Player,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9,Week 10,Week 11,Week 12,Week 13,Week 14,Week 15,Week 16,Age,Pos,Salary
Olasunkanmi Adeniyi,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,IR,IR,IR,IR,,,
Tyson Alualu,,D,,,,,,,,,,,,,,,,,
Nat Berhe,,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Chris Boswell,,,,,,,,,,,,,,,,IR,,,
Antonio Brown,,,,,,,,,,,,,,,,Q,,,
Morgan Burnett,,,D,D,D,O,,,,,,D,Q,,,,,,
Artie Burns,,Q,,,,,,Q,,,,,,,,,23,rcb,1321907
Joe Cheek,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Anthony Chickillo,,,,,,,,,,,,,Q,,,,,,
James Conner,,,,,,,,,,,,,O,Q,O,Q,,,
Sean Davis,,,,,,,,,,,,,,,,Q,25,FS,821543
David DeCastro,,D,D,,,,,,,,,,,,,,,,
Bud Dupree,,,,,,,,,,,,Q,,,,,25,ROLB,1692583
Matt Feiler,,,,,,,,,,,Q,,,,,,26,RT,555000
L.J. Fort,,,,,,D,,,,,,,,,,,,,
Marcus Gilbert,,,D,,,,IR,IR,IR,IR,IR,IR,IR,O,IR,IR,30,rt,4050000
Joe Haden,,D,,,,,,,,,,,,,,,29,LCB,9000000
Jerald Hawkins,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Cameron Heyward,,Q,,,,,,,,,,,,,,,,,
Darrius Heyward-Bey,,,,,D,O,,,,,,,,,,,,,
Mike Hilton,,,,D,,,,,,,,,,,,,,,
Justin Hunter,,,,,,,,,,,,,IR,IR,IR,IR,,,
Trey Johnson,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Keith Kelsey,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Ryan Malleck,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Daniel McCullers,,,,,,,,,O,,,,,,,,,,
Vance McDonald,O,Q,,,,,,,,,,,,,,,28,TE,790000
Jake McGee,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Ben Roethlisberger,,Q,,,,,,,,,,,,,,,36,QB,12000000
Eli Rogers,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,,,
Coty Sensabaugh,,,,,,,,Q,,,,,,,,,30,RCB,1400000
Ryan Shazier,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
JuJu Smith-Schuster,,,,,,,,,,,,,,,Q,,,,
Cameron Sutton,,,,,,,,,,,,Q,,,,,,,
Ryan Switzer,,,,,,,,,,,,,,Q,,,,,
Stephon Tuitt,,,,,,,,,,O,O,,,,,,25,RDE,790000
Vince Williams,,,,,D,,,,,,,,,,,D,29,RILB,800000
