Player,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9,Week 10,Week 11,Week 12,Week 13,Week 14,Week 15,Week 16,Age,Pos,Salary
Beau Allen,,,,,,Q,,,,,Q,,,,,,,,
Trey Burton,,,,,,,,,,,Q,,,,,,,,
Fletcher Cox,,,,O,O,Q,,,,,,,,,,,,,
Ronald Darby,,O,O,O,O,O,Q,Q,Q,,,,,,,,23,RCB,800426
Dannell Ellerbe,,,,,,,,,,,,,,,,,,,
Zach Ertz,,,,,,,,,Q,,,,Q,,,,,,
Randall Goforth,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Brandon Graham,,,,,,,,,,,,,,,,O,29,RDE,6500000
Corey Graham,,Q,O,O,Q,,,,,,,,,,,,,,
Jordan Hicks,,,,Q,,,Q,IR,IR,IR,IR,IR,IR,IR,IR,IR,25,MLB,633000
Alshon Jeffery,,,,,,,,,,Q,,,,,,,27,WR,1000000
Lane Johnson,,,,,,O,,,,,,,,,,,,,
Sidney Jones,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,
Mychal Kendricks,,,,,,,Q,,,,,,,,Q,,27,LLB,4850000
Chris Long,,,,,,Q,,,,,,,,,,,,,
Chris Maragos,,,,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Rodney McLeod,,,Q,Q,,,,,,,,,,,,,27,SS,775000
Jalen Mills,,,,,,,,,,,,,,,Q,Q,23,LCB,540000
Jason Peters,,,,,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,35,lt,3000000
Donnel Pumphrey,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Aziz Shittu,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Wendell Smallwood,,,,,Q,Q,Q,,,,,,,,,,,,
Torrey Smith,,,Q,,,,,,,,,,,,,,28,WR,4000000
Darren Sproles,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Caleb Sturgis,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Destiny Vaeao,,O,O,O,Q,Q,,,,,,,,,,,,,
Joe Walker,,,,,,,,,,,,Q,Q,,,IR,,,
Jaylen Watkins,,,O,O,Q,Q,,,,,,,,,,,,,
Carson Wentz,,,,,,,,,,,,,,IR,IR,IR,,,
Dom Williams,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Stefen Wisniewski,,,,,,,,,,,,,,Q,Q,,28,LG,775000
