Player,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9,Week 10,Week 11,Week 12,Week 13,Week 14,Week 15,Week 16,Age,Pos,Salary
C.J. Anderson,,,,,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,25,RB,6000000
Kapri Bibbs,,,,,,,,,,,,,IR,IR,IR,IR,,,
Sam Brenner,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Marlon Brown,,,,,,,,,,,,,IR,IR,IR,IR,,,
Todd Davis,,,,,,,,,,,,,,Q,,,24,ROLB,600000
A.J. Derby,,,,,,,,,,,,,,,O,O,,,
James Ferentz,Q,,,,,,,,,,,,,,,,,,
Bennie Fowler,O,O,Q,,,,,,,,,O,Q,,,,,,
Garrett Graham,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Virgil Green,,,O,O,Q,,,,,,,,,,O,,28,TE,2900000
Jeff Heuerman,Q,,,,,,,,,,,,,,,,,,
Andy Janovich,,,,,,,,,,,,O,IR,IR,IR,IR,23,rb,491077
Casey Kreiter,,,,,,,,,,,IR,IR,IR,IR,IR,IR,,,
Brandon Marshall,,,,,,,,Q,,,,,O,O,O,Q,27,RILB,680000
Corey Nelson,,,Q,,,,,,,,,,,,,,24,rilb,612150
Matt Paradis,,,,,,,,Q,,,,,,,,,27,C,525000
Ty Sambrailo,Q,Q,,,,,,,,,,,,,,,,,
Trevor Siemian,,,,,Q,Q,,,,,,O,Q,,,,25,QB,538195
Justin Simmons,,,Q,,,,,,,,,,,,,,,,
Donald Stephenson,,,O,O,Q,,,,,,,,,,,,28,RT,4000000
Aqib Talib,,,,,,,,Q,,,,,,,,,,,
Demaryius Thomas,,Q,,,,,,,,,,,,,,,,,
Vance Walker,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
T.J. Ward,,,,,,,,,,,,,,,O,O,30,SS,5750000
DeMarcus Ware,,,O,O,O,O,,Q,,,,,,,,IR,34,ROLB,8010418
Kayvon Webster,,,,,,,,,,,,,,,,IR,,,
Derek Wolfe,,Q,,,,,,,,,,,,,,O,26,LDE,6800000
