Player,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9,Week 10,Week 11,Week 12,Week 13,Wek 14,Week 15,Week 16,Age,Pos,Salary
Isa Abdul-Quddus,,,,,,Q,,Q,Q,Q,,,Q,Q,Q,IR,27,SS,2583333
Jay Ajayi,O,,,,,,,,,,,,,,,Q,,,
Kiko Alonso,,,,Q,,,,,,,,Q,D,Q,Q,,26,MLB,991418
Jermon Bushrod,,,,Q,,,,Q,Q,Q,,Q,,Q,Q,,32,RG,1437500
Jordan Cameron,,Q,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Leonte Carroo,,,,,,,,,Q,,,,,,,,,,
Chimdi Chekwa,,,,,,,,,IR,IR,IR,IR,IR,IR,IR,IR,,,
Chris Culliver,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Kenyan Drake,,,,,,,,,,,Q,Q,Q,,,,,,
Ifo Ekpre-Olomu,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Terrence Fede,Q,,,,,,,,,,,,,,,,,,
Arian Foster,,Q,O,O,D,Q,Q,,,,,,,,,,,,
MarQueis Gray,,,,,,Q,,,Q,,,,,,,,27,TE,675000
Xavien Howard,,Q,Q,Q,O,O,O,O,O,O,D,D,Q,,,,23,rcb,1114189
Mike Hull,,,,,,,,,,Q,,,,,,,,,
Jason Jones,,,Q,Q,,,,,,Q,,,,,,,30,rdt,1502188
Reshad Jones,,,,Q,,Q,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,28,FS,8202942
Dion Jordan,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Jarvis Landry,,,,Q,,,,,Q,Q,Q,,,,,,,,
Tony Lippett,,,,,,,Q,,,,,,,,,,24,RCB,578691
Byron Maxwell,,,,,,,,,,,,,,,D,D,28,LCB,8500000
Bobby McCain,,,,,,,,,,,,,,Q,Q,,23,DB,582072
Koa Misi,,,Q,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Earl Mitchell,,IR,IR,IR,IR,IR,IR,IR,,,,,,,,,29,rdt,3500000
Matt Moore,,,,,,,,,,,,,Q,,,,,,
DeVante Parker,Q,Q,Q,Q,,,,Q,,,,Q,Q,,,,23,WR,2471942
Spencer Paysinger,,Q,Q,Q,,,Q,,,,Q,,Q,Q,,Q,,,
Isaiah Pead,Q,,,,,,,,,,,,,,,,,,
Jordan Phillips,,Q,,,,,,,,,,,,,,,24,RDT,991570
Mike Pouncey,O,O,O,O,Q,,,,,IR,IR,IR,IR,IR,IR,IR,27,c,10025000
Bacarri Rambo,,,,,,,,,,,,,,,,,26,fs,675000
Anthony Steen,,,,D,Q,Q,,,Q,Q,,,Q,Q,,,26,C,525000
Kenny Stills,,,,,,,,,Q,Q,Q,,,,,,24,WR,1671000
Ndamukong Suh,,,,,,,,,,,Q,,,,,,,,
Ryan Tannehill,,,,,,,,,,,,,,O,O,O,28,QB,11640000
Laremy Tunsil,Q,,,,,Q,,Q,,,Q,Q,,,,,22,LG,2265027
Kraig Urbik,,,,,,,,,,,,,Q,,,,31,c,1125000
Zach Vigil,IR,IR,IR,IR,IR,IR,IR,,,,,,,,,,,,
Mario Williams,,Q,,,,,,,,Q,Q,,D,Q,Q,Q,31,rde,6500000
