Player,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9,Week 10,Week 11,Week 12,Week 13,Week 14,Week 15,Week 16,Age ,Pos,Salary
Mike Adams,,,,,Q,,O,P,,O,D,P,,,,P,,,
Daniel Adongo,,,,,,,,,,,,,O,,,,,,
Dwayne Allen,,,O,Q,P,,,,,,,,,,,IR,25,TE,1717826
Colt Anderson,,,,,,,,,,,,,Q,O,Q,Q,,,
Henry Anderson,,,,,Q,,,,,IR,IR,IR,IR,IR,IR,IR,24,RDT,588419
Vick Ballard,O,,,,,,,,,,,,,,,,,,
Ahmad Bradshaw,,,,,,,,,,,,IR,IR,IR,IR,IR,,,
Jalil Brown,,,,,IR,IR,IR,IR,IR,IR,IR,IR,,,,,,,
Darius Butler,,O,O,P,,,,,P,,,,,,,P,,,
Anthony Castonzo,,,,,,,,,,,O,O,O,P,,,27,LT,7438000
Trent Cole,,,Q,P,,P,,,,,,,,,,O,33,rlb,6953125
Vontae Davis,,,Q,P,Q,,,,,,P,P,,P,,,,,
Phillip Dorsett,,,,,,,,O,O,O,O,O,P,,,,,,
Jack Doyle,,,,,,,,,,,,,,P,P,P,,,
Jerrell Freeman,,,,,O,Q,P,,,,P,O,O,P,P,P,29,MLB,2356000
Clayton Geathers,,,,,,,D,P,,,,,,,,,,,
Frank Gore,,,,,P,,,,,,P,,,,,,32,RB,4500000
Winston Guy,,,,,,,,D,P,,,,,,O,Q,,,
Matt Hasselbeck,,,,,Q,,,,,,,,P,P,P,O,40,QB,3000000
Todd Herremans,,P,,,,,,,,,,,,,,,,,
Dan Herron,IR,IR,IR,IR,IR,,,IR,IR,IR,,,,,,,,,
T.Y. Hilton,,Q,,P,,P,,,Q,,,,,,,P,,,
Khaled Holmes,,,,,,,,O,P,,,Q,Q,,,,25,c,690027
Nate Irving,P,,,,,Q,P,O,O,P,,,IR,IR,IR,IR,,,
D'Qwell Jackson,P,P,P,P,,,,,,P,,P,Q,P,P,,32,LLB,5750000
Andre Johnson,,,P,P,,,,,,,,,,,,,34,WR,7500000
Arthur Jones,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Kendall Langford,,,,,P,,,,,,,,,,,,29,LDE,4250000
Lance Louis,,,P,,,,,,,,,,,,,,,,
Andrew Luck,,,,Q,Q,Q,,,P,O,O,O,O,O,O,O,26,qb,7034363
Robert Mathis,Q,Q,P,P,,,,,,,,,,,,,34,RLB,7470586
Josh McNary,,,,,,,,,,Q,,,,,IR,IR,,,
Jack Mewhort,,,,,,,,,,,,,,,,P,24,LG,812228
Tevin Mitchel,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Donte Moncrief,,,,,,,,,,,,,,Q,Q,P,22,WR,660880
Sio Moore,,,,,,,,,,,P,,,,,Q,,,
Jonathan Newsome,,Q,P,,,,,,,,,,,,,,,,
Sheldon Price,P,,Q,,,,,,,,,,,,,,,,
Josh Robinson,,,,P,,,,,,,,,,,,,,,
D'Joun Smith,IR,IR,IR,IR,IR,IR,IR,IR,IR,,P,,,O,IR,IR,,,
Hugh Thornton,,,,P,,,,,,,P,O,P,P,,,24,RG,731345
Greg Toler,O,O,O,O,P,,,,,,Q,P,Q,Q,,,30,LCB,5833334
Tyler Varga,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Erik Walden,,,,,,,,,,,Q,P,D,P,P,P,30,RDE,4250000
Bjoern Werner,P,P,P,P,O,P,,,,,,,,,,,,,
Griff Whalen,,,,,,,,,,,,,P,,IR,IR,,,
Charlie Whitehurst,,,,,,,,,,,,,,,,IR,,,
Billy Winn,,,,,,P,,,,,,,,,IR,IR,,,
