Player,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9,Week 10,Week 11,Week 12,Week 13,Week 14,Week 15,Week 16,Age,Pos,Salary
De'Vante Bausby,,,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Jake Butt,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Bryce Callahan,Q,Q,Q,O,O,O,O,O,O,IR,IR,IR,IR,IR,IR,IR,,,
Bradley Chubb,,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Ryan Crozier,IR,,,,,,,,,,,,,,,,,,
Todd Davis,D,Q,Q,,,,,,,,,,,,,,27,RILB,4000000
Duke Dawson,,,,,,Q,,,,,,Q,,,,,,,
Joe Dineen,IR,,,,,,,,,,,,,,,,,,
Nico Falah,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Noah Fant,,,,,,,,,,,,,,Q,Q,,22,TE,495000
Joe Flacco,,,,,,,,,IR,IR,IR,IR,IR,IR,IR,IR,34,QB,18500000
Austin Fort,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Adam Gotsis,,,,,,,,,,,,,,O,O,IR,,,
DaeSean Hamilton,,,,,,,,,,Q,,,,,,,,,
Shelby Harris,,,,,,,,,,,,Q,,,,,28,LDE,3095000
Jeff Heuerman,,,,,,,,,O,D,Q,,,,,,27,TE,2000000
Justin Hollins,,,,,,,,Q,,,O,,,,,,,,
Kareem Jackson,,,,Q,Q,,,,,,,,,,,,31,SS,3000000
Ja'Wuan James,,O,O,O,Q,Q,Q,Q,O,D,Q,Q,Q,O,O,O,,,
Andy Janovich,O,O,O,Q,,,,,,,IR,IR,IR,IR,IR,IR,,,
Josey Jewell,,,,Q,Q,,,,,,,Q,,,,,,,
Alexander Johnson,,,,,,,,,,,,Q,,,,,28,LILB,570000
Cyrus Jones,,,,,,,,,,,O,IR,IR,IR,IR,IR,,,
Dre'Mont Jones,,,,,,,,,,,,,,Q,Q,,,,
Joseph Jones,O,O,O,Q,,,,,,,Q,,,Q,,,,,
Ronald Leary,,,,,,,,,,,Q,,O,O,O,O,30,G,8150000
Drew Lock,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,,23,qb,495000
Trey Marshall,,,,,,Q,,,,,,,,,,,,,
Connor McGovern,,,,,,,,,,,Q,,,,,,26,C,2025000
Von Miller,,,,,,,,,,,,Q,Q,,,,,,
Corey Nelson,,,,,,,,,IR,IR,IR,IR,IR,IR,IR,IR,,,
Dadi Nicolas,IR,IR,IR,IR,,,,,,,,,,,,,,,
Will Parks,,,,,,,,O,O,,,,,,,,25,db,2025000
Tim Patrick,,IR,IR,IR,IR,IR,IR,IR,IR,IR,Q,,,,,,,,
Kyle Peko,,,,,,,,,,,,,,,Q,,,,
Malik Reed,,,,,,,,,,,,,Q,,,,23,LOLB,495000
Horace Richardson,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Theo Riddick,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Dalton Risner,,,,,,,,,,,Q,,,,Q,,24,LG,495000
Dymonte Thomas,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
DeMarcus Walker,,,,,,,,,Q,,,,,O,Q,Q,,,
Elijah Wilkinson,,,,,,,,,,,,,,,,O,24,RT,645000
Juwann Winfree,,,,,,,,,,,,,,O,IR,IR,,,
Billy Winn,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Derek Wolfe,,,,Q,,,,,,,,,IR,IR,IR,IR,29,DE,8000000
