Player,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9,Week 10,Week 11,Week 12,Week 13,Week 14,Week 15,Week 16,Age,Pos,Salary
Mike Adams,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Cortez Allen,,IR,IR,IR,IR,IR,Q,IR,IR,IR,IR,IR,IR,,IR,IR,,,
Will Allen,,P,,,,O,O,O,P,,,P,,P,P,P,33,SS,665000
Kelvin Beachum,,,,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,26,lt,1553474
Le'Veon Bell,,,,,,,,,IR,IR,IR,IR,IR,IR,IR,IR,23,rb,1032082
Antwon Blake,,,,,,,P,,,,,,,,,P,25,RCB,1542000
Rob Blanchflower,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Brandon Boykin,,P,,,,,,,,,P,,,,,,,,
Antonio Brown,,,,,,,,,,,,,,,,,,,
Martavis Bryant,,,,,,,,,P,,,P,,,,Q,24,wr,499805
Sammie Coates,,,,,,,,,,,,,P,,,,,,
Bud Dupree,,,,,,,,,,,,,,P,,,22,lolb,1676778
Terence Garvin,,,,,,,,O,O,O,P,,,,,,,,
William Gay,,,P,,,,P,P,P,,,,P,P,P,P,30,LCB,1666668
Marcus Gilbert,,,,,,,,,,P,,,,,,,27,RT,3256000
Robert Golden,,,,,,,,,,,,,,,,,,,
Bruce Gradkowski,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Doran Grant,,,,,,,,,,,,,,,,Q,,,
James Harrison,,,,P,,P,P,P,P,O,P,P,P,P,P,P,,,
Garrett Hartley,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Cameron Heyward,,,P,,,,,,,,,,,,,,26,LDE,6400000
Darrius Heyward-Bey,,,,,,,,,,P,,,,,,,,,
Will Johnson,,,,,,,,,,P,,,,,,,,,
Jarvis Jones,,,,,,Q,P,,,,,,,,,,26,ROLB,2374228
Landry Jones,O,P,,,,,,,,,,,,,,,,,
Doug Legursky,,,,,,P,,,,,,,,,,,,,
Daniel McCullers,,,O,O,P,,,,,,,,,,,,,,
Steve McLendon,,,,,,,,,,P,,,,,,,29,NT,2808334
Heath Miller,,,,,,,,P,P,P,,Q,P,P,,P,33,TE,4151666
Mike Mitchell,,P,,,,,,,P,,,P,,P,P,P,28,FS,2508750
Isaiah Pead,,,,,,,,,,P,,,,,,,,,
Maurkice Pouncey,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Ben Roethlisberger,,,,O,O,O,Q,P,,Q,,P,,,,P,,,
Ryan Shazier,,P,O,O,O,O,P,,,P,Q,P,,P,,P,23,LILB,2160730
Matt Spaeth,,,,O,P,,P,P,O,O,Q,P,P,P,P,P,32,TE,1062500
Sean Spence,,P,,,,,,,,,,O,P,,,,,,
Shaun Suisham,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Shamarko Thomas,,,,,,,,,,O,P,,,,,,,,
Stephon Tuitt,,,,,,,O,O,P,,,,,,,,22,RDE,1047601
Ross Ventrone,,,,,P,,,,,,,,,,,,,,
Michael Vick,,,,,,,O,O,P,,,,,,,,,,
Cody Wallace,,,,P,,,,P,,,,,,,,,31,C,1250000
Greg Warren,,,,,,,,,,,,,P,,,,,,
Markus Wheaton,,,P,,P,,,,P,,,,,,,,24,WR,752844
DeAngelo Williams,,,,,,,,,,P,,,,P,,,32,RB,1435000
Vince Williams,,,,,,,,,,,,,,,,,,,
