Player,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9,Week 10,Week 11,Week 12,Week 13,Wek 14,Week 15,Week 16,Age,Pos,Salary
Chase Allen,,,,O,Q,Q,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Kiko Alonso,,,,,,,,,,Q,,,,,Q,Q,28,LLB,7875000
Danny Amendola,,,,,,,,,,,Q,D,Q,,,,33,WR,2950000
Stephone Anthony,,,,,Q,,,,,,,,,,,,,,
Brandon Bolden,,,,,Q,,,,,,,,,,,,,,
Andre Branch,,,,O,Q,Q,,,,,,,,,,Q,,,
Jake Brendel,IR,IR,IR,IR,IR,IR,IR,IR,,,,,O,IR,IR,IR,,,
John Denney,,Q,,,,,,,,,,,,,,,,,
A.J. Derby,,,,O,O,Q,Q,Q,Q,Q,IR,IR,IR,IR,IR,IR,,,
Luke Falk,,,,,O,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Mike Gesicki,,,,,,,,Q,,,,,,,,,23,te,480000
Davon Godchaux,,,,Q,,,,,,,Q,,,,,,24,LDT,555000
Frank Gore,,,,,,,,,,,,,,,IR,IR,35,RB,1015000
Jakeem Grant,,,,,,Q,,,,Q,IR,IR,IR,IR,IR,IR,,,
MarQueis Gray,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Charles Harris,,,,,,Q,O,O,O,O,,,,,,,,,
William Hayes,,Q,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Evander Hood,,,,,,,,,,,,,,,Q,Q,,,
Xavien Howard,,,,,,,,,Q,,,,O,D,Q,Q,,,
Mike Hull,IR,IR,IR,IR,IR,IR,IR,IR,,,,,,,,,,,
Ja'Wuan James,,,,,,,,,,Q,Q,,,,,,26,RT,9341000
Reshad Jones,,,Q,Q,Q,,,,,,,,,,,,30,SS,970000
Daniel Kilgore,,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Ted Larsen,,,,,,,,,,D,Q,,,,,,31,LG,1500000
Bobby McCain,,,,,O,Q,Q,,,,,,,,,,25,RCB,705000
T.J. McDonald,,,,,Q,Q,Q,,,,Q,,,Q,D,D,27,FS,1500000
Kendrick Norton,,,,,,,,,,,,,,,Q,,,,
Brock Osweiler,,,,,,,,,,,,,,,Q,,28,qb,790000
DeVante Parker,D,Q,,Q,Q,Q,Q,,,,Q,Q,,,,,25,WR,1918165
Josh Sitton,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Kenny Stills,,,,,,,,O,Q,,,,,,,,26,WR,7975000
Travis Swanson,,,,,,,,,,,,D,Q,,,,27,C,743529
Cordrea Tankersley,,,,,,,,,O,IR,IR,IR,IR,IR,IR,IR,,,
Ryan Tannehill,,,,,,Q,O,O,O,O,,,,,,,30,QB,790000
Vincent Taylor,,,,,,,,,IR,IR,IR,IR,IR,IR,IR,IR,,,
Laremy Tunsil,,,,,,Q,,,,Q,,,,,,,24,LT,1582514
Cameron Wake,,,,Q,D,D,Q,,,,,,,,,,36,LDE,8000000
Albert Wilson,,,,,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
