Player,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9,Week 10,Week 11,Week 12,Week 13,Week 14,Week 15,Week 16,Age,Pos,Salary,Team,Year
Sam Acho,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Bears,2018
Prince Amukamara,,,O,,,,,,,,,,,,,,29,RCB,3500000,Bears,2018
Ben Braunecker,,,,,,,O,,,,,,,,,,,,,Bears,2018
Daniel Brown,,,,,,,,,,,,,,,,,,,,Bears,2018
Marlon Brown,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Bears,2018
Deon Bush,,,,,,,,,,,,D,,,,,,,,Bears,2018
Bryce Callahan,,,,,Q,,,,,,,,IR,IR,IR,IR,27,DB,1907000,Bears,2018
Marcus Cooper,,O,O,O,D,,,,,,,,,,,,,,,Bears,2018
Benny Cunningham,,,,,,,,,,,D,,,,,,,,,Bears,2018
Akiem Hicks,,,,,,,,,,,Q,,,,,,,,,Bears,2018
DeAndre Houston-Carson,O,O,,,,,,,,,,,,,,,,,,Bears,2018
Eddie Jackson,,,,,,,,,,,,Q,Q,D,D,,,,,Bears,2018
Eric Kush,,,,,,O,,,,,,,,,,,29,lg,1400000,Bears,2018
Kyle Long,,,,,,,IR,IR,IR,IR,IR,IR,IR,IR,,,30,RG,2248158,Bears,2018
Aaron Lynch,,,,,,,,,,O,,,,D,D,,,,,Bears,2018
Khalil Mack,,,,,Q,Q,Q,,,,,,,,,,,,,Bears,2018
Sherrick McManis,,,,,,,,,,,D,,,,,,,,,Bears,2018
Anthony Miller,,,O,,,,,,,,,,,,,,,,,Bears,2018
Zach Miller,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Bears,2018
Bilal Nichols,,,,,,,Q,Q,Q,,Q,Q,Q,Q,Q,,22,rde,480000,Bears,2018
Allen Robinson,,,,,Q,Q,Q,,,,,,Q,,D,,25,WR,4000000,Bears,2018
Adam Shaheen,IR,IR,IR,IR,IR,IR,IR,IR,,O,,,,,,,,,,Bears,2018
Dion Sims,,,,,,,,IR,O,IR,IR,IR,IR,IR,IR,IR,,,,Bears,2018
Mitchell Trubisky,,,,,,,,,,D,D,,,,,,,,,Bears,2018
Andrew Trumbetti,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Bears,2018
Javon Wims,,,,,,,,,Q,,,,,,,,,,,Bears,2018
