Player,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9,Week 10,Week 11,Week 12,Week 13,Wek 14,Week 15,Week 16,Age,Pos,Salary,Team,Year
Danny Aiken,,,,,,,,,,,,,,,,IR,,,,Giants,2015
Prince Amukamara,,,,,,O,O,O,O,O,P,,,,,,26,LCB,6898000,Giants,2015
Robert Ayers,,,Q,O,O,Q,P,,,,,P,Q,,,,30,LDE,2437500,Giants,2015
Jon Beason,O,D,P,,,Q,P,IR,O,IR,IR,IR,IR,IR,IR,IR,,,,Giants,2015
Will Beatty,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Giants,2015
Odell Beckham Jr.,,,,,,Q,Q,P,,,,,,,,,,,,Giants,2015
Nat Berhe,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Giants,2015
Jay Bromley,,,P,,,,,,,,,,,,,,,,,Giants,2015
Jonathan Casillas,P,,,,Q,Q,Q,,,,,,,,,,28,rlb,1666666,Giants,2015
Victor Cruz,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Giants,2015
Jerome Cunningham,,,O,O,P,,,,,,,,,,,,,,,Giants,2015
Craig Dahl,,,,,,,,,P,,,,,,,O,,,,Giants,2015
Orleans Darkwa,,,,P,,,,,P,,,,,,P,,,,,Giants,2015
Zak DeOssie,,,,,,,,,,,,,IR,IR,IR,IR,,,,Giants,2015
Larry Donnell,,,,,,,,,IR,IR,IR,IR,IR,IR,IR,IR,27,TE,585000,Giants,2015
Daniel Fells,,O,P,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Giants,2015
Ereck Flowers,,P,D,Q,P,,,,,,,,Q,Q,P,,21,LT,2616676,Giants,2015
Josh Gordy,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Giants,2015
Johnathan Hankins,,,,,,,P,,,IR,IR,IR,IR,IR,IR,IR,23,RDT,1099278,Giants,2015
Dwayne Harris,,,,,,,,,,,,,,Q,Q,Q,28,wr,1800000,Giants,2015
Mark Herzlich,,,,,,,,,,,,,,,,,,,,Giants,2015
Jayron Hosley,,,,,Q,,,,,,,,,,,,25,rcb,796250,Giants,2015
Bennett Jackson,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Giants,2015
Cullen Jenkins,P,,P,,,,,,,,,,,,,,34,LDT,2091668,Giants,2015
Brett Jones,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Giants,2015
Devon Kennard,,,,,O,O,P,,,,,O,O,O,O,,24,LLB,546140,Giants,2015
Markus Kuhn,,O,O,O,P,,,,,,,,,IR,O,IR,29,LDT,671474,Giants,2015
Trumaine McBride,,,,,Q,Q,Q,,,,,,,,,,,,,Giants,2015
Leon McFadden,,,,,,,,,Q,Q,P,,,,,,,,,Giants,2015
Brandon McGee,,,,,,,Q,,,,,,,,,,,,,Giants,2015
Brandon Meriweather,,,,,,,,,,,,O,Q,,,,31,SS,585000,Giants,2015
Damontre Moore,,,,,,,,,,,P,,,,,,,,,Giants,2015
James Morris,,,,,,,,,,,,,,,O,IR,,,,Giants,2015
Marshall Newhouse,,,,,,,,,,,,Q,P,,,O,27,RT,1300000,Giants,2015
Owamagbe Odighizuwa,P,O,O,P,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Giants,2015
Jason Pierre-Paul,,,,,,,,,,,,P,,,,Q,26,RDE,14813000,Giants,2015
Justin Pugh,,,,,,P,,,,P,O,P,,,,,25,LG,2276154,Giants,2015
Rueben Randle,,,,,,P,P,,Q,,,,,,,,24,WR,1047432,Giants,2015
Weston Richburg,,,,,,,,,,,D,Q,,,,,24,C,1108489,Giants,2015
Dominique Rodgers-Cromartie,,,O,P,,,,,,,,,,,,,,,,Giants,2015
Geoff Schwartz,,,P,,,,,P,P,P,P,IR,IR,IR,IR,IR,29,RG,2845833,Giants,2015
George Selvie,,,,,O,P,,,,,,,,O,P,,,,,Giants,2015
Cooper Taylor,,,,,,,,,,,,,,,O,O,,,,Giants,2015
J.T. Thomas,,,,,,,,O,O,O,Q,,,Q,,IR,27,RLB,2000000,Giants,2015
Mykkele Thompson,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Giants,2015
Trevin Wade,,,,,,,P,,,,,,,,,,,,,Giants,2015
Nikita Whitlock,,,,,,,,,,,,P,,,IR,IR,24,te,435000,Giants,2015
