Player,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9,Week 10,Week 11,Week 12,Week 13,Week 14,Week 15,Week 16,Age,Pos,Salary
Antonio Allen,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Jace Amaro,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Dion Bailey,,,,,P,P,P,,O,O,D,D,P,P,,,,,
T.J. Barnes,,,,P,,,,,,,,,,,,,,,
Tommy Bohanon,,,,,,,,,P,,,,,,,,,,
Stephen Bowen,P,P,P,P,,,,,,,,,,,,,,,
James Carpenter,P,P,P,P,,,,,,,,,,,,,26,LG,2375000
Mike Catapano,,,,,,,,,,,,,IR,IR,IR,IR,,,
Willie Colon,P,P,Q,O,Q,Q,Q,IR,O,IR,IR,IR,IR,IR,IR,IR,32,rg,665000
Quinton Coples,,,,P,P,P,,,,,,,,,,,,,
Antonio Cromartie,P,Q,P,P,P,,,P,D,P,,,P,,,,31,LCB,7000000
Jeff Cumberland,,,,O,P,,,,,,,,,,,,28,TE,1900000
Demario Davis,,,,,,,,,,,P,,,,,P,26,LILB,1686490
Kellen Davis,,,,,,,,P,P,,P,,P,P,P,Q,30,TE,625000
Eric Decker,,,Q,Q,P,P,Q,P,P,P,P,P,P,P,P,P,28,WR,6500000
Leger Douzable,,,,,,,,,,,,,,P,,,,,
Quincy Enunwa,,,,,,,,,,,,,,,Q,P,23,wr,435000
Ryan Fitzpatrick,,,,,,P,,P,P,P,P,P,P,P,P,P,33,QB,3250000
Nick Folk,,,,,,,,,IR,IR,IR,IR,IR,IR,IR,IR,,,
Breno Giacomini,,P,P,,,,P,,,,,,,P,P,Q,30,RT,5125000
David Harris,,,,P,Q,,,,,,,,,,P,,31,RILB,7500000
Damon Harrison,,,,,,P,,,,,,,,,,,27,NT,2356000
Erin Henderson,P,,,,,,,,,,,,,,,P,,,
Ben Ijalana,P,,,,,,,,,,,,,,,,,,
Chris Ivory,P,Q,Q,P,P,,P,P,P,,,,,,,P,,,
Jaiquawn Jarrett,P,P,P,P,D,D,,,,,,,,,,,,,
Jeremy Kerley,P,,,,,,,,P,,,,P,P,,,,,
Jamari Lattimore,,,,,P,,,,,,,,,,,,,,
Nick Mangold,,,,,,,D,P,P,P,P,P,P,P,P,,,,
Brandon Marshall,,,,,,P,,Q,P,P,P,P,P,P,P,P,,,
Ronald Martin,,,,,,,,,,,,,,P,,,,,
Lorenzo Mauldin,P,O,P,,,,,,,,,,,,,P,,,
Dexter McDougle,,,,,,,P,P,P,P,,,,,P,,,,
Rontez Miles,,,,,,,,,,,,,,P,,,,,
Dee Milliner,IR,IR,IR,IR,IR,IR,IR,IR,,P,,,,P,D,P,,,
Chris Owusu,,,O,O,D,P,,,,,,,,,,,,,
Calvin Pace,,,,,,,,,,,P,Q,P,P,P,P,35,ROLB,2250000
Bilal Powell,,,,,Q,O,O,D,D,P,,,,,,Q,,,
Calvin Pryor,,,,,P,,O,O,O,P,,,P,,,,23,SS,1946194
Ryan Quigley,,,,,,,P,,,,P,,,,,,,,
Brent Qvale,,P,,,,,,,,,,,,,,,,,
Trevor Reilly,,P,O,,,,,,,,,P,,,,,,,
Darrelle Revis,,,Q,P,,,,,,P,O,O,P,,,,,,
Sheldon Richardson,,,,,,,,,,Q,P,,,,,,25,LOLB,2431647
Stevan Ridley,IR,IR,IR,IR,IR,IR,,P,P,,,,,,,,,,
Buster Skrine,,,,,,P,Q,Q,Q,Q,P,P,,,,,26,DB,2750000
Devin Smith,P,P,P,P,,,O,P,,,P,,,O,IR,IR,,,
Geno Smith,O,O,P,,,,,P,P,,,,,,P,,,,
Zach Sudfeld,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Kenbrell Thompkins,,,,,,,,,,,,,,,,P,,,
Kevin Vickerson,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Darrin Walls,,D,D,O,P,,,,,,,,,,,,,,
Muhammad Wilkerson,,,,,P,,,,,,,,,P,,P,,,
Leonard Williams,P,,,,P,,P,,,,,,,,,,21,RDE,3387430
Marcus Williams,,,,,D,P,P,,,,P,D,Q,P,,,,,
