Player,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9,Week 10,Week 11,Week 12,Week 13,Week 14,Week 15,Week 16,Age,Pos,Salary
Danny Amendola,,,,,,,,,,,,,O,O,O,O,,,
LeGarrette Blount,,,,,Q,Q,,,,,,,,,,,30,RB,760000
Brandon Bolden,,,,,O,Q,Q,Q,,,,,,,,,,,
Tom Brady,,,,,,,,,,,Q,Q,,,Q,Q,,,
Alan Branch,,,,,,,,,Q,,,,,,,,32,LDT,1200000
Jacoby Brissett,,,,Q,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Malcolm Butler,,Q,,,,,,,,,,,,Q,,,26,LCB,600000
Marcus Cannon,,Q,,Q,Q,Q,,,,,,,,,,,28,RT,3400000
Nate Ebner,,,,,,,,,,,,Q,,,,,,,
Julian Edelman,,,,,Q,Q,Q,Q,Q,Q,Q,Q,,,,,30,WR,2500000
Trey Flowers,Q,Q,Q,,,,,,,,,Q,,,,,23,RDE,525000
Michael Floyd,,,,,,,,Q,,,Q,,,,,,,,
Jonathan Freeny,,,Q,Q,Q,O,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Jimmy Garoppolo,,,D,Q,Q,Q,,,,,,,,,,,,,
Rob Gronkowski,Q,Q,Q,Q,Q,Q,,,,O,Q,IR,IR,IR,IR,IR,27,TE,2250000
Woodrow Hamilton,,,,,,,Q,Q,,,,Q,,,,,,,
Dont'a Hightower,,D,Q,Q,Q,Q,,,,,,,,Q,Q,Q,,,
Chris Hogan,Q,Q,,,,,,,Q,O,Q,Q,,,,,29,WR,1000000
Tre' Jackson,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Cyrus Jones,,,,,,,,,,,Q,,,,,O,,,
Jonathan Jones,,,,,,,,Q,,,,,,,,,,,
Dion Lewis,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,,,,,26,rb,800000
Shaq Mason,Q,Q,,,,,,,,,,,,,,,23,RG,525000
Shea McClellin,Q,Q,,,O,Q,Q,,,,,,,,,,,,
Malcolm Mitchell,Q,,,,,Q,Q,Q,,,,,,,,D,24,wr,450000
Jordan Richards,,,,,,,,,,,,O,Q,Q,Q,,,,
Elandon Roberts,,,,,,,Q,Q,,,,Q,Q,Q,,,22,llb,450000
Eric Rowe,,O,Q,Q,,,,,,,,,Q,Q,,,24,rcb,656811
Greg Scruggs,,,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Matthew Slater,,,,,,,,,,,O,Q,Q,Q,Q,Q,,,
Nate Solder,Q,Q,,,,,,,,,,,,,,,28,LT,6000000
Joe Thuney,,,,,Q,Q,,,,,,,,,,,24,LG,450000
Vincent Valentine,,,,,Q,Q,Q,Q,,,,,,,,,,,
Sebastian Vollmer,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Michael Williams,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
