Player,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9,Week 10,Week 11,Week 12,Week 13,Week 14,Week 15,Week 16,Age,Pos,Salary
Arik Armstead,,,,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,24,LDE,1329785
Ray-Ray Armstrong,,,,,,,Q,,,,,,,,,,26,rlb,1000000
Ronald Blair,IR,IR,IR,IR,IR,IR,IR,IR,,,,,IR,IR,,,,,
Victor Bolden,,,,,,,,,,,,,,IR,IR,IR,,,
Trent Brown,,,,,,,,Q,,,Q,Q,IR,O,IR,IR,24,RT,615000
Aaron Burbridge,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Tank Carradine,,,,IR,IR,IR,IR,IR,IR,IR,,IR,,,,,,,
Garrett Celek,,,,,,,,,,,,,,,Q,,29,TE,1550000
Adrian Colbert,,,,,O,Q,,,,,O,Q,,,,,,,
Brock Coyle,,,,Q,,,Q,,,,,,,,,,27,RLB,1000000
Jayson DiManche,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Reuben Foster,,O,O,O,O,Q,Q,Q,Q,,,,,,,,23,MLB,465000
Brandon Fusco,,,,,,,,Q,,,,,,,,,29,RG,1000000
Pierre Garcon,,,,,,,,,O,IR,IR,IR,IR,IR,IR,IR,31,WR,3675000
Joshua Garnett,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Jimmie Gilbert,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Garry Gilliam,,,,,,,,,O,IR,IR,IR,IR,IR,IR,IR,,,
Marquise Goodwin,,,,,Q,,,Q,,,,,,,,,27,WR,1950000
Eli Harold,,,Q,,,,,,,,,,,,,,23,LLB,634000
Cole Hikutini,,,,,,,,,,IR,IR,IR,IR,IR,IR,IR,,,
Carlos Hyde,,,,Q,,,,,,,,,,,,,27,RB,822047
Asa Jackson,,,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Chanceller James,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
BJ Johnson,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Chris Jones,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
D.J. Jones,,,,,,,,,O,,,,,,,,,,
Don Jones,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Kyle Juszczyk,,,,Q,,O,O,,,,,,,,,,,,
George Kittle,,,Q,,,,,,,O,,,,,,,24,te,465000
Elijah Lee,,,,,,,,,,O,,,,,,,,,
Aaron Lynch,Q,,,,,,O,O,O,O,,,,,,,,,
Greg Mabin,,,,,,,,,,,,,,Q,D,,,,
Erik Magnuson,,,,,,,,,,,,IR,IR,IR,IR,IR,,,
Raheem Mostert,,,,,,,,,,,Q,IR,IR,IR,IR,IR,,,
Donavin Newsom,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Eric Reid,,,O,O,O,Q,,,,,,,,,,,26,SS,5676000
Malcolm Smith,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Joe Staley,,,,,,,,,O,,,,,,,,,,
Jaquiski Tartt,,,Q,Q,,,,,,IR,IR,IR,IR,IR,IR,IR,25,SS,792910
Pita Taumoepenu,,,,Q,,,,,,,,,,,,,,,
Trent Taylor,,,,,,,,,,O,Q,,,,,,,,
Solomon Thomas,,,,,,,,,O,Q,Q,,,,,,22,RDE,465000
Jimmie Ward,D,Q,Q,,,,,,IR,IR,IR,IR,IR,IR,IR,IR,26,FS,690000
Dekoda Watson,,,,,O,Q,Q,,,,,,,,,,,,
Joe Williams,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
K'Waun Williams,,,,,,,,O,O,Q,,,,,,,26,db,615000
