Player,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9,Week 10,Week 11,Week 12,Week 13,Week 14,Age,Pos,Salary,Team,Year
Kyle Allen,,,,,,,,,O,IR,IR,IR,IR,IR,,,,WFT,2020
Ryan Anderson,,,,Q,,Q,,,,O,O,,IR,IR,,,,WFT,2020
Jeff Badet,,,,,,,,,Q,,,,,,26,WR,352941,WFT,2020
Marcus Baugh,,,,,O,,,,,,,,,,26,TE,610000,WFT,2020
Ryan Bee,IR,IR,,,,,,,,,,,,,,,,WFT,2020
Caleb Brantley,IR,,,,,,,,IR,,,,,,,,,WFT,2020
Saahdiq Charles,Q,,O,,,,IR,IR,IR,IR,IR,IR,IR,IR,,,,WFT,2020
Geron Christian,,,,,,,Q,D,O,IR,IR,IR,IR,IR,,,,WFT,2020
Landon Collins,,,,,,,,IR,IR,IR,IR,IR,IR,IR,,,,WFT,2020
Thomas Davis,O,Q,,,,,,,,,,,,,37,LB,1500000,WFT,2020
Deshazor Everett,,,,,,,,,,,O,,,,,,,WFT,2020
Reuben Foster,,,,,,,,,IR,,,,,,,,,WFT,2020
Robert Foster,,,,,,,O,,,,,,,,26,WR,485294,WFT,2020
Kendall Fuller,D,Q,,,,,,,,,,,,,25,CB,1000000,WFT,2020
Antonio Gandy-Golden,,,,,,,IR,IR,IR,IR,IR,IR,IR,IR,,,,WFT,2020
Joshua Garnett,,,,,,O,IR,,,,,,,,,,,WFT,2020
Emanuel Hall,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,WFT,2020
Kelvin Harmon,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,WFT,2020
Josh Harvey-Clemons,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,WFT,2020
Temarrick Hemingway,,,,,,,,,,,,,IR,IR,,,,WFT,2020
Cole Holcomb,,O,O,O,Q,,,,,,,,,,24,LB,675000,WFT,2020
Dustin Hopkins,,,,,,,,,Q,Q,Q,,,,30,K,2400000,WFT,2020
Dontrelle Inman,,,,,,,,D,O,Q,,,,,31,WR,910000,WFT,2020
Matthew Ioannidis,,,,IR,IR,IR,IR,IR,IR,IR,C19,IR,IR,IR,,,,WFT,2020
Mike Liedtke,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,,,,,WFT,2020
Bryce Love,,,,,,,,,IR,,,,,,,,,WFT,2020
Cornelius Lucas,,,,,,,,,,O,Q,,,,29,T,910000,WFT,2020
Terry McLaurin,,,,Q,,,,,,,Q,,,,25,WR,681451,WFT,2020
Morgan Moses,,,Q,Q,,,,,,,,,,,29,OT,6500000,WFT,2020
Thaddeus Moss,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,WFT,2020
Jared Norris,,,,,,,,,O,O,O,,,,27,LB,679412,WFT,2020
Kevin Pierre-Louis,,,,Q,,,,,,,,,,,29,OLB,1150000,WFT,2020
Chase Roullier,,,,,Q,,,,,,,,,,27,C,2133000,WFT,2020
Brandon Scherff,,,IR,IR,IR,IR,,,,,,,,,29,G,15030000,WFT,2020
Wes Schweitzer,,,,,Q,,,,,,,,,,27,OT,1000000,WFT,2020
David Sharpe,,,,,,O,,,,,,,,,25,OT,2133000,WFT,2020
Steven Sims,,,Q,O,IR,IR,IR,IR,,,,,,,23,WR,616176,WFT,2020
James Smith-Williams,,,,,,,O,,,,,,,,23,DL,610000,WFT,2020
Greg Stroman,,,,,O,,,,IR,,,,,,,,,WFT,2020
Nick Sundberg,,,,,,,,,,Q,,,,,33,C,1050000,WFT,2020
Jordan Veasy,IR,IR,IR,IR,IR,,,,,,,,,,,,,WFT,2020
Isaiah Wright,,,,,,,O,,,Q,,,,,23,WR,610000,WFT,2020
Chase Young,,,,O,Q,,,,,,,,,,21,DL,610000,WFT,2020
