Player,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9,Week 10,Week 11,Week 12,Week 13,Week 14,Week 15,Week 16,Age,Pos,Salary
Phillip Adams,,,,,,,,,,,,,,,,P,,,
Robert Alford,,,,,,,,,O,P,P,,,,,P,27,LCB,714218
Ricardo Allen,,,,O,P,,,,,,,,P,,,,24,SS,435000
Jon Asamoah,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Jonathan Babineaux,,,,,,,,P,P,,,,,,,,,,
Joplo Bartu,P,,,,,,,,,,,,,,,,,,
Vic Beasley,,,,,,,,,Q,,,,,,,,23,LDE,435000
Kroy Biermann,,,P,,,,,,,,,,,,,,,,
Matt Bryant,,,,,,,,,,,IR,IR,O,IR,IR,IR,,,
Chris Chester,,,,,,,,,,,,P,P,P,P,P,32,RG,1550000
Adrian Clayborn,,P,,,,,,,,,,,,,,,,,
Tevin Coleman,,,O,O,P,,,,,,,,,,O,O,,,
Justin Durant,,,P,,O,O,P,,O,P,,P,,,,P,30,RILB,1400000
Devonta Freeman,P,,,P,,P,,,,,O,P,,,,P,,,
Malliciah Goodman,,O,P,,,,,,,,,,,,,,,,
Shayne Graham,,,,,,,,,,,P,,,,,,,,
Ra'Shede Hageman,,,,,,,,,,,,,,,Q,,25,NT,662538
Leonard Hankerson,,,,,P,P,P,O,O,P,IR,IR,IR,,IR,,,,
Devin Hester,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,P,P,P,P,,,
Lamar Holmes,PUP,PUP,PUP,PUP,PUP,PUP,PUP,PUP,PUP,PUP,PUP,PUP,PUP,PUP,PUP,PUP,,,
Travis Howard,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Kemal Ishmael,,,,,,,,,,,,,P,,,,24,fs,585000
Tyson Jackson,,,,,,,,,P,P,,,,,,,29,LOLB,2250000
Grady Jarrett,,,,,,,,,,P,,,,,O,P,,,
Julio Jones,,P,P,P,Q,P,,,,,,,P,,,,,,
Andy Levitre,,,,,,,,,,,P,,,,,,29,LG,1500000
Jake Matthews,P,P,,,,,,,,,,,,,P,,23,LT,510000
Tony Moeaki,,,,,,,,,,,,O,P,,,,,,
Collin Mooney,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
William Moore,,P,,,,,P,O,O,P,,,,IR,IR,IR,30,FS,3500000
Michael Person,,,,,,O,P,,P,,,,,,,,27,C,745000
Brooks Reed,O,O,O,P,P,,,,,,,P,,,,,28,rilb,2200000
Matt Ryan,,,,,,,,,,,,,,,,P,30,QB,11500000
O'Brien Schofield,,P,,,,,,P,,,,,,,,,28,ROLB,745000
Paul Soliai,,,P,,,,,,,P,,P,O,P,P,IR,32,RDE,3000000
James Stone,,,,,,,,,P,,,,,IR,IR,IR,,,
Jacob Tamme,,,,O,P,,,,,,,,P,P,,,30,TE,1000000
Robenson Therezie,P,,,,,,,,,O,P,,,,,,,,
Desmond Trufant,,,,,,,,,P,,,,,P,,,,,
Eric Weems,,,,,,,P,,,,,,,,,P,,,
Roddy White,P,,,,P,,P,,,,,,,,,P,34,WR,2200000
Nick Williams,,,,,,,,Q,P,,,,,,,,,,
Paul Worrilow,,,P,,,,,,,,,,,O,P,P,25,LILB,585000
