Player,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9,Week 10,Week 11,Week 12,Week 13,Week 14,Week 15,Week 16,Age,Pos,Salary
Cliff Avril,,,,,,,P,P,,P,,,P,P,P,P,29,RDE,8000000
Doug Baldwin,,,,,,,,,,P,P,,,,Q,,27,WR,4650000
Michael Bennett,,P,P,P,,P,,P,P,P,P,P,P,P,Q,P,,,
Justin Britt,,,,,,,P,,,,,,,,,,24,LG,785666
Marcus Burley,,,,,O,O,O,P,,,,Q,,,,,,,
Kam Chancellor,,,,,,,P,,,,,,,Q,Q,Q,,,
Frank Clark,,,,,,D,P,,,,,,,,,,,,
Derrick Coleman,,,,,,,O,P,,,,,,,,,,,
Brock Coyle,,,,,,Q,IR,IR,IR,IR,IR,IR,IR,,,,,,
Demarcus Dobbs,,P,,Q,D,Q,Q,P,,P,,O,O,P,,,,,
Garry Gilliam,,Q,,,,,P,,,,P,,,,,,25,RT,514000
Jimmy Graham,,,,,,,,,,,,IR,IR,IR,IR,IR,29,TE,8000000
Cooper Helfet,P,,,,,,,,,,,,,,,,,,
Jordan Hill,,,,,,D,O,P,,,,O,O,O,D,Q,,,
Bruce Irvin,,Q,,,,,,,,O,D,,,,,,28,LLB,2895542
Fred Jackson,,,,,Q,,,,,,,,,,,,,,
Tarvaris Jackson,P,,P,,,,,,,,,,,,,,,,
Jermaine Kearse,,,,,,,,,,,,,,,P,,25,WR,2356000
Jeremy Lane,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,P,,,P,,,,
Patrick Lewis,,,,,,,O,P,,,Q,P,,,,,24,C,585000
Tyler Lockett,,,,,,,P,,,,,,,,,,,,
Ricardo Lockette,,,,,P,,,,O,IR,IR,IR,IR,IR,IR,IR,,,
Marshawn Lynch,P,P,Q,Q,O,Q,P,P,Q,Q,O,O,O,O,O,O,29,rb,8500000
Anthony McCoy,,,,,,,,,,,,,,IR,D,IR,,,
Brandon Mebane,,,,Q,P,,,,,,,,,,,,30,RDT,5700000
Nick Moody,,,,,,D,O,P,,,,,,,,,,,
Mike Morgan,O,O,P,P,,,,,,,,,,,,,,,
Russell Okung,,,,,,,,Q,P,P,,,,,Q,D,27,LT,7280000
Kevin Pierre-Louis,,,,Q,D,P,,,,,,,,,,,,,
Thomas Rawls,,,,,,,,P,,,P,,,IR,IR,IR,22,RB,440000
Paul Richardson,IR,IR,IR,IR,IR,IR,IR,IR,,IR,IR,O,IR,IR,IR,IR,,,
DeShawn Shead,,,,,,,,,,,,,,Q,P,,26,rcb,660000
Richard Sherman,,,,,,,P,,,,,,,,,,,,
Tharold Simon,Q,Q,IR,IR,O,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Tye Smith,,,,,D,D,P,,,,,,,,,,,,
J.R. Sweezy,,,,,,,,,,,P,,,,,O,26,RG,1556212
Steven Terrell,,,O,O,P,,,,,,,,,,,,,,
Earl Thomas,,,,,,,,,,,,P,,,,,,,
Will Tukuafu,,Q,,,,,,,,,,Q,,,,,,,
Bobby Wagner,,P,P,P,,Q,P,,,,,,,,,,,,
Cary Williams,,,P,,,,,,,P,,,,,,,31,RCB,4666666
Jesse Williams,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Luke Willson,,,Q,P,,,,,P,P,,,,P,,O,25,te,629633
K.J. Wright,,,,P,,,,,,P,,,,,,,26,RLB,4750000
