Player,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9,Week 10,Week 11,Week 12,Week 13,Week 14,Week 15,Week 16,Age,Pos,Salary
Kwon Alexander,,,,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,24,mlb,1907000
Beau Allen,,,O,O,Q,,,,,,,,,Q,,,27,RDT,2250000
Sergio Bailey,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Tavaris Barnes,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Kendell Beckwith,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Devante Bond,IR,IR,IR,IR,IR,,,,,,,,,,,Q,25,LLB,407647
Riley Bullough,IR,IR,IR,IR,IR,IR,,,,,,,IR,,,,,,
Jack Cichy,,,,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Chris Conte,,,Q,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Alan Cross,,,,,,,,,,,,,,,IR,IR,,,
Vinny Curry,,,,,,O,O,Q,O,O,Q,,,,,,30,lde,3000000
Lavonte David,,,,,,,,,,O,O,Q,,,,,28,RLB,8750000
Carlton Davis,,,,Q,Q,Q,,,,,,O,D,Q,,,22,LCB,480000
Evan Dietrich-Smith,,,,,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Demar Dotson,,,,,,,,,,,,D,Q,Q,,,33,RT,3975000
Justin Evans,,,,,,,,,,O,O,Q,IR,IR,IR,IR,23,FS,701332
Maurice Fleming,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Cole Gardner,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Brent Grimes,D,O,Q,,,,,,,,,Q,Q,,,,35,RCB,3500000
Vernon Hargreaves III,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
De'Vante Harris,D,IR,IR,IR,IR,IR,,,,,,,,,,,,,
O.J. Howard,,,,,Q,,,,,,IR,IR,IR,IR,IR,IR,24,TE,969301
DeSean Jackson,,Q,,,,,,,,,Q,O,O,O,Q,D,32,WR,11000000
Ryan Jensen,,,Q,,,,,,,Q,Q,,,,,,27,C,2000000
Isaiah Johnson,,,,,,,,,,,,,O,Q,,,,,
Ronald Jones II,,,,,,,,O,O,O,Q,,,,,,,,
Gerald McCoy,,,,,,O,O,Q,,,,,,,,,30,LDT,12250000
Kevin Minter,,,,,,,,,,,,,,IR,IR,IR,,,
Carl Nassib,,,,,,,,,,Q,,,,,,D,25,LDE,773000
Rakeem Nunez-Roches,,,,,,,,,,,,Q,,,,,,,
Jason Pierre-Paul,,Q,,,,,,,,,Q,,Q,Q,,Q,29,RDE,11250000
Garrison Sanborn,,,,,,,,,,,Q,,,,,,,,
Charles Sims,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Donovan Smith,Q,,,,,,,,,,,,,,,,25,LT,1162571
M.J. Stewart,,,,,,,,O,O,O,O,O,Q,,,,23,db,480000
Adarius Taylor,,,,,,,,,,,,,,Q,,,28,MLB,790000
Stevie Tu'ikolovatu,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Mitch Unrein,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Jordan Whitehead,,,,Q,Q,Q,,,,,Q,,,,,,21,SS,480000
Marcus Williams,,,O,Q,O,IR,IR,IR,IR,IR,IR,IR,IR,,,,,,
Shaun Wilson,,,,,,,,,,IR,IR,IR,IR,IR,IR,IR,,,
