Player,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9,Week 10,Week 11,Week 12,Week 13,Week 14,Week 15,Week 16,Age,Pos,Salary
Chris Boswell,,,,,,,,,,,,Q,Q,,,,,,
Anthony Chickillo,,,,,,,,,,,,,,,Q,Q,24,LOLB,525000
Sammie Coates,,,,,,Q,,,,,,,,,D,,23,wr,682878
Jordan Dangerfield,,,,,,,,,O,Q,,,,,,,,,
Bud Dupree,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,,,,,,,
Ramon Foster,,,Q,O,,,,,,,,,Q,,,,30,LG,2416666
William Gay,,,,,,,,Q,,,,,,,,,31,LCB,2483333
Justin Gilbert,,,,,O,,,,,,,,,,,,,,
Marcus Gilbert,,,,,O,O,O,,,,,,,,,,28,RT,4068500
Robert Golden,,,,O,O,,,,,,,,,,,O,26,ss,1176666
Senquez Golson,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Bruce Gradkowski,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Ladarius Green,IR,IR,IR,IR,IR,IR,IR,IR,,,,,,,D,O,,,
Xavier Grimble,,,,,,,,,,Q,O,,,,,Q,,,
Javon Hargrave,,,,,,,,,,,,,D,,,,23,NT,623314
Ryan Harris,,,,,IR,IR,IR,,IR,IR,IR,IR,IR,IR,IR,IR,,,
James Harrison,,,,,,,,,,,,,,,,,38,ROLB,1500000
Jerald Hawkins,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Cameron Heyward,,,,,,O,O,,,O,IR,IR,IR,IR,IR,IR,27,LDE,10400000
Darrius Heyward-Bey,,,,,,,,,O,O,O,O,O,O,Q,,,,
Steven Johnson,,,,,,,,,,IR,IR,IR,IR,IR,IR,IR,,,
Cole Manhart,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Ricardo Mathews,,,,,,,,,,,,,,,Q,,29,lde,600000
Roosevelt Nix,O,O,D,O,O,,,,,,,,,,,,,,
Ben Roethlisberger,,,,,,,O,Q,,,,,,,,,,,
Eli Rogers,,,,O,O,,,,,,,,,,,,24,WR,451666
Ryan Shazier,,Q,,O,O,O,,,,,,,,,,,,,
Shamarko Thomas,,,,,,O,O,,,O,O,,IR,IR,O,IR,,,
Fitzgerald Toussaint,,,,,,,,,,,,,,,,,,,
Stephon Tuitt,,,,,,,,,,,,,,,Q,O,23,RDE,1257122
Valerian Ume-Ezeoke,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Cody Wallace,O,IR,IR,IR,IR,IR,IR,IR,IR,,IR,IR,IR,IR,IR,IR,,,
Markus Wheaton,,,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
DeAngelo Williams,,,,,,,O,Q,O,O,O,O,Q,,,,,,
Vince Williams,,,,,,,,,,,,,,,,,,,
