Player,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9,Week 10,Week 11,Week 12,Week 13,Week 14,Week 15,Week 16,Age,Pos,Salary
Tyson Alualu,,,,,,,,,,,,,,,,P,28,LDT,3000000
Thurston Armbrister,,Q,,,,,,,,,,,,,,,,,
Zane Beadles,,,,P,,,,Q,P,,,,,,,,29,LG,5000000
Arrelious Benn,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Michael Bennett,P,,,,,,,,Q,Q,P,,,,,,,,
Blake Bortles,,,,,,P,,,,,,,,,,,23,QB,4694275
Luke Bowanko,,,,,,P,,,,,,,,,,,,,
Andre Branch,O,O,O,,,,,,,,,,,P,,,26,LDE,1619525
Sergio Brown,,,,D,P,,,,,,,,P,Q,P,,,,
A.J. Cann,,,,,,,,,,,,,,,P,,24,RG,635399
Chris Clemons,,,,P,P,P,P,,P,P,,P,P,P,P,P,34,LDE,5000000
Aaron Colvin,,,,,P,P,,,,,,,,,P,,24,RCB,548288
Johnathan Cyprien,P,D,Q,,,,P,,,,,P,P,,,P,25,SS,1491574
Ryan Davis,,,,,,,,,,,,,Q,D,P,,,,
Josh Evans,,P,,P,,,,P,,,,P,,,,,24,FS,617205
Dante Fowler,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Toby Gerhart,Q,D,P,,,,,,P,P,P,O,IR,IR,IR,IR,,,
Corey Grant,,,,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Dwayne Gratz,,O,O,,,,,,,,,,,Q,P,,,,
Rashad Greene,,P,IR,IR,IR,IR,IR,IR,IR,,,,,,,,,,
Clay Harbor,,,,,,,Q,,,,,,,,,,,,
Evander Hood,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,IR,IR,IR,IR,,,
Davon House,,,,P,P,P,,,,,,,,,,,26,LCB,6500000
Allen Hurns,,,P,P,P,P,P,P,Q,P,P,O,,P,P,P,24,WR,511666
Nic Jacobs,,,,,,,,,,D,P,,Q,Q,P,,,,
Luke Joeckel,,Q,Q,,,,,,,,,,,,,P,24,LT,5782254
Abry Jones,,,,,,P,,,,,,,,,,O,,,
Marqise Lee,D,P,P,O,O,O,O,D,Q,P,,,,,,,,,
Marcedes Lewis,,,,,P,,,,,,,P,,,,,31,TE,3850000
Brandon Linder,,,Q,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Craig Loston,,,,,,,,,,,D,,,,,,,,
John Lotulelei,,,,,O,,,,,,,,,,,,,,
Sen'Derrick Marks,O,O,D,O,Q,P,P,,,O,IR,IR,IR,IR,IR,IR,,,
Demetrius McCray,,,,,,,,,,,,,,,,P,,,
Roy Miller,,,,P,,,,,,P,P,P,P,P,P,P,28,RDT,3850000
Jason Myers,,,,,,,,,,,,P,,,,,,,
Jared Odrick,,,,,,,,,,,,,,,,P,28,RDE,9000000
Jermey Parnell,,,,,,P,P,,,,,,P,P,,Q,29,RT,8000000
Bernard Pierce,,,,,,O,,,,IR,IR,IR,IR,IR,IR,IR,,,
Paul Posluszny,,,,,Q,P,,,,,,,O,P,P,,31,MLB,6885416
Hayes Pullard,,,,,,,,,,,,,,,,Q,,,
LaRoy Reynolds,P,,,,,,,,,,,,,,,,,,
Allen Robinson,,,,,,,P,,,,,,,,,P,,,
Denard Robinson,,,D,O,O,P,,,,,,,,,P,,,,
James Sample,,,,,IR,IR,IR,IR,IR,O,IR,IR,IR,IR,IR,IR,,,
Tyler Shatley,,,,P,,,,,,,,,,,,,,,
Dan Skuta,,,,,,,,,Q,Q,O,O,P,,P,,29,RLB,4600000
Telvin Smith,,,,,,,,,,,,,,,D,O,24,LLB,562763
Neal Sterling,,,,,,,,,,,D,Q,,,,,,,
Julius Thomas,O,O,O,O,Q,P,P,P,P,P,,,,,,,27,TE,10300000
Peyton Thompson,,,,,,,,,,,P,,,,,,,,
Bryan Walters,P,,,,,,,,,Q,,Q,Q,Q,P,,,,
Tony Washington,,,,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Josh Wells,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
T.J. Yeldon,,,,,,Q,Q,,,Q,,,P,D,D,O,22,RB,1075231
Sam Young,,,,,,P,,,,,,,,,,,,,
