Player,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9,Week 10,Week 11,Week 12,Week 13,Week 14,Week 15,Week 16,Age,Pos,Salary
Mario Addison,,,,,,,,Q,,,O,O,Q,,,,,,
Derek Anderson,,,,,,,,,,,,,,,,O,,,
Kelvin Benjamin,,,,,,Q,,,,,,,,Q,,,25,WR,2090250
Tre Boston,,,,,,,,,,,Q,,,,,IR,24,FS,701367
James Bradberry,,,,,O,O,Q,,,,,,,,,,23,LCB,720152
Vernon Butler,Q,,,O,O,O,O,O,Q,,,,,,,,,,
LaRon Byrd,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Jeremy Cash,,,D,,,,,,,,,,,,,,,,
Kurt Coleman,,,,,,,,,,,,O,Q,,,,28,SS,2184375
Rakim Cox,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Thomas Davis,,,,,Q,,,,,,,,,,,,,,
Ryan Delaire,,,,IR,IR,IR,IR,IR,IR,IR,,,,,O,IR,,,
Devin Funchess,,,,,,,,,,,,,,,,IR,22,wr,1254747
Gino Gradkowski,,,,,,,,,Q,Q,Q,IR,IR,IR,IR,IR,,,
Charles Johnson,,,,,Q,Q,,,,,,,O,O,,Q,30,LDE,2562500
Devon Johnson,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Leonard Johnson,IR,IR,IR,IR,IR,IR,,,,,,,,,,,,,
Colin Jones,,,,,,,,,O,O,Q,,,,,,,,
Ryan Kalil,,,,,,,,IR,IR,Q,IR,IR,IR,IR,IR,IR,31,C,11829000
Luke Kuechly,,,,,,,,Q,,,O,O,Q,Q,,,,,
Andy Lee,,,,,,,,,,IR,IR,IR,IR,IR,IR,IR,,,
Kyle Love,,,,,,,,,Q,,,,,,,,,,
Dean Marlowe,D,Q,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
David Mayo,,,,,,,,,,,,,O,Q,,,,,
Cam Newton,,,,,O,Q,,,,,,,,Q,,Q,27,QB,19500000
Kevin Norwood,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Michael Oher,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Greg Olsen,,,,,,,,,,,,,,,,Q,,,
Jordan Rigsbee,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Zack Sanchez,,,,,,,,,,,IR,IR,IR,IR,IR,IR,,,
Kawann Short,,,Q,,,,,,,,,,,,,,27,RDT,1473192
Paul Soliai,,,,,,O,Q,,,,,,,,,,,,
Jonathan Stewart,,Q,O,O,O,Q,,,,,,,,,,Q,29,RB,9550000
Shaq Thompson,,,,,,,,O,Q,,,,,,,,22,LLB,2001983
Trai Turner,,,Q,,,,,,,,,,,,,,,,
Daryl Williams,,,,,,,,,,,,O,O,O,,,24,RT,664280
Teddy Williams,,,,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Daryl Worley,,,,,,,Q,Q,,,,,Q,,,,21,RCB,645921
