Player,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9,Week 10,Week 11,Week 12,Week 13,Week 14,Week 15,Week 16,Age,Pos,Salary,Team,Year
Keenan Allen,,,,,,,Q,,,,,,,,,,,,,Chargers,2017
Jeremiah Attaochu,Q,Q,,,,,,,,,,,,,,,,,,Chargers,2017
Joe Barksdale,,,Q,Q,Q,Q,Q,D,Q,O,Q,,,,Q,,29,RT,4500000,Chargers,2017
Travis Benjamin,,,,,,,,,,,Q,,,,,,,,,Chargers,2017
Tre Boston,Q,,,,,,,,,,,,,,,,25,FS,700000,Chargers,2017
Jatavis Brown,,,,,Q,Q,,,,,,,,,,,23,rlb,540000,Chargers,2017
Asante Cleveland,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Chargers,2017
Austin Ekeler,,,,,,,,,,,,,,,Q,,,,,Chargers,2017
Melvin Gordon,,,Q,Q,,,Q,Q,,,,,,,,Q,24,RB,1404980,Chargers,2017
Chris Hairston,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Chargers,2017
Casey Hayward,,,,,,,,,,,,Q,,Q,,,,,,Chargers,2017
Hunter Henry,,,,,,,,,,,,,,,IR,IR,23,TE,740014,Chargers,2017
Dontrelle Inman,Q,Q,,,,,,,,,,,,,,,,,,Chargers,2017
Rayshawn Jenkins,,O,,,,,,,,,,,,,,,,,,Chargers,2017
Forrest Lamp,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Chargers,2017
Chris Landrum,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Chargers,2017
Corey Liuget,,,,,,,Q,Q,,,Q,Q,Q,,O,Q,27,RDT,8000000,Chargers,2017
Chris McCain,,,,,,,,,,Q,,,,,,,,,,Chargers,2017
Sean McGrath,Q,Q,,Q,Q,,,,,,,,,,,,30,TE,615000,Chargers,2017
Charmeachealle Moore,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Chargers,2017
Nick Novak,,,,,,,,,,,,Q,IR,IR,IR,IR,,,,Chargers,2017
Russell Okung,,,,,,,,,,,Q,,,,Q,Q,,,,Chargers,2017
Branden Oliver,,,,,O,Q,,,,,,,,,,,,,,Chargers,2017
James Onwualu,,,,,,,,,,D,Q,,,,,,,,,Chargers,2017
Denzel Perryman,IR,IR,IR,IR,IR,IR,IR,IR,,,,,,,O,Q,25,RLB,831724,Chargers,2017
Adrian Phillips,,,,,,,Q,,,,,,,,,O,,,,Chargers,2017
Hayes Pullard,,,Q,Q,,,,,Q,D,Q,,,,,,25,MLB,615000,Chargers,2017
Philip Rivers,,,,,,,,,,Q,,,,,,,,,,Chargers,2017
Matt Slauson,,,,,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,31,lg,2000000,Chargers,2017
Darrell Stuckey,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Chargers,2017
Jason Verrett,,O,O,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Chargers,2017
Andre Williams,,,,,,,,,,,,,,IR,IR,IR,,,,Chargers,2017
Mike Williams,IR,O,O,O,O,Q,,,,,Q,O,Q,,,,,,,Chargers,2017
Tyrell Williams,,,,,Q,,,,,,,,,,,,25,RCB,615000,Chargers,2017
