Player,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9,Week 10,Week 11,Week 12,Week 13,Week 14,Week15,Week 16,Age,Pos,Salary
Terron Armstead,,,,,,,,,,O,O,O,O,O,,O,,,
Jay Bromley,,,,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Dez Bryant,,,,,,,,,IR,IR,IR,IR,IR,IR,IR,IR,,,
Jermon Bushrod,Q,,,,,Q,,,,,,,,,O,O,34,lt,955294
Simmie Cobbs,,,,,,,,,,,,,,,,,,,
Brandon Coleman,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Marcus Davenport,,,,Q,,,,O,O,O,Q,,,,,,,,
Tyeler Davison,,O,O,,,,,,,,,,,,,,26,RDT,1907000
Travin Dural,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
John Fullington,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Ted Ginn Jr.,,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,IR,,,
Michael Hoomanawanui,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Rickey Jefferson,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Keith Kirkwood,,,,,,,,,,,,,,,,,,,
Daniel Lasco,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Josh LeRibeus,,,,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Tommylee Lewis,,,IR,IR,IR,IR,IR,IR,IR,IR,,IR,,,,,,,
Mitchell Loewen,,,,,,,O,,,,,,,,,,,,
Cameron Meredith,,,,,,,,,IR,IR,IR,IR,IR,IR,IR,IR,,,
Michael Ola,,,,,,,,,,,,,,IR,IR,IR,,,
Andrus Peat,Q,,Q,,,O,,,,,,,,,,,,,
Sheldon Rankins,,,,,,,,,,,,,,,,,24,LDT,1613786
Patrick Robinson,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Tre'Quan Smith,,,,,,,,,,,Q,,,,,,22,WR,480000
Taylor Stallworth,,,,,,O,,,,,,,,,,,,,
Manti Te'o,,,O,O,Q,,,,,,,,,,,,,,
John Theus,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Cameron Tom,,,,,Q,,,,,,,,,,,,,,
Shane Vereen,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Larry Warford,,,,,,Q,,,,,,,,,,O,,,
Ben Watson,,,,,,,,,,,,,,,,,,,
