Player,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9,Week 10,Week 11,Week 12,Week 13,Week 14,Week 15,Week 16,Age,Pos,Salary,Team,Year
Colt Anderson,,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,,Bills,2017
Sam Barrington,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Bills,2017
Kelvin Benjamin,,,,,,,,,,,Q,O,,Q,Q,,26,WR,1000000,Bills,2017
Travaris Cadet,,,,,,,,,,,,,,,,IR,,,,Bills,2017
Charles Clay,,,,,,O,O,O,Q,Q,Q,Q,,,,,28,TE,4500000,Bills,2017
Marcell Dareus,,,O,,,,,,,,,,,,,,,,,Bills,2017
Patrick DiMarco,,,,,,,,,,,,Q,,,,,28,FB,1300000,Bills,2017
E.J. Gaines,,,,,Q,Q,O,O,Q,,,,,,Q,,25,RCB,1797000,Bills,2017
Cordy Glenn,,,O,O,Q,,,,IR,IR,IR,IR,IR,O,IR,IR,28,lt,9000000,Bills,2017
Ryan Groy,,,,,,,,,,,,,,,,Q,,,,Bills,2017
Seantrel Henderson,,,,,,,,,Q,,,Q,Q,,,,,,,Bills,2017
Andre Holmes,,,,,,,,,,,,,,,IR,IR,,,,Bills,2017
Jerry Hughes,,,,,,,,,,Q,,,,,,,29,RDE,5400000,Bills,2017
Ramon Humber,,,,,O,O,O,Q,,,,,,,,,30,RLB,900000,Bills,2017
Micah Hyde,,,,,Q,,,,,,,,,,,,,,,Bills,2017
Richie Incognito,,,,,,,Q,,,,,,,,,,,,,Bills,2017
Leonard Johnson,,Q,,,,Q,,,,,,,Q,,,,27,lb,775000,Bills,2017
Taiwan Jones,,,,,,,,,IR,IR,IR,IR,IR,IR,IR,IR,,,,Bills,2017
Shaq Lawson,,,,Q,,,,,,,,,IR,IR,IR,IR,23,LDE,917226,Bills,2017
Jordan Matthews,,,,,O,Q,,,,Q,Q,Q,IR,IR,IR,IR,25,wr,1094900,Bills,2017
LeSean McCoy,,,,,,,,,,,,,,,,,,,,Bills,2017
Conor McDermott,,,,,,,,,,,,Q,,,,,,,,Bills,2017
Matt Milano,,,,,,,,,,,,,,,,,23,rlb,465000,Bills,2017
John Miller,,,,,,,,,,O,O,O,O,O,Q,,,,,Bills,2017
Jordan Mills,,,,,,,,,,,,,,,,,27,RT,1350000,Bills,2017
Nick O'Leary,,,,,,,,,,,,Q,,,Q,,,,,Bills,2017
Nathan Peterman,,,,,,,,,,,,,,O,,,,,,Bills,2017
Jordan Poyer,,,,,,,Q,Q,,,,,,,,,26,FS,1500000,Bills,2017
Tyrod Taylor,,,,,,,,,,,,,Q,,,,28,QB,7500000,Bills,2017
Deonte Thompson,,,,,,,,,,,Q,,,,,Q,28,WR,501471,Bills,2017
Mike Tolbert,,,,,,,,,,O,O,O,,,,,,,,Bills,2017
Keith Towbridge,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Bills,2017
Joe Webb,,,,,,,,,,,,,,,,,,,,Bills,2017
Kyle Williams,,,,,,,,,,,,,Q,,Q,,34,LDT,6300000,Bills,2017
Jerel Worthy,O,O,O,,,,,,,,,,,,,,,,,Bills,2017
Shareece Wright,,,,,Q,,,,,,,,,,,O,30,rcb,800000,Bills,2017
Eddie Yarbrough,,,,,,,,,,,,Q,,,,,24,lde,465000,Bills,2017
T.J. Yates,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,IR,,,,,Bills,2017
