Player,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9,Week 10,Week 11,Week 12,Week 13,Week 14,Week 15,Week 16,Age,Pos,Salary
Brian Allen,,,,,,,,,,IR,IR,IR,IR,IR,IR,IR,24,C,570000
Austin Blythe,,,Q,,,,,,,,,,,,,,27,RG,2025000
Malcolm Brown,,,,,,,D,O,,,,,,,,,,,
Josh Carraway,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Brandin Cooks,,,,,,,,,O,O,,,,,,,26,WR,1000000
Aaron Donald,,,Q,,,,,,,,,,,,,,,,
Gerald Everett,,,,,,,,,,Q,,O,O,O,,,,,
Todd Gurley,,,,,,D,,,,,,,,,,,25,RB,5000000
Bryce Hager,,,,,O,,Q,O,O,IR,IR,IR,IR,IR,IR,IR,,,
Dominique Hatfield,IR,IR,,,,,,,,,,,,,,,,,
Rob Havenstein,,,,,,,,,,O,O,O,D,D,,,27,RT,2500000
Darrell Henderson,,,,,,,,,,,,,,,,IR,,,
Tyler Higbee,,,O,,,,,,,Q,,,,,,,26,TE,2025000
Troy Hill,,,,,,,,Q,,,,,,,O,D,28,LCB,2025000
John Johnson,,,,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,24,ss,677000
Micah Kiser,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Justin Lawler,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Clay Matthews,,,,,,O,O,O,,,,,,,,,33,LILB,3000000
Johnny Mundt,,,,,,,,,,Q,,,,,,,,,
Jojo Natson,,,,,,,,,Q,,,,IR,IR,IR,IR,,,
Joseph Noteboom,,,,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,24,lg,626626
Natrez Patrick,,,,,,,,,,,Q,,,,,,,,
Jalen Ramsey,,,,,,,,,,,,,,,,O,,,
Taylor Rapp,,,,,D,,,,,,,,,,,,22,SS,495000
Aqib Talib,,,,,,O,IR,IR,IR,,,,,,,,33,rcb,8000000
Darious Williams,,,,,,,,,,O,O,O,,,,,,,
Trevon Young,IR,IR,,,,,,,,,,,,,,,,,
Greg Zuerlein,,,,,,,,,,,,,,,Q,,,,
