Player,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9,Week 10,Week 11,Week 12,Week 13,Week 14,Week 15,Week 16,Age,Pos,Salary,Team,Year
Danny Amendola,,O,Q,,,,,Q,Q,Q,Q,,,,,,32,WR,1250000,Patriots,2017
David Andrews,,,,,,,,,,O,O,Q,,,,,25,C,615000,Patriots,2017
Johnson Bademosi,,,,,,,Q,,,,,,,,,,,,,Patriots,2017
Martellus Bennett,,,,,,,,,Q,Q,IR,IR,IR,IR,IR,IR,,,,Patriots,2017
Brandon Bolden,,,,,,,,,,,,,,,Q,,,,,Patriots,2017
Tom Brady,,,,,,,,,,,,,,,,,,,,Patriots,2017
Alan Branch,,,,,IR,,,,,,,,,O,O,O,33,LDT,1750000,Patriots,2017
Malcom Brown,,,,,,,,O,O,Q,Q,,,,,,,,,Patriots,2017
Rex Burkhead,,,O,D,O,Q,,,,,,,,,O,O,,,,Patriots,2017
Marcus Cannon,,Q,Q,Q,Q,,,Q,IR,IR,IR,IR,IR,IR,IR,IR,29,RT,1350000,Patriots,2017
Patrick Chung,,,,,,,,,,,Q,,,,,,30,SS,2500000,Patriots,2017
Keionta Davis,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Patriots,2017
Phillip Dorsett,,,Q,,,,,,,,,,,,,,,,,Patriots,2017
Nate Ebner,Q,Q,Q,,,,,,,,,IR,IR,IR,IR,IR,,,,Patriots,2017
Julian Edelman,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Patriots,2017
Chase Farris,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Patriots,2017
Cameron Fleming,Q,,,,,,,,,,,,,,,,25,rt,1797000,Patriots,2017
Marquis Flowers,,,,,,,,,,,,Q,Q,,,,,,,Patriots,2017
Trey Flowers,,,,,,,,,,,,Q,Q,Q,,,24,RDE,615000,Patriots,2017
Antonio Garcia,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Patriots,2017
Mike Gillislee,,,,,,,,,,,,,Q,,,O,,,,Patriots,2017
Stephon Gilmore,,,Q,,Q,,O,Q,Q,,,,Q,Q,,,27,RCB,4500000,Patriots,2017
Rob Gronkowski,,,Q,,Q,,,,,,,,,,,,,,,Patriots,2017
Lawrence Guy,,,,,,,,Q,,,,,,,,,27,LDE,900000,Patriots,2017
David Harris,,,,,,,,,,,,,,Q,,,33,RLB,1000000,Patriots,2017
Dont'a Hightower,,O,Q,Q,Q,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Patriots,2017
Chris Hogan,,,Q,,,,,,O,O,O,O,Q,Q,Q,Q,30,WR,2500000,Patriots,2017
Jacob Hollister,,,,,,,Q,,,,,,,,,,,,,Patriots,2017
Andrew Jelks,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Patriots,2017
Cyrus Jones,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Patriots,2017
Jonathan Jones,,,,,,,,,,,,,,,,,,,,Patriots,2017
Brandon King,,,,Q,Q,,,,,,,,Q,Q,Q,,,,,Patriots,2017
Harvey Langi,,,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Patriots,2017
Eric Lee,,,,,,,,,,,,,,Q,Q,Q,,,,Patriots,2017
Matt Lengel,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,IR,,,,Patriots,2017
Dion Lewis,,,,,,,,,,,,,Q,,,,27,RB,1200000,Patriots,2017
Cassius Marsh,,,,,,,,Q,Q,Q,,,,,,,,,,Patriots,2017
Shea McClellin,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Patriots,2017
Devin McCourty,,Q,,,,,,,,,,,,,,Q,30,FS,6500000,Patriots,2017
Malcolm Mitchell,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Patriots,2017
Trevor Reilly,,,,,,,,,,,,Q,,,,,,,,Patriots,2017
Derek Rivers,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Patriots,2017
Elandon Roberts,,,Q,,Q,,Q,Q,,,,,,,,,23,MLB,540000,Patriots,2017
Eric Rowe,,,Q,Q,O,O,O,O,Q,Q,Q,Q,Q,,,,,,,Patriots,2017
Matthew Slater,Q,O,Q,Q,Q,,,,,O,Q,Q,Q,Q,Q,Q,,,,Patriots,2017
Vincent Valentine,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Patriots,2017
Kyle Van Noy,,,,,,,,,,,,Q,O,Q,Q,Q,26,LLB,990741,Patriots,2017
LaAdrian Waddle,,,,,,,,,,,,Q,Q,Q,Q,Q,,,,Patriots,2017
James White,,,,,,,,,,,,,,,Q,Q,,,,Patriots,2017
