Player,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9,Week 10,Week 11,Week 12,Week 13,Age,Pos,Salary,Team,Year
Quincy Adeboyejo,//,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Patriots,2020
Beau Allen,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Patriots,2020
David Andrews,,,O,,,,,,,,,,,28,C,3000000,Patriots,2020
Devin Asiasi,,,,,,,,IR,IR,IR,IR,IR,IR,23,TE,610000,Patriots,2020
Michael Barnett,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Patriots,2020
Ja'Whaun Bentley,,,,,,,,Q,Q,Q,Q,,,24,ILB,750000,Patriots,2020
Brandon Bolden,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Patriots,2020
Tashawn Bower,,,,,,,,,,,Q,,,25,OLB,397062,Patriots,2020
Terrence Brooks,,,,,,,,,Q,,,,,28,FS,910000,Patriots,2020
Rex Burkhead,,,,,,,,,,,O,IR,IR,,,,Patriots,2020
Adam Butler,,Q,Q,Q,Q,Q,,,,Q,Q,,,26,DT,3259000,Patriots,2020
Yodny Cajuste,O,,,,,,,,IR,,,,,,,,Patriots,2020
Shilique Calhoun,,,,,,,Q,Q,IR,IR,IR,IR,IR,,,,Patriots,2020
Marcus Cannon,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Patriots,2020
Patrick Chung,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Patriots,2020
Brandon Copeland,,Q,,,,,IR,IR,IR,IR,IR,IR,IR,,,,Patriots,2020
Byron Cowart,,,,,C19,C19,,,,,Q,,,24,DL,645588,Patriots,2020
Carl Davis,,,,,,O,O,Q,,,IR,IR,IR,,,,Patriots,2020
Cody Davis,,,,O,IR,IR,IR,Q,Q,,,,,31,S,1100000,Patriots,2020
Kyle Dugger,,,Q,,,Q,Q,Q,Q,,Q,,,24,S,610000,Patriots,2020
Julian Edelman,,Q,Q,Q,Q,Q,IR,IR,IR,IR,IR,C19,C19,,,,Patriots,2020
Jermaine Eluemunor,,,,,,IR,IR,IR,IR,,,,,26,OG,2133000,Patriots,2020
James Ferentz,,,,,C19,C19,C19,,,,,,,31,C,727941,Patriots,2020
Nick Folk,,,,,,,,Q,Q,Q,Q,,,36,K,988235,Patriots,2020
Stephon Gilmore,,,,,,,Q,Q,Q,Q,Q,,,30,CB,13000000,Patriots,2020
Lawrence Guy,,,,,,,Q,Q,Q,Q,,,,30,DT,3100000,Patriots,2020
Terez Hall,,,,,,,,,,Q,,,,24,LB,,Patriots,2020
Damien Harris,IR,IR,IR,IR,,,Q,Q,Q,Q,,,,23,RB,630882,Patriots,2020
N'Keal Harry,Q,Q,Q,,,,O,O,Q,Q,Q,,,23,WR,954016,Patriots,2020
Justin Herron,,,,,,,IR,IR,IR,IR,IR,,,25,OL,486468,Patriots,2020
Dont'a Hightower,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Patriots,2020
Ryan Izzo,,,,,,,,Q,Q,Q,Q,,IR,,,,Patriots,2020
J.C. Jackson,,,,,,,Q,Q,,,,,,25,DB,750000,Patriots,2020
Jonathan Jones,Q,,,,,,,,Q,,,,,27,DB,3200000,Patriots,2020
Dalton Keene,Q,Q,,,,,Q,Q,IR,IR,IR,IR,,21,TE,511173,Patriots,2020
Brandon King,,,,,,,,,PUP,,,,,,,,Patriots,2020
Matt LaCosse,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Patriots,2020
Marqise Lee,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Patriots,2020
Cassh Maluia,Q,,,,,,,,,,,,,,,,Patriots,2020
Shaq Mason,,,,Q,C19,C19,Q,Q,Q,Q,Q,,,27,G,5000000,Patriots,2020
Sony Michel,,,,Q,IR,C19,C19,IR,IR,IR,,,,25,RB,1355154,Patriots,2020
Gunner Olszewski,IR,IR,IR,IR,,,,,,,,,,24,WR,630882,Patriots,2020
Derek Rivers,,,,,,Q,,,,,,,,,,,Patriots,2020
John Simon,,,,,,,Q,Q,Q,Q,,,,30,DE,1500000,Patriots,2020
Matthew Slater,,Q,,,,,,,,Q,Q,,,35,WR,1600000,Patriots,2020
J.J. Taylor,,,,,,,,O,,O,Q,,,22,RB,610000,Patriots,2020
Joe Thuney,,,,,,,Q,Q,Q,Q,,,,28,OG,14781000,Patriots,2020
Najee Toran,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Patriots,2020
Josh Uche,,O,IR,IR,IR,IR,IR,,,,,,,22,LB,548235,Patriots,2020
Danny Vitale,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Patriots,2020
James White,,,O,,,,,,,,,,,28,RB,3000000,Patriots,2020
Chase Winovich,Q,,,,,,,,,,,,,25,EDGE,681000,Patriots,2020
Deatrich Wise Jr.,,,,,,,,Q,Q,Q,,,,26,DE,2133000,Patriots,2020
Dustin Woodard,IR,IR,IR,IR,IR,IR,,,,,,,,,,,Patriots,2020
Isaiah Wynn,,,Q,Q,Q,,,Q,Q,Q,O,IR,IR,,,,Patriots,2020
