Player,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9,Week 10,Week 11,Week 12,Week 13,Week 14,Week 15,Week 16,Age,Pos,Salary
Giovani Bernard,,,,,,,,,,,IR,IR,IR,IR,IR,IR,,,
Andrew Billings,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Clint Boling,,,,,Q,,,,,,,,,,IR,IR,27,LG,4750000
Chykie Brown,,,,,,,,,,,,IR,IR,IR,IR,IR,,,
Vontaze Burfict,,,,,,,,,,,,,,,O,D,26,RLB,3322059
Darqueze Dennard,D,,Q,,,,,,,,,,,,,,,,
Tyler Eifert,O,O,D,D,O,O,Q,,,,,,,,IR,IR,,,
Jake Fisher,,,,,Q,,,,,,,,,,,,,,
Wallace Gilberry,,,Q,,,,,,,Q,,O,O,D,,,,,
A.J. Green,,,,,,,,,,,O,O,O,D,IR,O,,,
Marcus Hardison,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Clark Harris,,,,,,,,,,,Q,D,Q,Q,,,,,
Jeremy Hill,,,,,,,,,,,,,,,Q,Q,24,RB,1023710
William Jackson III,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Michael Johnson,,,,,,,,,Q,,,,,,Q,,29,RDE,6125000
Dre Kirkpatrick,,,,D,,,,,,,,,,,,,27,LCB,7507000
Tyler Kroft,,,,,,,,,,,,,,,O,D,24,TE,712444
Rey Maualuga,,,,,,,,,O,,,,,,,,29,MLB,4084375
Cedric Ogbuehi,,,,,,,,,,,,,,,,IR,24,RT,2119472
Cedric Peerman,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,,,,,,
Pat Sims,,Q,,,,,,,,,,,,,,,,,
Derron Smith,,,,Q,,,,,,,Q,O,O,Q,,,,,
Brandon Thompson,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
C.J. Uzomah,,,,,,,,,,D,D,D,O,Q,,,23,TE,578190
Shawn Williams,,,,,,,,,,,D,,,,,,25,SS,4188986
Eric Winston,,,Q,,,,,,,,,,,,,,,,
