Player,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9,Week 10,Week 11,Week 12,Week 13,Week 14,Week 15,Week 16,Age,Pos,Salary
Jonathan Allen,,O,Q,,,,,,,,,,,,,,24,LDE,1519216
Troy Apke,,,,,,,,,,,,,,,,Q,,,
Jordan Brailford,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Caleb Brantley,Q,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Landon Collins,,,,,,,,,,,,,,,Q,O,25,SS,1000000
Jerome Cunningham,,,,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Vernon Davis,,,,,O,O,O,O,O,O,IR,IR,IR,IR,IR,IR,,,
Quinton Dunbar,,Q,Q,,,,,,,,,,,Q,O,IR,27,CB,3000000
Casey Dunn,IR,IR,IR,IR,,,,,,,,,,,,,,,
Deshazor Everett,,,,,,O,O,O,O,Q,,,O,IR,IR,IR,,,
Matt Flanagan,IR,,,,,,,,,,,,,,,,,,
Reuben Foster,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Derrius Guice,,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,IR,IR,IR,,,
Josh Harvey-Clemons,,,,,O,O,O,O,,,,,,,,,,,
Dwayne Haskins,,,,,,,,,,,,,,,,O,22,qb,495000
Treyvon Hester,,,,,,,,,Q,,,,,,,,,,
Myles Humphrey,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Danny Johnson,PUP,PUP,PUP,PUP,PUP,PUP,PUP,PUP,PUP,PUP,PUP,PUP,PUP,PUP,,IR,,,
Case Keenum,,,,,Q,,,,O,,,,,,,,31,QB,3500000
Ryan Kerrigan,,,,,,,,,,,,O,,IR,IR,IR,31,ROLB,10500000
Bryce Love,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Wes Martin,,,,,,O,O,O,,,,,,,,,23,rg,495000
Colt McCoy,O,O,O,,,,,,,,,,,,,,,,
Cassanova McKinzy,Q,,O,,,,,,,,,,,,,,,,
Terry McLaurin,,,,Q,Q,,,,,,,,,,,O,24,WR,495000
Fabian Moreau,O,D,,,,,,,,,,,,Q,D,IR,25,db,684000
Jimmy Moreland,,,,,,,,,,,,,,,IR,IR,24,rcb,495000
Morgan Moses,,,,,,,,,,,,,,,,Q,28,RT,4750000
Montae Nicholson,,,,,,,,Q,O,Q,,,,Q,,IR,24,FS,645000
Josh Norman,,,,,Q,,Q,Q,,,Q,,,Q,,Q,32,CB,11000000
Da'Ron Payne,,,,,,,,,,,D,Q,,,,,22,NT,1135380
Donald Penn,,,,,,Q,,,,,,,,,,,36,LT,1030000
Adrian Peterson,,,,,,,,Q,,,Q,,,,,,34,RB,1030000
Trey Quinn,,,,,,,,,,,,,O,O,IR,IR,24,wr,570000
Jordan Reed,Q,O,O,O,O,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Paul Richardson,,,,,,,,,,O,,O,O,IR,IR,IR,27,wr,5000000
Dominique Rodgers-Cromartie,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Chase Roullier,,,,O,Q,,,,,,,,,,,,26,C,645000
Brandon Scherff,,,,Q,O,,,,,,,,,Q,IR,IR,,,
Tim Settle,,,,,,,,,,O,,,,,,,,,
Steven Sims,,,,,,,,Q,,,,,,,,,,,
Alex Smith,PUP,PUP,PUP,PUP,PUP,PUP,PUP,PUP,PUP,PUP,PUP,PUP,PUP,PUP,PUP,PUP,,,
Greg Stroman,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Chris Thompson,,,,,,,O,O,O,O,Q,Q,,,,,,,
Trent Williams,,,,,,,,,,IR,IR,IR,IR,IR,IR,IR,,,
Shaun Wilson,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,,,,,,,
Josh Woodrum,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
