Player,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9,Week 10,Week 11,Week 12,Week 13,Week 14,Week 15,Week 16,Age,Pos,Salary
Arrelious Benn,,,,,,Q,,,,O,IR,IR,IR,IR,IR,IR,,,
Michael Bennett,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Blair Brown,,,,,,,,,,Q,,,,,,Q,,,
A.J. Cann,,,,,,,,Q,Q,,,,,,,,26,RG,721000
Leonard Fournette,,,,,,,Q,,,Q,,,,Q,,,22,RB,465000
Tyler Gaffney,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Charles Gaines,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Tashaun Gipson,Q,,,Q,,,Q,,,,,,,,,,27,SS,5000000
Rashad Greene,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Chad Henne,,,Q,,,,,,,,,,,,,,,,
Allen Hurns,,,,,,,,,,O,O,O,O,O,Q,,26,WR,7000000
Jeron Johnson,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Josh Johnson,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Abry Jones,,,,,,,,,,,,,,,,Q,26,LDT,2500000
Marqise Lee,,,,,Q,,Q,Q,Q,,,,,,O,O,26,WR,1125549
Brandon Linder,,,,,Q,O,O,,,,,,,,,,25,C,5500000
Lerentee McCray,,,O,O,O,,,,,,,Q,,,Q,,,,
Jaydon Mickens,,,,,,,,,,,,,,,,,,,
Taurean Nixon,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Patrick Omameh,,,,,,Q,,,Q,Q,Q,Q,,,,,28,LG,775000
Matt Overton,,,,,,,,,,IR,IR,IR,IR,IR,IR,IR,,,
Jermey Parnell,,,,,,,,,Q,Q,Q,Q,,,,,31,RT,6500000
Donald Payne,,,,Q,,,,,,,Q,,,,,,,,
Larry Pinkard,,,,,,,,,,,,,,IR,O,IR,,,
Calvin Pryor,,IR,IR,IR,IR,IR,IR,IR,IR,,,IR,IR,IR,IR,IR,,,
Jalen Ramsey,,Q,Q,,,,,,,,Q,,Q,,,,,,
Mychal Rivera,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Allen Robinson,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Cam Robinson,,,Q,,,,,Q,,,,,,,,Q,22,LT,465000
Edmond Robinson,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Telvin Smith,,,,,,,,,,,,O,Q,,,,,,
Jaelen Strong,,,O,O,Q,,,,,,,,,,,IR,,,
Carson Tinker,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Bryan Walters,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Josh Wells,,,,,,,,,,,,O,,,,,,,
Dede Westbrook,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,,,,,24,wr,348000
Marquez Williams,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,
Jarrod Wilson,,,,,Q,,,,,,,,,,,,,,
T.J. Yeldon,Q,,,,,,,,,,,,,,,,,,
