Player,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9,Week 10,Week 11,Week 12,Week 13,Week 14,Week 15,Week 16,Age,Pos,Salary,Team,Year
Jude Adjei-Barimah,,,,,,Q,,,,,,,,,,IR,,,,Buccaneers,2016
Robert Ayers,,Q,O,O,Q,O,Q,,,,,,,,,,31,LDE,5000000,Buccaneers,2016
Devante Bond,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Buccaneers,2016
Cameron Brate,,,,,,,,,,,,,,,,IR,25,TE,600000,Buccaneers,2016
Gosder Cherilus,,,,,,,,,,,,,,,O,Q,,,,Buccaneers,2016
Chris Conte,,,,,,,,,,,,O,O,Q,,,27,SS,1500000,Buccaneers,2016
Lavonte David,,Q,Q,,,,,,,,,,,Q,,,26,RLB,10000000,Buccaneers,2016
Evan Dietrich-Smith,,,,,Q,,,,,O,O,O,Q,,,,,,,Buccaneers,2016
Demar Dotson,,,,,,,,,,,,,O,O,O,,31,RT,1750000,Buccaneers,2016
Donteea Dye,,,,,,,,,,,,,,,IR,IR,,,,Buccaneers,2016
William Gholston,,,,,,,,Q,,,,,,,O,O,25,RDE,1671000,Buccaneers,2016
Ben Gottschalk,,,,,,,,,,,IR,IR,IR,IR,IR,IR,,,,Buccaneers,2016
Brent Grimes,,,,,Q,,,,,,Q,,,,,,33,RCB,3500000,Buccaneers,2016
Vernon Hargreaves III,,,,,,,,,,,,,,,,Q,21,LCB,450000,Buccaneers,2016
Joe Hawley,,,,Q,,Q,Q,,D,Q,,,,,,,28,C,2500000,Buccaneers,2016
Adam Humphries,,,,,,,,,,,,,O,,,,23,wr,525000,Buccaneers,2016
Vincent Jackson,,,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,33,wr,9777777,Buccaneers,2016
Mike James,IR,IR,IR,IR,IR,IR,IR,,,,,IR,IR,IR,IR,IR,,,,Buccaneers,2016
George Johnson,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Buccaneers,2016
Howard Jones,,,,,,,,,IR,IR,IR,IR,IR,IR,IR,IR,,,,Buccaneers,2016
Doug Martin,,,O,O,D,O,O,O,Q,,,,,,,,27,RB,4000000,Buccaneers,2016
Gerald McCoy,,,,,D,Q,Q,,,,,Q,Q,Q,Q,,,,,Buccaneers,2016
Clinton McDonald,,,,,D,O,O,O,Q,,,,,,,,29,RDT,2750000,Buccaneers,2016
Louis Murphy,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Buccaneers,2016
Brandon Myers,,,,,Q,,,,,,,Q,,,,,31,TE,1750000,Buccaneers,2016
Kevin Pamphile,,,,,,,,,O,O,,,,,,,26,LG,600000,Buccaneers,2016
Jacquizz Rodgers,,,,,,,,O,O,O,Q,Q,,,,,26,rb,715294,Buccaneers,2016
Cecil Shorts,,,,,,Q,,,,,,,IR,IR,IR,IR,29,wr,800000,Buccaneers,2016
Sealver Siliga,,,,,,,,,,,,,,Q,,,,,,Buccaneers,2016
Charles Sims,,,,,IR,IR,IR,IR,IR,IR,IR,IR,,,,IR,,,,Buccaneers,2016
Antone Smith,,,,,,,,,IR,IR,IR,IR,IR,IR,IR,IR,,,,Buccaneers,2016
Donovan Smith,,,Q,,,,,,,,,,,,,,23,LT,710857,Buccaneers,2016
Jacquies Smith,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Buccaneers,2016
Ryan Smith,Q,Q,Q,,,,,,,,,Q,,,,,,,,Buccaneers,2016
Noah Spence,,,,,Q,,,,,,,,,,,,,,,Buccaneers,2016
Luke Stocker,Q,,O,O,D,Q,,,,Q,Q,,O,Q,,,28,TE,1600000,Buccaneers,2016
J.R. Sweezy,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Buccaneers,2016
Keith Tandy,,,,,Q,,,,,,,,,,,,27,ss,760000,Buccaneers,2016
Adarius Taylor,,Q,,,,,,,,,,,,,,,,,,Buccaneers,2016
Alterraun Verner,,,,,,,,,,,Q,,,,,,,,,Buccaneers,2016
