Player,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9,Week 10,Week 11,Week 12,Week 13,Week 14,Week 15,Week 16,Age,Pos,Salary
Jared Abbrederis,,,,,,,,,,O,O,P,,,,,,,
Davante Adams,,,Q,Q,Q,Q,P,,,,P,,,Q,,,23,WR,893955
David Bakhtiari,,,,,,,,,,P,P,,P,P,Q,Q,24,LT,698850
Sam Barrington,Q,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Josh Boyd,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Bryan Bulaga,,O,O,O,Q,P,,,P,P,P,Q,Q,P,P,P,26,RT,3568750
Morgan Burnett,Q,Q,Q,Q,Q,Q,P,,P,P,P,,,,,,26,SS,5131250
Randall Cobb,P,P,P,P,P,P,,,,,,,,,,,25,WR,5350000
Mike Daniels,,,,,,,,,,,,,,Q,P,Q,26,RDE,1617146
Jayrone Elliott,,P,,,P,,,,,P,P,,,,O,O,,,
Brett Goode,,,,,,,,,,,,,,,IR,IR,,,
Demetri Goodson,,,O,D,Q,P,,,,,,P,,,,,,,
Letroy Guion,,,,,,,,,,,,,,,Q,P,,,
Ladarius Gunter,,,,,,Q,,,,,,,,,,,,,
Casey Hayward,,,,,,,,,P,,,,,P,,P,26,DB,1053154
Micah Hyde,,,,,,,,,P,Q,Q,P,,,,,25,ss,629527
Datone Jones,,,,P,,,,,,,,,,,,,,,
James Jones,,,,,P,P,,,P,P,,,,,,,31,WR,585000
Eddie Lacy,,,Q,P,,,,,Q,P,P,,,,P,P,25,RB,925203
T.J. Lang,,,,,,P,,,P,Q,P,Q,P,Q,P,P,28,RG,5800000
Corey Linsley,,,,,,,,,,,Q,Q,D,Q,P,P,24,C,556250
Clay Matthews,,,,,P,,,P,P,P,P,,P,P,P,P,,,
Ty Montgomery,,,,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Andy Mulumba,,,,,,,,,,,,,,,,,,,
Mike Neal,,,Q,P,,,,,Q,P,,,,,,Q,28,ROLB,4250000
Jordy Nelson,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Nate Palmer,,,,,,,P,,,,,P,,,,,26,LILB,609724
Mike Pennel,,,,,,,,,,,Q,,,,,,24,lde,511166
Justin Perillo,,,,,,,,,,,,,,,Q,O,,,
Nick Perry,,,,,,D,Q,P,P,P,,,Q,P,,P,,,
Andrew Quarless,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,,
B.J. Raji,,,,,,D,Q,,,,,,,,,Q,29,NT,1750000
Damarious Randall,,,,,,,Q,,P,,Q,Q,P,,,,23,LCB,1439224
Sean Richardson,,,Q,P,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Aaron Ripkowski,,,Q,P,,,,P,,,P,,,,,,,,
Aaron Rodgers,,,,,,,,,,P,,,,,,,,,
Richard Rodgers,,,,,,,,,,,,,,,,,23,TE,649004
Quinten Rollins,,,,,,,,Q,P,,,,,,P,,,,
Jake Ryan,,,,D,D,P,,,,,,,,,,,23,lilb,549169
Sam Shields,,,,,,,,Q,Q,,,,,O,D,Q,28,RCB,9062500
Josh Sitton,,,,,,,,,P,P,P,P,P,P,P,P,,,
James Starks,,,,,,,Q,,,,,,,,,,,,
Lane Taylor,,,,,,,,,,,,,,,,,,,
J.C. Tretter,,,,,,,,,,,,Q,,,,,,,
