Player,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9,Week 10,Week 11,Week 12,Week 13,Age,Pos,Salary,Team,Year
Eli Apple,IR,IR,IR,IR,O,Q,Q,,,,,,,,,,Panthers,2020
Omar Bayless,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Panthers,2020
Reggie Bonnafon,,,,,,,,,,O,IR,IR,IR,,,,Panthers,2020
Teddy Bridgewater,,,,,,,,,,,Q,,,28,QB,8000000,Panthers,2020
Derrick Brown,,,,,,,,,,,,,C19,22,DL,610000,Panthers,2020
Juston Burris,,,,,,,IR,IR,IR,IR,,,,27,CB,910000,Panthers,2020
Jeremy Chinn,,,,,,,,,Q,Q,,,,22,S,610000,Panthers,2020
Dennis Daley,O,O,D,Q,,,,,,,,O,,24,OL,675000,Panthers,2020
Rasul Douglas,,,,,,,C19,C19,C19,,Q,,,26,CB,825000,Panthers,2020
Sam Franklin,,,,,,,,,,,Q,Q,,24,OLB,610000,Panthers,2020
Yetur Gross-Matos,,O,,,,IR,IR,IR,IR,Q,Q,C19,C19,22,DL,572941,Panthers,2020
Marquis Haynes,,,,,,,,Q,Q,Q,Q,Q,,27,OLB,750000,Panthers,2020
Donte Jackson,,,,,,Q,Q,,,Q,D,D,,25,CB,917502,Panthers,2020
Zach Kerr,,,,,,Q,,Q,Q,,,,C19,,,,Panthers,2020
Keith Kirkwood,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Panthers,2020
Luke Kuechly,IR,IR,IR,IR,IR,IR,IR,,,,,,,,,,Panthers,2020
Austin Larkin,,,,,,,,,,Q,,,,25,DE,476472,Panthers,2020
Tyler Larsen,,,,,,C19,C19,C19,C19,,,,,29,C,1300000,Panthers,2020
Greg Little,,,,,,,,,,,,,C19,23,OL,842224,Panthers,2020
Jordan Mack,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Panthers,2020
Chris Manhertz,,,,,,,,,,,Q,,,28,TE,910000,Panthers,2020
Christian McCaffrey,,,IR,IR,IR,IR,IR,IR,IR,O,O,Q,,24,RB,825000,Panthers,2020
Christian Miller,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Panthers,2020
John Miller,,,,,,,Q,Q,,,D,Q,,27,OG,1790000,Panthers,2020
D.J. Moore,,,,,,,,,,,,,C19,,,,Panthers,2020
Efe Obada,,,,,,,,Q,,,,,,28,LB,750000,Panthers,2020
Russell Okung,,,Q,Q,,,,D,D,O,D,Q,,32,T,13000000,Panthers,2020
Michael Palardy,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,C19,,,,Panthers,2020
Curtis Samuel,,,,,,Q,Q,,,,,,C19,24,WR,1220044,Panthers,2020
Michael Schofield,,,,,,,C19,C19,C19,,,,,30,OT,1000000,Panthers,2020
Trenton Scott,,,,,,,C19,,,,,,,26,T,750000,Panthers,2020
Kawann Short,,O,D,,,,IR,,,,,,,,,,Panthers,2020
Joey Slye,,,,,,,C19,,,,,,,24,K,675000,Panthers,2020
Adarius Taylor,,,,,,,,,,IR,IR,IR,IR,30,MLB,910000,Panthers,2020
Stantley Thomas-Oliver,Q,,,,,,,,,,,,,22,CB,610000,Panthers,2020
Shaq Thompson,,,,,,,,,,,,,C19,26,OLB,4000000,Panthers,2020
Stephen Weatherly,Q,,,,,,,,,O,IR,IR,IR,,,,Panthers,2020
Tahir Whitehead,,,,Q,,,,,,,Q,Q,,30,OLB,1050000,Panthers,2020
Brandon Zylstra,,,,,,,,,,,,Q,,27,WR,750000,Panthers,2020
