Player,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9,Week 10,Week 11,Week 12,Week 13,Week 14,Week 15,Week 16,Age,Pos,Salary
Troy Apke,,O,O,O,O,D,,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Tony Bergstrom,,,,,,,,,,,Q,,O,O,Q,Q,32,RG,790000
Kapri Bibbs,,,,,,,,Q,,,,,,,,,,,
Zach Brown,,,Q,,,,,,,,,Q,Q,,,,29,LILB,1000000
Tyler Catalina,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Geron Christian,,,,,,,,,,IR,IR,IR,IR,IR,IR,IR,,,
Jonathan Cooper,,,,,,,,,,,,,IR,IR,IR,IR,,,
Jamison Crowder,,,,,Q,O,O,O,Q,O,Q,Q,,,,,25,WR,1907000
Robert Davis,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Vernon Davis,,,,,,,,,,,,,,,Q,D,34,TE,3750000
Josh Doctson,,,,Q,Q,,,,,,,,Q,Q,Q,Q,26,WR,1363604
Quinton Dunbar,,,,,,Q,Q,,Q,Q,Q,IR,IR,IR,IR,IR,26,lcb,750000
Manasseh Garner,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Derrius Guice,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Maurice Harris,O,Q,Q,,,,,,,,,,,,IR,O,26,WR,630000
Joshua Holsey,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,IR,IR,,,
Dustin Hopkins,,,,,,,,,,Q,,,,,,,,,
Austin Howard,,,,,,,,,,,,,,,Q,IR,,,
Matthew Ioannidis,,,,,,,,,,,,Q,Q,Q,Q,Q,24,RDE,630000
Danny Johnson,,,,,,Q,,,,,,,,,IR,IR,,,
Robert Kelley,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Zac Kerin,,,,,,,,,,,,,,,,Q,,,
Arie Kouandjio,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Shawn Lauvao,,,O,O,D,Q,,,IR,IR,IR,IR,IR,IR,IR,IR,31,LG,950000
Byron Marshall,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,IR,,,,,,,
Alex McCalister,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Colt McCoy,,,,,,,,,,,,,IR,IR,IR,IR,,,
Stacy McGee,IR,IR,IR,IR,IR,IR,IR,IR,,,,,,,,,,,
Cassanova McKinzy,,,,,,,,,,,,IR,IR,IR,IR,IR,,,
Morgan Moses,,Q,,,,,,,Q,,,Q,,Q,,,27,RT,3250000
Montae Nicholson,,,,,,,,Q,,Q,,,,Q,IR,IR,23,ss,555000
Ty Nsekhe,,,,,,,,,,,,,,Q,Q,O,33,lt,2914000
Samaje Perine,,,,,,,,,,O,Q,,,,,,,,
Adrian Peterson,,,,,Q,Q,,,,,,Q,,,,,33,RB,1015000
Trey Quinn,,IR,IR,IR,IR,IR,IR,IR,IR,,,IR,IR,IR,IR,IR,,,
Jordan Reed,,,,,,,,,,,,Q,,IR,IR,IR,28,TE,8250000
Paul Richardson,,Q,Q,,Q,D,Q,Q,IR,IR,IR,IR,IR,IR,IR,IR,,,
Chase Roullier,,,,,,,,,,,,,Q,,,,25,C,555000
Brandon Scherff,,,,,,,,,IR,IR,IR,IR,IR,IR,IR,IR,27,RG,705000
Tim Settle,,,,,,,,,,,,,,,Q,,,,
Cam Sims,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Alex Smith,,,,,,,,,,,IR,IR,IR,IR,IR,IR,34,QB,13000000
Nick Sundberg,,,,,,,,,,,,,,Q,IR,IR,,,
Chris Thompson,,,,,Q,Q,Q,O,O,O,O,,,Q,,,,,
Zach Vigil,,,,,Q,,,,,,,,,,,,,,
Trent Williams,,,,Q,,,,O,O,Q,Q,,,,,,,,
