Player,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9,Week 10,Week 11,Week 12,Week 13,Week 14,Week15,Week 16,Age,Pos,Salary
Kiko Alonso,,,,,,,,,,,,,O,O,O,,,,
Alex Anzalone,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Eli Apple,,,,,,,,,,,,,,,,O,24,CB,2516225
Terron Armstead,,,,,,,,,,,,O,Q,,,,,,
Johnson Bademosi,,,,,,,,,,,,,,O,IR,IR,,,
Vonn Bell,,,,,,,,,,,,,,O,O,O,25,SS,991677
Drew Brees,,,O,O,O,O,O,Q,,,,,,,,,,,
Austin Carr,,,,,,,,,,,IR,IR,IR,IR,IR,IR,,,
Will Clapp,,,,O,,,,,,,,Q,Q,,,,,,
William Compton,IR,,,,,,,,,,,,,,,,,,
Jared Cook,,,,,,,O,O,,,,,,,,,,,
Marcus Davenport,,,,,,,,,,,,,,IR,IR,IR,23,RDE,779632
Matthew Dayes,IR,IR,,,,,,,,,,,,,,,,,
Mario Edwards,O,,,,,,,,,,,,,,,,,,
Kaden Elliss,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Chauncey Gardner-Johnson,,,,,,,,,,,,,,,Q,,22,db,"$495,00"
J.T. Gray,,,,,,,,Q,,,,,,,,,,,
Garrett Griffin,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Saquan Hampton,,,,,,,,,,,,,,,IR,IR,,,
Chase Hansen,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Deonte Harris,,,,,,,,,,O,O,Q,,,,,,,
Trey Hendrickson,,,,,O,O,O,,,,,,,,,,,,
Krishawn Hogan,,,,,,,,,,,,,,,,IR,,,
Colton Jumper,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Alvin Kamara,,,,,,Q,O,Q,,,,,,,,,,,
Keith Kirkwood,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
A.J. Klein,,,,,,,,,,,,,O,,,,28,RLB,4100000
Marshon Lattimore,,,,,,,,,,O,Q,Q,,,,,,,
Zach Line,,,,,,,,,,,O,O,O,,,Q,,,
Josh Martin,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Andrus Peat,,,,,,,,,,O,O,O,O,O,Q,,,,
Sheldon Rankins,O,O,O,Q,,,,,,,,,,IR,IR,IR,,,
Craig Robertson,Q,,,,,,,,,,,,,,,,,,
Patrick Robinson,,,,,,,,O,Q,,,,Q,O,Q,,,,
Tre'Quan Smith,,,O,O,,O,O,O,,,,,,,,,23,WR,616500
Cameron Tom,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Jason Vander Laan,,,,,,,,,,,,,O,IR,IR,IR,,,
Larry Warford,,,,,,,,,,,,,,,O,,,,
Marcus Williams,,,,,,,,,,,,,,,,O,23,FS,1032313
