Player,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9,Week 10,Week 11,Week 12,Week 13,Week 14,Week 15,Week 16,Age,Pos,Salary
Ricardo Allen,,,,O,,,,,,,,,,,,,26,SS,615000
Vic Beasley,,,O,O,,,,,,,,,,,,,25,LLB,615000
Matthew Bosher,,,,,,,,,,Q,,,,,,,,,
Matt Bryant,,,,,Q,,,,,,,,,,,,,,
Tevin Coleman,,,,,,,,,,,,,,O,,,24,rb,680000
Jack Crawford,,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Devonta Freeman,,,,,,,,,,O,O,,,,,,25,RB,1297000
Devin Fuller,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Jermaine Grace,,,,,O,,,,,,,,,,,,,,
Brian Hill,,Q,,,,,,,,,,,,,,,,,
Andy Levitre,,,,,,,,,Q,,,,O,O,Q,,31,LG,5250000
Alex Mack,,,,,,,,,,,,,,,,Q,32,C,5750000
Quincy Mauger,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Austin Pasztor,Q,,,,,,,,,,,,,,,,,,
LaRoy Reynolds,IR,IR,IR,IR,IR,IR,IR,,,,,,,,,,,,
Duke Riley,,,,,,,O,O,O,Q,,,,,,,,,
Ty Sambrailo,,,,,,,,,,,O,,,,,,,,
Mohamed Sanu,,,,,O,,,,,,,,,,,,28,WR,6000000
Eric Saubert,,,,,,,,,,,,,O,,,,,,
Ryan Schraeder,,,O,O,,,,,,,,,,,,,29,RT,1000000
Levine Toilolo,,,,,,,,,,,,,,,,O,26,TE,1500000
Jordan Tripp,,,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Desmond Trufant,,,,,,,,,,,,O,,,,,27,RCB,1526000
Courtney Upshaw,,,O,O,O,,,,,,,,,,,,,,
Terron Ward,,,O,O,,,,,,,,,,,,,,,
Sean Weatherspoon,,,,,,,,,,,,Q,,,,,,,
