Player,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9,Week 10,Week 11,Week 12,Week 13,Week 14,Week 15,Week 16,Age,Pos,Salary
Maurice Alexander,,,,O,D,,,,,,,,,,,,24,ss,626065
Tavon Austin,,,,,,Q,,,,,,,,,,,25,WR,3477546
Akeem Ayers,,,,,,,,,P,,,,,,,,26,RLB,2921875
Stedman Bailey,,,,,,,,,IR,IR,IR,IR,IR,IR,IR,IR,,,
Tim Barnes,,,,,,,,,,P,,,,,,,27,C,710017
Mark Barron,,,,,,,,,,,,,,,,P,26,LLB,2362704
Daren Bates,Q,P,,,,,,,,,,,,,,,,,
Kenny Britt,,,,P,P,,,,,,,,,P,,,27,WR,4300000
Michael Brockers,,,,,,,,,,,,,,,,P,25,RDT,3029727
Jamon Brown,,,,,,,,,,IR,IR,IR,IR,IR,IR,IR,22,LG,623704
Benny Cunningham,,,,P,,,,,,,,,,,,,,,
Justice Cunningham,,,,,,,,,,Q,,,,,,,,,
Andrew Donnal,,,,,,,,,,,O,O,O,O,O,Q,,,
Nick Fairley,,,,,,,P,,,,,,,,,IR,,,
E.J. Gaines,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Todd Gurley,O,Q,Q,,,,,,P,,,,,P,,D,,,
Rob Havenstein,,,,,,,,Q,Q,D,Q,P,,P,,,23,RT,721822
William Hayes,,,,,,,Q,Q,,,,,P,,,,30,LDE,4480000
Johnny Hekker,,,P,,,,,,,,,,P,,,,,,
Zach Hocker,,,,,,,,,,,,,P,,,,,,
Janoris Jenkins,,,,,,P,,,,,,,D,P,,,27,RCB,1587829
Trumaine Johnson,,P,,,,,,,,,Q,D,P,,,,25,LCB,1709794
Lamarcus Joyner,,,,,,,,,,,,,,,Q,,25,db,1143223
Case Keenum,,,,,,,,,,,Q,Q,P,,,,27,qb,585000
Lance Kendricks,,,,,,Q,P,,,,,,P,,,,27,TE,5600000
James Laurinaitis,,,,P,,,P,,,,,,,,,,29,MLB,4275000
Chris Long,,,,,,O,O,O,D,Q,,,,,,,30,lde,12500000
Bradley Marquez,,,,,,,,,,,,,,,Q,,,,
Tre Mason,Q,Q,,,,Q,Q,Q,,,,,,,,,,,
T.J. McDonald,,,,,,,Q,Q,Q,,,,O,IR,IR,IR,24,SS,2356000
Alec Ogletree,,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Eric Patterson,,,,,,,,,,,,,,IR,IR,IR,,,
Robert Quinn,,,,,P,P,Q,Q,Q,IR,IR,IR,IR,IR,IR,IR,25,rde,16744111
Chase Reynolds,,O,P,D,P,,,Q,P,,,,,,,,,,
Rodger Saffold,,,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,27,rg,8250000
Eugene Sims,,O,P,O,Q,,,,,,,,,,,,29,RDE,2391686
Wes Welker,,,,,,,,,,,,,P,,,,,,
Ethan Westbrooks,,,,,,,,,,,,,,,,P,,,
Damian Williams,,,,,,,,,,IR,IR,IR,IR,IR,IR,IR,,,
Doug Worthington,,,,,,,,,,,,,,,,IR,,,
Greg Zuerlein,,,,,,,,,,,Q,D,P,,,,,,
