Player,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9,Week 10,Week 11,Week 12,Week 13,Week 14,Week 15,Week 16,Age,Pos,Salary
Allen Barbre,,,,,,,,O,O,,,,,Q,Q,D,32,LG,1750000
Kenjon Barner,,,,,,,,,,,,,,,IR,IR,,,
Ron Brooks,,,,,,Q,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,28,db,800000
Terrence Brooks,,,,,,,,,O,O,,,,,,,,,
Trey Burton,Q,,,,,,,,Q,,,,,,,,,,
Brent Celek,,,,,,,,,Q,,,,,Q,,,31,TE,1000000
Fletcher Cox,,,,,Q,,,,,,,,,,,,,,
Vinny Curry,Q,,,,,,,,,,,,,,,,,,
Jon Dorenbos,,,,,,,,,,,,,,IR,IR,IR,,,
Zach Ertz,,O,O,,,,,,,Q,,,,,,,26,TE,1138527
Dorial Green-Beckham,,,,,,,,,,,,,Q,Q,,,23,wr,689709
Kamu Grugier-Hill,,,,,,,O,O,D,,,,,Q,,,,,
Jordan Hicks,,,,,,,,,,,,,,,,Q,24,MLB,543000
Mychal Kendricks,,,Q,,,Q,,,,,,,,,,Q,26,RLB,2850000
Ryan Mathews,,,,,,,,,,,O,O,Q,,,IR,29,RB,3000000
Jordan Matthews,,,,,,,,,,Q,,Q,Q,Q,Q,Q,24,WR,869934
Alex McCalister,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Leodis McKelvin,,O,O,,Q,Q,,,Q,,,,,,,,31,LCB,2500000
Isaac Seumalo,,,O,,,,,,,,,,,,Q,Q,,,
Wendell Smallwood,,,,,,,,,,,,,,IR,IR,IR,,,
Darren Sproles,,,,,,,,,,,,,,O,,,,,
Matt Tobin,,,,,,,,,,,,,,IR,IR,IR,,,
Bryce Treggs,O,,,,,,,,,,,,,,,,,,
Halapoulivaati Vaitai,,,,,,,,,,,O,O,O,O,Q,,23,RT,450000
Joe Walker,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
