Player,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9,Week 10,Week 11,Week 12,Week 13,Week 14,Week 15,Week 16,Age,Pos,Salary
Robert Alford,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Zach Allen,,,,,O,Q,O,O,O,O,IR,IR,IR,IR,IR,IR,,,
Tramaine Brock,,,,,Q,,,,,O,Q,,,,,,31,rcb,1000000
Miles Brown,,,,Q,,,,,,,,,,,,,,,
Jonathan Bullard,,Q,Q,,,,,,,,O,Q,IR,IR,IR,IR,26,LDE,
Hakeem Butler,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Damiere Byrd,,,,O,Q,Q,,,,,,,,,,,,,
Charles Clay,,,,,,,,,,,,,,,,Q,30,TE,1150000
Darrell Daniels,,,,,,,,,,,,,,,,IR,,,
Chase Edmonds,,,,,,,,,O,O,O,,,,,,,,
D.J. Foster,,,,,,,O,O,IR,IR,IR,IR,IR,IR,IR,IR,,,
Lamont Gaillard,O,O,O,Q,,,,,,,,,,,,,,,
Max Garcia,PUP,PUP,PUP,PUP,PUP,PUP,PUP,PUP,PUP,PUP,,,Q,,,,,,
Dennis Gardeck,,,,,O,O,Q,Q,,,,,,,,,,,
Marcus Gilbert,O,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Rodney Gunter,,,,,,,,,,,,,,IR,IR,IR,27,DE,1000000
Jordan Hicks,,,,,,,,Q,,,,,,,,,27,RILB,2000000
Andy Isabella,,,,,,,,,,,,,,Q,,,,,
David Johnson,,,,,,Q,Q,Q,Q,,,,,,,,28,RB,5700000
Chris Jones,,,Q,,,,,,,,,,,,,,,,
Zach Kerr,,,,,,,Q,,,,Q,,,,,,,,
Christian Kirk,,,,,O,Q,Q,Q,,,,,,,Q,,23,WR,747948
Andy Lee,,,,Q,Q,Q,Q,,,,,,,,,,,,
Clinton McDonald,,,,,,,,,,IR,IR,IR,IR,IR,IR,IR,,,
Joshua Miles,,,,,,,Q,,,,,,,,,,,,
Jordan Mills,,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Byron Murphy,,,,,,,,,,,,,Q,,,,21,LCB,495000
Justin Murray,,,,,,,,,Q,Q,Q,,,,,,26,RT,
Kyler Murray,,,,,,,,,,,,Q,,,,Q,22,QB,495000
Rees Odhiambo,IR,,,,,,,,,,,,,,,,,,
Kevin Peterson,,,,,,,,,,,,,Q,Q,IR,IR,,,
Justin Pugh,,,,,Q,,,,,,,,,Q,Q,,29,LG,5000000
Haason Reddick,Q,,,,,Q,,Q,,,,,,,,,25,lilb,1690270
Brooks Reed,,,,,,,,,,IR,IR,IR,IR,IR,IR,IR,,,
Caraun Reid,,,,,,,,,,,,,,,Q,,,,
Josh Shaw,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,
A.Q. Shipley,,,,,,,,,,,,,Q,,,,33,C,805000
Terrell Suggs,,,,,Q,Q,,,,Q,Q,,,,,,37,ROLB,3000000
William Sweet,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Pita Taumoepenu,IR,IR,,,,,,,,,,,,,,,,,
Deionte Thompson,,,,,,,,,,Q,,,,,,,,,
Jalen Thompson,,,,,,,,,,,,,Q,,,,21,SS,495000
Brett Toth,,,,,,,O,IR,IR,IR,IR,IR,IR,IR,,,,,
Zeke Turner,Q,,Q,,Q,O,Q,Q,,,,,,,,,,,
Tanner Vallejo,,,,,,,,,,,,,,,IR,IR,,,
Joe Walker,,,,,,,,,,,,,,Q,,,27,IL,645000
Charles Washington,,,,O,O,O,Q,,,,,,,,,,,,
Brandon Williams,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Maxx Williams,,,,,,,Q,,,,,,,,,,25,TE,805000
Trevor Williams,,,,,,Q,,,,,,,,,,,,,
