Player,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9,Week 10,Week 11,Week 12,Week 13,Week 14,Week 15,Week 16,Age,Pos,Salary
Dwayne Allen,,,,,,,,,,,O,O,Q,,,Q,28,TE,3380000
Darren Andrews,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Ja'Whaun Bentley,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Braxton Berrios,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Brandon Bolden,,,,,IR,,,IR,,,,,,,,,,,
Tom Brady,,,,,,,,,,,Q,,,,,,,,
Kenny Britt,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Malcom Brown,,,,,,Q,Q,,,,,,,,,,24,RDT,1473167
Trent Brown,,,,,,,,Q,Q,Q,,,,,,,25,LT,190700
Rex Burkhead,,Q,,IR,IR,IR,IR,IR,IR,IR,IR,,,,,,,,
Adam Butler,,,,,Q,,,,,,,,,,,,,,
Marcus Cannon,Q,Q,Q,Q,,,O,Q,Q,,,,,,,,30,RT,4000000
Joe Cardona,,,,,,,,,Q,,,,,,,,,,
Patrick Chung,,,D,Q,,,,,,,,,,,,,31,SS,915000
Keion Crossen,IR,Q,Q,Q,,,,,,IR,,IR,IR,,,,,,
Duke Dawson,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Nate Ebner,Q,,Q,Q,,,,,,,Q,,,,,,,,
Julian Edelman,,,,,,,Q,,Q,,,,,,,,32,WR,1529412
Trey Flowers,,,D,Q,,,,,,,,,,,,,25,LDE,1907000
Stephon Gilmore,,,,,,,,,,,,,Q,,,,,,
Josh Gordon,,,Q,Q,Q,Q,Q,Q,Q,,,,,,,,27,WR,790000
Nicholas Grigsby,,,,,,,,,Q,,,,,,,,,,
Geneo Grissom,,,,Q,Q,Q,Q,Q,Q,,,,,,,,,,
Rob Gronkowski,,,,Q,Q,Q,Q,Q,Q,Q,Q,,,,,,29,TE,8000000
Dont'a Hightower,,,,,,,,Q,Q,Q,,,,,,,28,LLB,5750000
Jeremy Hill,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Chris Hogan,,,,,,Q,,,,,,,,,,,31,wr,3000000
Jacob Hollister,Q,,O,Q,Q,,Q,O,Q,Q,,,,,,IR,,,
Ryan Izzo,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Ulrick John,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Cyrus Jones,IR,IR,,,IR,,,IR,,IR,,,,,IR,,,,
Brandon King,,,,Q,,,,,,,,,,,Q,Q,,,
Shaq Mason,,,,,,,,,O,Q,Q,,,,,,25,RG,907000
Jordan Matthews,IR,IR,,,IR,IR,,IR,IR,,,IR,,,,,,,
Sony Michel,Q,Q,,,,Q,Q,D,Q,Q,Q,,,,,,23,RB,480000
Cordarrelle Patterson,,,,,,,,,Q,,,,,,,Q,27,wr,3000000
Elandon Roberts,,,,,Q,,,,,,,,,Q,,,24,RLB,630000
Eric Rowe,,,Q,Q,Q,Q,Q,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Christian Sam,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Brian Schwenke,,,,,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Danny Shelton,,,,,Q,Q,,,,,,,,,,,,,
John Simon,,,,,,Q,Q,Q,Q,,,,,,,,,,
Matthew Slater,,,,,,,,,,Q,,,,,,,,,
Nate Theaker,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
LaAdrian Waddle,,,,,,,,,,,,,,,,Q,,,
Deatrich Wise Jr.,,,,,,,Q,Q,,,,,,,,,,,
Isaiah Wynn,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
