Player,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9,Week 10,Week 11,Week 12,Week 13,Week 14,Week 15,Week 16,Age,Pos,Salary
Martavis Bryant,,,,,,Q,,,,IR,IR,IR,IR,IR,IR,IR,,,
Shilique Calhoun,,,,,,,,,,,,,IR,IR,IR,IR,,,
T.J. Clemmings,,,,,,,,O,IR,IR,IR,IR,IR,IR,IR,IR,,,
Gareon Conley,,,,,,,,Q,,Q,,,,,Q,Q,23,RCB,940792
Andrew DePaola,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Justin Ellis,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,,,,,
Jon Feliciano,,,,,,,,,,,,,,IR,IR,IR,,,
Leon Hall,,,,,,,,,,,IR,O,IR,IR,IR,IR,,,
P.J. Hall,,O,O,Q,,,,,,,,,,,,,23,ldt,480000
Dwayne Harris,,Q,,,,,,,,,,,,,,,,,
Maurice Hurst Jr.,,,,,,,,,,,,Q,Q,Q,Q,Q,23,LDT,480000
Gabe Jackson,,Q,,,,,,,,,,,,IR,IR,IR,27,RG,4250000
Karl Joseph,,,,O,O,Q,,,,,,,,,,,25,FS,1530392
Arden Key,,,,,,,,,,,,Q,,,,,22,RDE,480000
Brandon LaFell,,,,,,,,,,,IR,IR,IR,IR,IR,IR,32,wr,915000
Marshawn Lynch,,,,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,32,rb,2500000
Khalil Mack,IR,IR,,,IR,,IR,IR,,,IR,,,,IR,,,,
Doug Martin,,,,,,,,,,,,,Q,,,,29,RB,850000
Dexter McDonald,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Montrel Meander,,,,,,,,,,,,,,,,O,,,
Obi Melifonwu,,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,IR,IR,IR,IR,,,
Tevin Mitchel,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Jordy Nelson,,,,,,,,,,O,Q,,,,,,33,WR,3400000
Nick Nelson,,,Q,,,,,,,Q,,,,,,,,,
Reggie Nelson,,,,,,,,,,,,,IR,IR,IR,IR,35,FS,1150000
Mike Nugent,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Kelechi Osemele,,,,,Q,D,Q,Q,,,,,Q,Q,,,29,LG,9700000
Donald Penn,,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Eddy Pineiro,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Brian Price,Q,,,,,,,,,,,,,,,,,,
Shaquille Richardson,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Seth Roberts,,,,,,,,,,,,,Q,,,,27,WR,2250000
Dominique Rodgers-Cromartie,,,,Q,,,,,,,,,,,,,,,
Ahtyba Rubin,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Frostee Rucker,,,,,,D,,,,,,,,,,,35,LDE,1015000
Jacquies Smith,,,,,,,,,,,,IR,IR,,IR,IR,,,
Eddie Vanderdoes,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Chris Warren,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
DeAndre Washington,O,Q,,,,,,,,,,,,,,,,,
Griff Whalen,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Kyle Wilber,,,,,,,,,,Q,,,Q,Q,,,,,
Daryl Worley,,,,,,,Q,Q,,,,Q,Q,,Q,,23,LCB,481767
