Player,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9,Week 10,Week 11,Week 12,Week 13,Week 14,Week 15,Week 16,Age,Pos,Salary
Sam Acho,,,,,,Q,Q,,,,,,,,,,28,lolb,680000
Mike Adams,,,,,,,,,,,,,IR,IR,IR,IR,,,
Adrian Amos,,,Q,,,,,,,,,Q,,,,,23,FS,583070
Jonathan Anderson,,,,,,,,,,,,,Q,,,,,,
Johnthan Banks,,,,,,,,,,,,,Q,Q,,,,,
Lamin Barrow,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Nick Becton,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Josh Bellamy,Q,,,,,,,,,,,,Q,,,,,,
Brandon Boykin,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Jonathan Bullard,,,,Q,Q,,,,,,,,,,,,,,
Deon Bush,Q,,,,,,,,,,,,,,,Q,23,ss,581554
Bryce Callahan,Q,,Q,,,Q,Q,Q,Q,Q,,,,Q,Q,Q,25,DB,525000
Ka'Deem Carey,,,D,D,Q,Q,Q,,,,,,,,Q,,,,
Jay Cutler,,,D,D,D,D,D,,,,IR,,IR,IR,IR,IR,33,qb,17000000
Ego Ferguson,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Leonard Floyd,,,,,Q,Q,Q,,,,O,Q,,,,D,24,LOLB,2869611
Jerrell Freeman,,,,,,Q,Q,,,,,,,,,,30,LILB,4000000
Kyle Fuller,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Eddie Goldman,,,D,D,D,D,D,D,Q,Q,,,,IR,IR,IR,22,nt,1292344
Hroniss Grasu,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Deiondre' Hall,,,,,D,O,O,O,O,D,Q,Q,,,,,,,
Lamarr Houston,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Brian Hoyer,,,,,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,31,qb,2000000
Christian Jones,,,,,,,,,,,Q,,,,,,,,
Harold Jones-Quartey,,,,Q,,,,,,,,,,,,,23,SS,525000
Eric Kush,,,,,,,,,,,,,,,O,,,,
Nick Kwiatkoski,,,,,Q,,,,,,,,,,,,23,lilb,593780
Jeremy Langford,,,,D,D,D,D,Q,,,,,,,,,,,
Paul Lasike,Q,,,,,,,,,,,,,,,,,,
Cre'von LeBlanc,,,,,,,,,,,,,,,Q,Q,22,RCB,450000
Charles Leno Jr.,,,,,Q,,,,,,,,,,,,25,LT,611628
Kyle Long,Q,,,,,Q,,IR,,IR,IR,IR,IR,IR,IR,IR,28,RG,4250000
Danny Mason,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Bobby Massie,,,Q,,,Q,,,,D,,,,,,Q,27,RT,5818750
Sherrick McManis,,,,Q,Q,,,,,,,,,,,,,,
Pernell McPhee,IR,IR,IR,IR,IR,IR,,Q,Q,Q,,,,,,Q,,,
Cameron Meredith,,,,,,,,Q,,,,,,,,,24,WR,527000
Zach Miller,,,,,Q,Q,Q,,,,IR,IR,IR,IR,IR,IR,32,TE,2968750
Tracy Porter,,,Q,Q,Q,Q,Q,Q,Q,Q,,,,,,Q,30,LCB,3868750
Chris Prosinski,,,Q,,,,,,,,,,,,,,,,
MyCole Pruitt,O,,Q,,,,,Q,,,,,,,,,,,
Roy Robertson-Harris,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Eddie Royal,,,,,Q,Q,O,D,Q,Q,Q,IR,IR,IR,IR,IR,,,
Connor Shaw,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Josh Sitton,,,Q,Q,,Q,D,Q,,Q,D,Q,,,,,,,
Will Sutton,,,Q,,,,,,,IR,IR,IR,IR,IR,IR,IR,25,NT,761517
Deonte Thompson,Q,,,,,,,,,,,,,,,,27,wr,680000
Danny Trevathan,,,O,D,Q,,,,,,,IR,IR,IR,IR,IR,26,RILB,6350000
Mitch Unrein,,,,,,,,,Q,D,Q,,,,,,29,RDE,1110000
Kevin White,Q,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Marquess Wilson,IR,IR,IR,IR,IR,IR,IR,IR,IR,Q,,,Q,O,IR,IR,,,
Willie Young,,,Q,Q,Q,Q,,,,Q,,Q,,,Q,Q,31,ROLB,1682787
