Player,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9,Week 10,Week 11,Week 12,Week 13,Week 14,Week 15,Week 16,Age,Pos,Salary
Mackensie Alexander,,,,,,,,,,,,D,,Q,IR,IR,,,
Matt Asiata,,,,,,,,,,,,,,Q,,,29,rb,760000
Joe Berger,,,,,,,,,,,,O,O,Q,,,34,C,985000
Alex Boone,,,,,,,,O,,,,,,,,D,29,LG,1600000
Teddy Bridgewater,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Scott Crichton,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Stefon Diggs,,,,,D,Q,,,,,Q,Q,,,Q,D,23,WR,525000
Nick Easton,O,,,,,,,,,,,,,,,,24,c,525000
Antone Exum,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Sharrif Floyd,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Brandon Fusco,,,,,,,,,,,,,,O,O,,28,RG,3120000
Michael Griffin,IR,IR,IR,IR,IR,IR,IR,,,IR,IR,IR,,IR,,,,,
Mike Harris,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Taylor Heinicke,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Tom Johnson,,,,,,,,Q,,,,,,,,IR,,,
Linval Joseph,,,,,,,,,Q,,,,,,,,,,
Matt Kalil,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Eric Kendricks,,,,,,,,O,,Q,Q,,,,,,24,MLB,669360
Zac Kerin,,,,,,,O,O,Q,,,,,,,,,,
Zach Line,,,,,,,,,,,,,,,O,,,,
Jake Long,,,,,,,,,,IR,IR,IR,IR,IR,IR,IR,,,
Jerick McKinnon,Q,,,,,,O,Q,,,,,,,,,24,RB,610000
David Morgan,,,,O,O,,,,,,,,,,,,,,
Terence Newman,,,,,,,,,,,D,Q,,,,,38,LCB,1650000
Adrian Peterson,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,O,O,,,
Jabari Price,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Xavier Rhodes,,O,Q,,,,,,,,,,,,,,,,
Edmond Robinson,,,,,,,,,,,,,Q,,,,,,
Andrew Sendejo,,,,,,,O,Q,,,,,,,,O,29,SS,950000
Marcus Sherels,,,,,,,Q,,O,Q,O,O,Q,,,,,,
Andre Smith,,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Harrison Smith,,,,,,,,,,,Q,,O,O,Q,,,,
Laquon Treadwell,,,,,,Q,,,Q,,,,,O,O,D,,,
Trae Waynes,,,,,,,,,,,,,,O,,,24,DB,1023381
Jarius Wright,,,,,,D,Q,,,,,,,,,,,,
