Player,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9,Week 10,Week 11,Week 12,Week 13,Week 14,Week 15,Week 16,Age,Pos,Salary
Matt Asiata,,,,,,P,,,,P,,,,,,,,,
Anthony Barr,,,,,,,,Q,Q,P,P,Q,O,O,P,,,,
Joe Berger,,,,,,,,P,,,,,,,,,33,C,1120000
Robert Blanton,,,,,,,,,,Q,P,P,Q,P,,,,,
Teddy Bridgewater,,,,,,,,,Q,P,P,,,,,,,,
T.J. Clemmings,,,,,,P,,P,,,,,,,,,24,RT,566238
Audie Cole,,,,Q,,,O,P,IR,IR,IR,IR,IR,IR,IR,IR,,,
Scott Crichton,,,,,,,,,,,,,P,IR,IR,IR,,,
Stefon Diggs,,,,,,,,P,,,,,,,,,22,WR,491928
Kenrick Ellis,,,,,,,,,,,,,,,,,,,
Rhett Ellison,,,,,P,,O,P,,,,,,,P,,27,TE,1617146
Antone Exum,,,,,,,,,,,,,IR,IR,IR,IR,,,
Sharrif Floyd,,,,,,O,O,O,P,P,P,,,,,P,23,LDT,2202600
Chase Ford,P,,,,,,,,,,,,,,,,,,
Brandon Fusco,,,Q,,,,,,,,,,,,,,27,LG,3485000
Everson Griffen,,,,,,P,,P,,,Q,,,Q,P,P,,,
Anthony Harris,,,,,,,,,,,,,,,,P,,,
Charles Johnson,,,,O,Q,P,,,,,,,,O,P,,,,
Tom Johnson,,,,,,,P,P,,P,,,,,,,31,LDT,2300000
Linval Joseph,,,,,,,,,P,,,O,O,Q,P,D,27,RDT,4600000
Matt Kalil,,,,,,,,,,Q,P,,,,,P,26,LT,6290644
Eric Kendricks,,,,,,,,O,D,P,P,,,,,,23,MLB,937440
Zach Line,P,,,,,,P,,,,,,,,,,25,rb,585000
Phil Loadholt,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Casey Matthews,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Jerick McKinnon,,P,,,,,,,,,,,,,P,,,,
Captain Munnerlyn,,,,,,P,,,,,,,,,,,27,db,4333333
Terence Newman,,,,,,P,,,P,,,,,,,,37,LCB,2453125
Cordarrelle Patterson,,,,,,,,,P,,,,,,,,,,
Adrian Peterson,,,,,,P,P,,,P,,,,,P,P,,,
Jabari Price,,,,O,P,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
MyCole Pruitt,P,,,,,,,,,,,,,,,,,,
Xavier Rhodes,,,,P,,,,,,,,,,,,,25,RCB,2129046
Josh Robinson,,,,,,,,,,,,,,,P,,,,
Brian Robison,,,,,,,,,P,,,,,,,,32,LDE,5650000
Andrew Sendejo,,,,O,Q,,,,,,,O,O,P,,,28,SS,1066668
Marcus Sherels,,,,,,,,,Q,P,,,,,,,,,
Harrison Smith,,,,,,,,P,,,Q,Q,O,O,P,P,,,
Shamar Stephen,P,P,P,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
John Sullivan,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Adam Thielen,,,,,,,P,,,P,,,,,,P,,,
Justin Trattou,,,,O,O,O,O,O,O,P,,,,,,,,,
Mike Wallace,,,,,P,,,,,,,,,,,,29,WR,9900000
Brandon Watts,,,,,,,,,,,,,O,P,,,,,
Trae Waynes,,,,,,,,,,,Q,P,,,,,,,
Jarius Wright,,,,Q,P,P,P,,,,,,,,,,,,
