Player,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9,Week 10,Week 11,Week 12,Week 13,Week 14,Week 15,Week 16,Age,Pos,Salary
Adrian Amos,,,,,,,,,,,,D,D,Q,,,24,SS,615000
Prince Amukamara,D,Q,,,,,,,,,,,,,,,28,LCB,3500000
Josh Bellamy,,Q,,,,,,,,,D,,,,,,28,WR,775000
Deon Bush,,Q,,,,,,,,,,Q,,,,,,,
Bryce Callahan,,,,,,,,,Q,Q,Q,Q,,,,,26,db,615000
Ka'Deem Carey,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Tom Compton,,,Q,,,,,,Q,Q,Q,,,,Q,,,,
Marcus Cooper,,,,,Q,,,,,,,,,,,,,,
Benny Cunningham,,D,,,,,Q,Q,,,,,,,,,,,
Quintin Demps,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Leonard Floyd,,Q,,,,,,,,,IR,IR,IR,IR,IR,IR,25,ROLB,1167403
Jerrell Freeman,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Eddie Goldman,,,,,,,,,,,,,D,Q,,,23,NT,951938
Hroniss Grasu,,,,Q,Q,Q,Q,Q,,,,,,,,,,,
Deiondre' Hall,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,IR,IR,IR,,,
Akiem Hicks,,,,,,,,,,,Q,,,,,,28,LDE,7000000
Lamarr Houston,IR,IR,IR,IR,IR,,IR,,,,IR,,,,,,,,
DeAndre Houston-Carson,,,,,,,,,,Q,D,Q,Q,Q,,Q,,,
Jordan Howard,,Q,,,,,,,,,,,,,,,23,RB,540000
Dontrelle Inman,,,,,,,,,,,Q,,,,,,,,
Isaiah Irving,,,,,,,,,,,,O,IR,IR,IR,IR,,,
Christian Jones,,Q,,,,,,,,,,,,,,,26,LILB,1000000
Eric Kush,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Nick Kwiatkoski,,,O,D,D,Q,Q,,,,,,,,,,,,
Cre'von LeBlanc,,,,,,,,,,,,Q,,,,,,,
Kyle Long,Q,Q,,,,,,,Q,,Q,,IR,IR,IR,IR,29,RG,6250000
Bobby Massie,,,,,,,,,,,,,,,,D,28,RT,4200000
Sherrick McManis,,,,,,,D,D,Q,,,,,,,,,,
Pernell McPhee,Q,,,,,,,,,,Q,,D,,IR,IR,,,
Cameron Meredith,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Zach Miller,,,,,,,,,IR,IR,IR,IR,IR,IR,IR,IR,33,te,1500000
Chris Prosinski,,,,,,,,,,,,,,,Q,IR,,,
Rueben Randle,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Roy Robertson-Harris,,,,,,,,D,Q,,D,,,,,,,,
Mark Sanchez,,,,,,,,,,,Q,,,,,,,,
Cairo Santos,,,,,,,,,,,,,IR,IR,IR,IR,,,
Patrick Scales,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Adam Shaheen,,,,,,,,,,,,,,Q,Q,Q,23,FB,465000
Dion Sims,,,,,,,,,Q,Q,Q,,,,,,26,TE,2000000
Josh Sitton,,,D,Q,,,,,,,,Q,,,D,D,31,LG,4650000
John Timu,,,,,,O,D,D,,,,,,,,,,,
Danny Trevathan,,,,,,,,,Q,Q,D,,,,,,27,RILB,2000000
Mitch Unrein,,,,,,,,,,,Q,,IR,IR,IR,IR,30,RDE,1000000
Markus Wheaton,Q,Q,,,,O,O,D,,,,,,,,,,,
Kevin White,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Willie Young,,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,32,,"$1,000,00"
