Player,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9,Week 10,Week 11,Week 12,Week 13,Week 14,Week 15,Week 16,Age,Pos,Salary
Lorenzo Alexander,,,,,,,,,Q,,Q,Q,,,,,,,
Colt Anderson,O,O,O,Q,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Blake Annen,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Robert Blanton,,,,,,,,,,,IR,IR,IR,IR,IR,IR,,,
Preston Brown,,,,,,,,,,,,,,,Q,Q,24,RILB,793750
Sergio Brown,,,,,,,,,,,,Q,,,,,,,
Corbin Bryant,,,,,,Q,,Q,O,IR,IR,IR,IR,IR,IR,IR,28,nt,1671000
Reggie Bush,,,,,,,,,Q,,,,,,,,,,
Charles Clay,,Q,Q,Q,Q,Q,Q,Q,Q,,Q,Q,Q,Q,Q,Q,27,TE,6000000
Ronald Darby,,,Q,Q,,,,,,,,O,,,,,22,LCB,1038566
Marcell Dareus,,,,,Q,D,D,Q,O,Q,,Q,,,,,26,NT,11514705
Jonathan Dowling,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Marcus Easley,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
IK Enemkpali,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Jerome Felton,,,,,Q,,Q,,,,,,,,Q,,,,
Mike Gillislee,,,,,,,,Q,,,O,Q,,,,,,,
Cordy Glenn,,O,O,Q,Q,Q,Q,Q,Q,,Q,Q,Q,D,D,O,27,LT,6200000
Chris Gragg,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Ryan Groy,Q,,,,,,,,,,,,,,,,26,c,600000
Percy Harvin,,,,,,,,,,,IR,IR,IR,IR,IR,IR,,,
Seantrel Henderson,,,,,,,O,,,,Q,,,,,,,,
Jerry Hughes,,,,,,,,Q,Q,Q,,,,,,,28,LOLB,7575000
James Ihedigbo,,,,,,,,,,,,Q,,IR,IR,IR,,,
Richie Incognito,,,,,,,,,,,,Q,,,,,,,
Randell Johnson,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,IR,,,
Cardale Jones,Q,Q,Q,Q,,,,,,,,,,,,,,,
Cyrus Kouandjio,,,,O,O,Q,,,,,,,,,,,23,lt,1311497
Shaq Lawson,IR,IR,IR,IR,IR,IR,,,,,,,,,,,,,
Patrick Lewis,,,,O,O,Q,Q,,,,,,,,,,,,
Kolby Listenbee,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
LeSean McCoy,,,,,Q,,Q,D,Q,,Q,,,,,,,,
Jonathan Meeks,,,,Q,Q,,,,,,,,,,,,,,
John Miller,,,,,,,,Q,,,,Q,,,Q,Q,23,RG,725030
Walt Powell,,,,,,,,,,Q,,IR,IR,IR,IR,IR,,,
Reggie Ragland,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Greg Salas,,,IR,IR,O,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Colton Schmidt,,,,,,Q,,,,,,,,,,,,,
Kevon Seymour,O,Q,,,,,Q,,,,,,,,,,,,
Brandon Tate,,,,,,,,,O,,,,,,,,,,
Sammy Watkins,,Q,IR,IR,IR,IR,IR,IR,IR,IR,,Q,Q,Q,Q,Q,23,WR,5436983
Corey White,,,,,O,Q,,,,,,,,,,,,,
James Wilder,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Aaron Williams,,,,Q,,Q,,IR,IR,IR,IR,IR,IR,IR,IR,IR,26,SS,6100000
Jonathan Williams,Q,,,,,,,,,,,,,,,,,,
Kyle Williams,,,,,,,Q,,,,,,Q,Q,Q,Q,,,
Eric Wood,,,,,,,,,,IR,IR,IR,IR,IR,IR,IR,30,C,6725000
Jerel Worthy,,Q,,,,,,,,,,,,,Q,,,,
