Player,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9,Week 10,Week 11,Week 12,Week 13,Week 14,Week 15,Week 16,Age,Pos,Salary
Chris Baker,,,,,,,,,,P,,P,,,,,28,LDE,2984375
Will Blackmon,,,,,,,,,,,,P,,,,P,31,RCB,818823
Bashaud Breeland,,,,,,P,P,Q,P,P,Q,,,,,,23,LCB,601500
Derek Carrier,,,,,,,,,,,,Q,Q,IR,IR,IR,25,TE,58500
Tom Compton,Q,Q,Q,,,,,,,,,,,,,,,,
William Compton,,,,,,,,,,,,,P,P,P,P,26,LILB,510000
Chris Culliver,,,,Q,O,O,O,Q,P,P,IR,IR,IR,IR,IR,IR,27,rcb,4073529
Quinton Dunbar,,,,,,,,P,,,,Q,P,,,O,,,
Deshazor Everett,,,,,,,,,,,Q,Q,P,,,,,,
Junior Galette,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Pierre Garcon,,,,,P,P,,,,,,,,,,,29,WR,9700000
Dashon Goldson,,,,,,,,,P,P,P,P,P,P,Q,O,31,FS,4000000
Kedric Golston,,,,Q,P,P,,,,,,,,,P,,,,
Ryan Grant,,,,,,,,,,,,,,P,Q,P,25,wr,563403
Robert Griffin III,P,,,,,,,,,,,,,,,,,,
DeAngelo Hall,,P,P,O,O,O,O,Q,Q,P,P,P,P,P,,Q,32,ss,4812500
Jason Hatcher,,,,,,,Q,P,P,P,P,P,Q,Q,P,Q,33,RDE,5203125
Adam Hayward,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Duke Ihenacho,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
DeSean Jackson,,O,O,O,O,Q,O,Q,,,,P,,P,P,Q,29,WR,9250000
Jackson Jeffcoat,Q,Q,,,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Jeron Johnson,,,,,,,,,,,P,,O,Q,P,,,,
Matt Jones,,,,,,Q,P,,,,,,,,Q,D,,,
Frank Kearse,P,,,,,,,,,,,,,,P,,,,
Ryan Kerrigan,,,,,P,,,Q,P,P,P,,,,P,,27,ROLB,6238000
Terrance Knighton,,Q,P,,,,,,Q,Q,P,P,,,,,29,NT,4000000
Shawn Lauvao,,,P,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Josh LeRibeus,,,,Q,P,P,,P,P,P,P,P,,,Q,P,26,C,864081
Kory Lichtensteiger,P,P,P,P,P,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,30,c,4300000
Spencer Long,,,,,P,P,,,,P,,,,,,,25,LG,673450
Colt McCoy,,,,P,,,,,,,,,,,,,,,
Alfred Morris,,,,,,,,,,P,P,,,,,,27,RB,1572775
Morgan Moses,,,P,P,,,,,,,,,,,Q,P,24,RT,729394
Trent Murphy,,,,,P,,,,,,,,,,,,25,LOLB,1016545
Stephen Paea,,,,,,Q,Q,,,,,,IR,IR,IR,IR,,,
Niles Paul,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Logan Paulsen,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Dashaun Phillips,,,,,,,,,,,,,,,,,,,
Jordan Reed,,Q,,,O,O,Q,,,,,,,,P,,25,TE,742278
Perry Riley,,,Q,O,Q,P,,P,,,,O,O,O,O,D,27,RILB,4049804
Andre Roberts,,,,,,Q,P,,Q,P,P,IR,IR,IR,IR,IR,,,
Keenan Robinson,,,,,,,Q,Q,Q,Q,Q,Q,Q,Q,P,P,26,LILB,765027
Trent Robinson,,,,,,,P,,,O,O,,,,,,25,SS,683438
Justin Rogers,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Brandon Scherff,,,,,,,,,,P,P,,,,,,24,RG,3857388
Martrell Spaight,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Pierre Thomas,,,,,,,,,,,,,,,,Q,,,
Chris Thompson,,,,,,P,D,P,P,,,Q,O,Q,P,P,,,
Trent Williams,,P,,,,O,Q,,,,P,,,P,,Q,,,
