Player,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9,Week 10,Week 11,Week 12,Week 13,Week 14,Week 15,Week 16,Age,Pos,Salary
Davante Adams,,,,,Q,,,,,,,,,,O,O,,,
Montravius Adams,IR,Q,,IR,IR,IR,IR,,,IR,,IR,,IR,,,,,
Geronimo Allison,,,,,,,,,,,,,,,,Q,,,
David Bakhtiari,,Q,D,D,Q,Q,,,,,,,,,,,26,LT,775000
Don Barclay,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,IR,IR,IR,IR,,,
Martellus Bennett,,,,,,,,D,,,,,,,,,30,TE,900000
Vince Biegel,IR,IR,IR,IR,IR,IR,IR,,,,,,,,,,,,
Kentrell Brice,,Q,D,,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Ahmad Brooks,,D,,,Q,D,O,D,Q,Q,,Q,,,,,,,
Bryan Bulaga,Q,Q,Q,D,Q,Q,,,IR,O,IR,IR,IR,IR,IR,IR,28,rt,5400000
Morgan Burnett,,,,,,O,O,,O,O,Q,,,,,,28,SS,4750000
Kenny Clark,,,,,,,,,,,D,Q,,,,,22,NT,875529
Randall Cobb,,,D,,,,,,,,,,,,,,27,WR,8600000
Mike Daniels,,Q,D,Q,Q,,,,,,,,,,,,,,
Quinton Dial,,,,,,,,D,O,Q,,,Q,,,,,,
Jahri Evans,,,,,,,,,,,,,,,Q,O,34,RG,1150000
Brett Goode,,,,IR,IR,IR,IR,IR,IR,,,,,,,,,,
Antwan Goodley,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Demetri Goodson,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,O,IR,,,
Davon House,,,D,O,Q,Q,Q,,,,,,D,O,Q,,28,LCB,1500000
Ulrick John,,,,,,,,,,,,,,,,Q,,,
Aaron Jones,,,,,,,,,,O,O,Q,,,,O,,,
Kevin King,,,,,,D,,,,Q,Q,IR,IR,IR,IR,IR,22,rcb,465000
Corey Linsley,,,,,,,Q,,,,Q,,,,,,26,C,1797000
Clay Matthews,,,,,,,,,,,Q,Q,,,Q,Q,31,LOLB,10100000
Devante Mays,,,,,,,,,,,Q,,,,,,,,
Justin McCray,,,,,,,,,Q,,,,,,,,25,RT,465000
Ty Montgomery,,,,,D,Q,,,,IR,IR,O,IR,IR,IR,IR,24,rb,625000
Kyle Murphy,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Jordy Nelson,,,Q,,,,,,,,,,,,,O,32,WR,8250000
Lucas Patrick,,,,,,,,,,Q,Q,Q,Q,,,,,,
Taybor Pepper,,,,,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Nick Perry,,,D,Q,,,,,,,,,Q,Q,IR,O,27,ROLB,1300000
Damarious Randall,,,,,,,Q,Q,,,,,,,,Q,25,RCB,1154612
Aaron Rodgers,,,,,,,IR,IR,IR,IR,IR,IR,IR,,IR,IR,34,qb,12550000
Richard Rodgers,,,,,,,,,,,,,,,,O,,,
Quinten Rollins,,,,,Q,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Jake Ryan,,,D,,,,,,,,,,,Q,,,25,LILB,615000
Beau Sandland,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Jason Spriggs,,IR,IR,IR,IR,IR,IR,IR,IR,,,,,Q,,IR,23,rt,677468
Lane Taylor,,,,,,,D,Q,,,,,,,,,28,LG,2250000
Joe Thomas,,,,,O,O,O,O,Q,,,,,,,,,,
Herb Waters,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
