Player,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9,Week 10,Week 11,Week 12,Week 13,Week 14,Week 15,Week 16,Age,Pos,Salary
Jeff Allen,,O,O,,,,,,,,,,,,O,O,27,RT,4750000
Stephen Anderson,,O,,,,,,,,,,,,,,,24,te,540000
Alfred Blue,O,O,Q,,,,,,,Q,,,O,,,,,,
Marcus Burley,,,,Q,,,,,,,,,,,,,,,
Chris Clark,,,,,,,O,,,,,IR,IR,IR,IR,IR,32,LT,2750000
Jadeveon Clowney,,,,,,,,,,,,,,Q,,,,,
Dylan Cole,,,,,,,O,O,O,O,,,,,,,,,
Christian Covington,,,,,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Brian Cushing,,O,,,,,,,,,,,,,,,30,lolb,2264706
Julie'n Davenport,,,,,,,,,,O,O,O,O,,,,,,
Brandon Dunn,,,Q,,,,,,,,,,,,,,25,NT,690000
Bruce Ellington,,O,,,,,,,,,,,IR,IR,IR,IR,26,wr,690000
Tyler Ervin,,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
C.J. Fiedorowicz,,IR,IR,IR,IR,IR,IR,IR,,,,,IR,IR,IR,IR,26,te,3097000
D'Onta Foreman,,,,,,,,,,,IR,IR,IR,IR,IR,IR,,,
Kyle Fuller,,,,,O,,,,,,,,,,,,,,
Will Fuller,O,O,O,,,,,,,O,O,O,,,,,23,WR,912014
Matthew Godin,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Deante Gray,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Ryan Griffin,,O,,,,,,,IR,IR,IR,IR,IR,IR,IR,IR,27,TE,875000
Joel Heath,,,,,,,O,O,O,Q,,,,,,,24,RDE,540000
Ben Heeney,,,,,O,O,,,,,,IR,IR,IR,IR,IR,,,
DeAndre Hopkins,,,,,,,,,,,,,,Q,,O,,,
Jelani Jenkins,,,,,,,Q,,,,,,O,O,,,,,
Kevin Johnson,,,O,O,O,O,,,,,,,,,,,,,
Johnathan Joseph,,,,,,,,Q,,,,,,,,,33,LCB,6500000
Kendall Lamm,,,,,,,,,,,,,,O,O,Q,,,
Kendall Langford,,,,,,,Q,,,,,,,,,,,,
LaTroy Lewis,,,,,,,,,,,,,,,O,Q,,,
Greg Mancz,,,,O,Q,Q,,,,Q,O,,,,,,25,rt,615000
Nick Martin,,,,,,,,,,,,,,,IR,IR,24,C,667044
Benardrick McKinney,,,,,,Q,,,,,,,,,,,25,LILB,920921
Whitney Mercilus,,,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,27,LOLB,4500000
Braxton Miller,,,,,,,,,,,,,O,O,,,,,
Corey Moore,,,,,,O,,,,,,,,,,IR,,,
Derek Newton,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
MyCole Pruitt,,,,,,,,,,,,,,IR,IR,IR,,,
D.J. Reader,,,,,,,,,,,,,,,IR,IR,23,LDE,540000
Tom Savage,,,,,,,,,,,,,,IR,IR,IR,27,QB,690000
Brennan Scarlett,,,,,,,,,,,,IR,IR,IR,IR,IR,24,lolb,540000
Devin Street,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Xavier Su'a-Filo,,,,,,,,,,,,,Q,,,,26,LG,1177036
Chris Thompson,,,,,,,,,,Q,,,,,,,,,
Jordan Todman,,,,,,O,,,,,,,,,,O,,,
Deshaun Watson,,,,,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,22,qb,465000
J.J. Watt,,,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,28,LDE,10500000
DeAndrew White,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,IR,IR,,,
