Player,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9,Week 10,Week 11,Week 12,Week 13,Week 14,Week 15,Week 16,Age,Pos,Salary
Jahleel Addae,,,O,O,O,O,O,D,D,D,,,,,,,26,SS,2553000
Keenan Allen,,,,,,,,,,,,,,,,,,,
Jeremiah Attaochu,,,,,,,O,O,D,,,O,IR,IR,IR,IR,,,
Rasheed Bailey,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Joe Barksdale,,,,Q,Q,Q,,,,,,,,,,,28,RT,4550000
Travis Benjamin,,,,,,,Q,Q,Q,D,Q,,,,,,27,WR,4000000
Joey Bosa,,O,O,O,,,,,,,,,,,,,21,LDE,4704306
Jatavis Brown,,,,Q,,,,,O,O,O,O,Q,,,,22,LILB,496096
Zamir Carlis,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Terrell Chestnut,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Donavon Clark,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Asante Cleveland,,,,,,,,,,,O,Q,,,,,,,
Jeff Cumberland,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Matt Daniels,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
King Dunlap,,,,D,Q,,,,,,,,,,Q,D,31,LT,5143750
Nick Dzubnar,,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Kenneth Farrow,,,,,,,,,,,,,,,,IR,,,
Brandon Flowers,,,,O,O,O,O,,,,IR,IR,IR,IR,IR,IR,30,LCB,9750000
Orlando Franklin,,Q,Q,Q,,Q,,,,Q,,,Q,Q,Q,Q,29,LG,7200000
Antonio Gates,,,D,D,Q,,,,,,,,,,,,36,TE,5500000
Melvin Gordon,,,,,,,,,,,,,,O,O,O,,,
Chris Hairston,,,,,,Q,,,,,,,,,,,27,lt,1100000
Hunter Henry,,,,,,,,Q,O,Q,,,,,,,22,TE,1160055
Javontee Herndon,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Steve Johnson,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Tyler Johnstone,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Sean Lissemore,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Craig Mager,,,,,Q,Q,,O,O,Q,,,,IR,IR,O,24,LCB,708144
Tyler Marcordes,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Robert McClain,,,,,,,,Q,,,,,,,,,,,
Dexter McCluster,,,,,,Q,,,IR,IR,IR,IR,IR,IR,IR,IR,,,
Brandon Mebane,,,,,,,,,,,IR,IR,IR,IR,IR,IR,31,NT,3500000
Branden Oliver,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Tenny Palepoi,,,,,,,,,,,,Q,,,,,,,
Denzel Perryman,,,,,Q,Q,,Q,D,O,,,,,,,24,RILB,1085562
Shaq Petteway,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Caraun Reid,,,,,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Manti Te'o,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Jason Verrett,,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Chris Watt,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Tourek Williams,,,,,,,,,,,Q,,,,,,,,
Tyrell Williams,,,,,,,,Q,Q,Q,,Q,,,,,24,WR,525000
Danny Woodhead,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Carlos Wray,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
