Player,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9,Week 10,Week 11,Week 12,Week 13,Week 14,Week 15,Week 16,Age,Pos,Salary
David Andrews,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Michael Bennett,,,,Q,,,,,,,,,,,,,,,
Ja'Whaun Bentley,,,,,,,,,,,Q,Q,Q,Q,Q,Q,,,
Brandon Bolden,,O,,,,,,,,,,,,,,,,,
Tom Brady,,,,,,,,,,,Q,,,,,,42,QB,14000000
Terrence Brooks,,,,,,,,,,,,,,,,Q,,,
Rex Burkhead,,,,Q,O,Q,Q,Q,Q,,,,,,,,,,
Yodny Cajuste,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Shilique Calhoun,,,Q,,,Q,,,,,,,,,,Q,,,
Marcus Cannon,,Q,Q,,,,,,,,Q,Q,Q,,,Q,31,RT,5500000
Patrick Chung,,,,,O,Q,Q,Q,Q,Q,Q,Q,Q,,,,32,SS,1900000
Jamie Collins,,,,,,,,,,,,Q,,,Q,Q,30,LLB,900000
Byron Cowart,,,,,,,,,,,,Q,Q,Q,,,,,
Keionta Davis,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
James Develin,,,O,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Phillip Dorsett,,,,,,O,Q,,,,Q,Q,,,,,,,
Nate Ebner,,,Q,Q,O,Q,,,,Q,Q,Q,,,,,,,
Julian Edelman,,,,Q,Q,Q,Q,Q,Q,,Q,Q,Q,Q,Q,Q,33,WR,1000000
Jermaine Eluemunor,,,,,,,,,,,,Q,,,,,,,
Hjalte Froholdt,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Malik Gant,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Stephon Gilmore,,,,,,,,,,,,Q,,,,,,,
Josh Gordon,,,,,,Q,O,IR,IR,,,,,,,,28,WR,2025000
Stephen Gostkowski,,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Damien Harris,,,,,,,,,,Q,Q,,,,,,,,
N'Keal Harry,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,,,,,22,wr,495000
Dont'a Hightower,,,,Q,Q,,,,,,,Q,,,,,,,
Ryan Izzo,,,Q,,,,O,O,Q,,,O,,,,,,,
Jakob Johnson,,,,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,25,FB,
Jonathan Jones,,,,,,,,,,,,,,,O,Q,26,DB,3095000
Ted Karras,,,,,,,,,,,,,Q,Q,,,26,C,720000
Brandon King,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Matt LaCosse,Q,Q,Q,Q,,,O,O,O,Q,,,,,,,27,TE,700000
Shaq Mason,,,,,,,,Q,Q,,,,,,,,26,RG,4000000
Jason McCourty,,,,,,,,,,,Q,Q,Q,Q,Q,Q,32,LCB,2000000
Obi Melifonwu,Q,,,,,,,,,,,,,,,,,,
Cameron Meredith,PUP,PUP,PUP,PUP,PUP,,,,,,,,,,,,,,
Sony Michel,,,,,,,,,,,,,,,,Q,24,RB,917577
Marshall Newhouse,,,,Q,,,,,,,,,,,,,31,LT,
Gunner Olszewski,,,,,,,Q,Q,Q,Q,IR,IR,IR,IR,IR,IR,,,
Derek Rivers,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
D'Angelo Ross,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Mohamed Sanu,,,,,,,,,,,Q,Q,Q,Q,,,30,wr,
Danny Shelton,,,,,,,,,,Q,,,,Q,,,26,DT,805000
John Simon,,,,,,,,,,Q,Q,,,,,,29,RDE,900000
Matthew Slater,,,,,,,,,,,Q,Q,,,,,,,
Demaryius Thomas,Q,,,,,,,,,,,,,,,,,,
Kyle Van Noy,,,,,,,,,,,,Q,,,,,28,RLB,4250000
James White,,,,,,,,,Q,,,,,,,,,,
Joejuan Williams,,,,,,,,,,,,Q,,,,,,,
Isaiah Wynn,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,Q,,,,,24,LT,1000087
