Player,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9,Week 10,Week 11,Week 12,Week 13,Week 14,Week 15,Week 16,Age,Pos,Salary
Daren Bates,,,,,,Q,,,,,,,,,,,,,
Kourtnei Brown,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Jurrell Casey,,,,Q,,,,,,,,,,,,,,,
Johnathan Cyprien,,O,O,O,O,O,O,,,,,,,Q,,,27,SS,2000000
Corey Davis,,,O,O,O,O,O,,,,,,,,,,22,WR,465000
Harry Douglas,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,IR,IR,IR,IR,,,
DaQuan Jones,,,,,,,,,,,,,IR,IR,IR,IR,26,LDE,1797000
Marcus Mariota,,,,,Q,Q,,,,,,,,,,,24,QB,615000
Rishard Matthews,,,,,,,,,,,Q,Q,,,,,28,WR,5000000
Mekale McKay,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Derrick Morgan,,,,,,,Q,,,,,,O,O,,,28,LOLB,6000000
DeMarco Murray,,,Q,,,,Q,,,,,,,,,O,29,RB,6250000
Victor Ochi,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Nate Palmer,,,,,,,,Q,,,,,,,,,,,
Logan Ryan,,,,,,,,,,,,,,,Q,Q,26,RCB,5000000
Tajae Sharpe,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
LeShaun Sims,O,,,,,,,,,,,,,,IR,IR,24,db,540000
Tye Smith,,O,,,,,,,,,,,,,,,,,
Quinton Spain,,,,,,,,O,O,,,,,,,,26,LG,615000
Phillip Supernaw,,,,,,,,,,,,,,Q,,,,,
Alex Tanney,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Brynden Trawick,,,,,,,,,Q,,,,,,,,,,
Delanie Walker,,,,,,,Q,Q,Q,,,,,,,,,,
Aaron Wallace,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
