Player,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9,Week 10,Week 11,Week 12,Week 13,Week 14,Week 15,Week 16,Age,Pos,Salary,Team,Year
Johnson Bademosi,,,,,P,,,,,,,,,P,,,,,,Browns,2015
Gary Barnidge,,,,,,,P,,,,,,Q,,,,,,,Browns,2015
Travis Benjamin,,,,P,,,,,,,,,Q,,,Q,26,WR,779250,Browns,2015
Joel Bitonio,,P,,,,,,,,O,Q,Q,IR,IR,IR,IR,24,LG,1241295,Browns,2015
Dwayne Bowe,Q,Q,,,,,,,,,,,,,,,,,,Browns,2015
Michael Bowie,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Browns,2015
Armonty Bryant,,,,,,,,,,,,P,,,,,,,,Browns,2015
Desmond Bryant,,Q,Q,O,Q,Q,,,,,,,,,P,P,30,LDE,7000000,Browns,2015
Ibraheim Campbell,,,,,,,,,,Q,,,,,,,,,,Browns,2015
Tank Carder,,,,,,,Q,,,,,,,,,,,,,Browns,2015
Travis Coons,,,,,,,,,,,,,,Q,P,,,,,Browns,2015
Isaiah Crowell,,,,,,Q,,P,,,,,,,P,,22,RB,513333,Browns,2015
Karlos Dansby,,Q,,P,Q,Q,,,,,,,,,,Q,34,LILB,5500000,Browns,2015
Pierre Desir,P,,,,,,,,,,,,,,,,25,LCB,611903,Browns,2015
Shaun Draughn,,,,Q,D,Q,,,,,,,,,,,,,,Browns,2015
Ifo Ekpre-Olomu,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Browns,2015
Cameron Erving,,,,,,,,,,,,,P,,Q,,,,,Browns,2015
Taylor Gabriel,,,,,,,,,,,O,O,Q,,P,,,,,Browns,2015
Charles Gaines,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,,,,IR,,,,Browns,2015
Justin Gilbert,Q,Q,Q,P,,,,,,,,O,O,Q,,,,,,Browns,2015
Tashaun Gipson,,,,Q,O,O,D,Q,Q,Q,,,,,,,25,FS,2356000,Browns,2015
John Greco,,,,,,,,,,,,,,,IR,IR,30,RG,2825000,Browns,2015
Joe Haden,P,,,P,Q,O,O,P,IR,IR,IR,IR,IR,IR,IR,IR,26,lcb,11700000,Browns,2015
Brian Hartline,,,,,Q,P,,,O,P,,,Q,IR,IR,IR,,,,Browns,2015
Andrew Hawkins,,,,,,,,O,O,P,IR,IR,IR,IR,IR,IR,29,WR,5000000,Browns,2015
Rob Housler,,,,,,,IR,IR,IR,IR,IR,IR,,,,,,,,Browns,2015
John Hughes,,,,,,,Q,P,,,,,,,,,,,,Browns,2015
Malcolm Johnson,,,,,,,,,,,,,IR,IR,IR,IR,23,rb,464862,Browns,2015
Christian Kirksey,P,,,,,,,,,,,,,,,,23,rilb,707625,Browns,2015
Paul Kruger,,,,,,,,P,,,,,,,,,29,LOLB,8200000,Browns,2015
Alex Mack,,,,,,,,,,,,,,,Q,,,,,Browns,2015
Johnny Manziel,P,P,P,P,P,P,P,P,P,P,P,P,P,P,,O,23,qb,1874681,Browns,2015
Josh McCown,,O,P,P,,P,,Q,O,Q,P,IR,IR,IR,IR,IR,36,QB,3916666,Browns,2015
Barkevious Mingo,Q,,P,,,,,,,,,,,,,,,,,Browns,2015
Marlon Moore,P,,,,,Q,Q,P,,,,,Q,Q,Q,O,,,,Browns,2015
Raheem Mostert,,,,,,,,,,,,,,,,Q,,,,Browns,2015
Nate Orchard,Q,P,,,,,P,,Q,,Q,Q,,,,,22,ROLB,812055,Browns,2015
Jordan Poyer,,,,,,,,O,O,Q,,,,,,,,,,Browns,2015
Craig Robertson,,,,O,O,O,Q,Q,Q,,,,,,,,27,RILB,2356000,Browns,2015
Mitchell Schwartz,P,P,P,P,P,P,,,,,,,,,,,26,RT,1645267,Browns,2015
Connor Shaw,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Browns,2015
Danny Shelton,,,,,,,Q,,,,,,,,,,22,NT,2127939,Browns,2015
Scott Solomon,,O,O,O,Q,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Browns,2015
Randy Starks,,,,,,,,,,,O,Q,,,,,32,LDT,2968750,Browns,2015
Randall Telfer,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Browns,2015
Joe Thomas,,,,,,,,,,,,,,P,Q,Q,,,,Browns,2015
Robert Turbin,O,O,O,O,Q,Q,,,,,,,,,,,,,,Browns,2015
Donte Whitner,,,,,P,,,,O,O,P,,,,,,30,SS,6750000,Browns,2015
K'Waun Williams,Q,,O,O,P,,,P,,,,,,Q,Q,Q,24,db,510000,Browns,2015
Tramon Williams,,,,,,,,,,,,,,,,O,32,RCB,6500000,Browns,2015
Glenn Winston,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,IR,,O,O,O,,,,Browns,2015
