Player,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9,Week 10,Week 11,Week 12,Week 13,Week 14,Week 15,Week 16,Age,Pos,Salary
Keion Adams,IR,IR,IR,IR,IR,IR,IR,IR,,,,,,,,,,,
Jonathan Anderson,IR,IR,,,,,,,,,,,,,,,,,
George Asafo-Adjei,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Corey Ballentine,,,,,,,O,O,,,,,O,,,Q,,,
Saquon Barkley,,,,O,O,O,,,,,,,,,,,22,RB,1897943
Sam Beal,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,,,Q,,,
Lorenzo Carter,,,,,Q,Q,,,,,,,,,,,24,ROLB,665613
Corey Coleman,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Ryan Connelly,,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Tae Davis,,,,O,O,,,,,,,,,,,,,,
Zak DeOssie,,,,,,,,,,,,IR,IR,IR,IR,IR,,,
Garrett Dickerson,O,O,,,,,,,,,,,,,,,,,
Rhett Ellison,,,,,,,,,,,O,O,O,O,O,O,31,fb,4475000
Evan Engram,,,,,,O,,,,O,O,O,O,O,IR,IR,25,TE,1439391
Amba Etta-Tawo,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Bennie Fowler,,,Q,,,,,,,,,,,,,,,,
Wayne Gallman,,,,,,O,,,,,,,,,,,,,
Brittan Golden,IR,IR,,,,,,,,,,,,,,,,,
Jon Halapio,,,,,,,,,,O,,,,,,,28,C,645000
Nate Harvey,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Daniel Jones,,,,,,,,,,,,,O,O,,,22,QB,495000
Kenny Ladler,IR,,,,,,,,,,,,,,,,,,
Cody Latimer,,Q,O,,,,,,,,,,,,,,27,WR,925000
Kareem Martin,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,,,
Mark McLaurin,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Alec Ogletree,,,,O,O,,,,,,,,,,,Q,28,IL,4000000
Chris Peace,,,,,,,,,,,,,IR,IR,IR,IR,,,
Jabrill Peppers,,,,,,,,,,,,O,O,IR,IR,IR,24,SS,1405181
Mike Remmers,,,,,,,,,,D,,,,,,O,30,RT,1125000
Victor Salako,IR,IR,,,,,,,,,,,,,,,,,
Isaiah Searight,IR,IR,IR,IR,IR,,,,IR,IR,IR,IR,IR,IR,IR,IR,,,
Russell Shepard,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Sterling Shepard,,O,,,,O,O,O,,O,,,,,,,26,WR,1260623
Scott Simonson,IR,IR,,,,,,,,,,,,,,IR,,,
Darius Slayton,O,O,,,,,,,,,,,,,,,22,WR,495000
Rod Smith,IR,IR,,,,,,,,,,,,,,,,,
Golden Tate,,,,,,,,,,,,O,,,,,31,WR,1975000
Henre' Toliver,IR,,,,,,,,,,,,,,,,,,
Alex Wesley,IR,IR,,,,,,,,,,,,,,,,,
Chad Wheeler,IR,IR,,,,,,,,,,,,,,,,,
Ronald Zamort,IR,,,,,,,,,,,,,,,,,,
Kevin Zeitler,,,,,,,,,,,,,,O,,,29,RG,10000000
