Player,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9,Week 10,Week 11,Week 12,Week 13,Week 14,Week 15,Week 16,Age,Pos,Salary
Eli Apple,,,,,,,,,,,,Q,Q,,,,22,lcb,1138742
Josh Banks,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Odell Beckham Jr.,Q,Q,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Nat Berhe,,,,,,,,,,,,,,O,Q,,,,
Corbin Bryant,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Nordly Capi,,,,,,,,IR,IR,IR,IR,IR,,,,,,,
Jonathan Casillas,,,,Q,,O,O,O,Q,,Q,IR,IR,IR,IR,IR,30,RLB,2750000
Landon Collins,,,,,,Q,,,,,,,,D,Q,IR,,,
Orleans Darkwa,,,,Q,,,,,,,,,Q,,,,25,RB,690000
Zak DeOssie,,,,,,,,,,,Q,,,,,,,,
Donte Deayon,,,,,,,,Q,D,,,IR,IR,IR,IR,IR,,,
Brandon Dixon,,,,,,,,,,,,,,Q,,,,,
Shaun Draughn,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Evan Engram,,,,,,,,,,,,,,,,O,23,TE,465000
Ereck Flowers,,,,,,,,,,,,,,,,Q,23,LT,1743338
D.J. Fluker,,Q,,,,,,,,,IR,IR,IR,IR,IR,IR,,,
Adam Gettis,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
B.J. Goodson,,Q,O,,,,,O,O,O,O,,O,,IR,IR,24,MLB,540000
Curtis Grant,,,,,,,,,,,,IR,IR,IR,IR,IR,,,
Dwayne Harris,,,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Nigel Harris,,,,,,,,,IR,IR,IR,IR,IR,IR,IR,,,,
Damon Harrison,,,,,,,,,,Q,Q,Q,,,,,29,LDT,8750000
Bobby Hart,,,O,,,,,,,,,,,,,Q,,,
Mark Herzlich,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Duke Ihenacho,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Janoris Jenkins,,,Q,,,,,,,,,IR,IR,IR,IR,IR,29,RCB,12900000
John Jerry,,,,,Q,,,,,,,,,,,,31,LG,925000
Keeon Johnson,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Brett Jones,,,,Q,,,,,,,,,,,,,26,C,615000
Devon Kennard,,,,,,,,,O,Q,,,,,,,26,LLB,1797000
Tavarres King,,,,,,,,,,,,,,,IR,O,,,
Roger Lewis,,,,,,,,,,,,,,Q,,,24,WR,540000
Brandon Marshall,,,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,33,wr,3000000
Avery Moss,,,,,Q,,,,,,,,,,,,,,
Calvin Munson,,,,,,,O,,Q,,D,,,,,,23,mlb,465000
Kevin Norwood,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Romeo Okwara,,,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,
Paul Perkins,,,,,O,O,O,,,,,,,,,,,,
Jason Pierre-Paul,,,,,Q,,,,,,,,Q,,Q,Q,28,LDE,1250000
Darius Powe,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,IR,IR,IR,,,
Justin Pugh,,,,,,,,O,,IR,IR,IR,IR,IR,IR,IR,27,RT,8821000
Weston Richburg,,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Keenan Robinson,O,O,,,,,,,IR,IR,IR,IR,IR,IR,IR,IR,,,
Travis Rudolph,,,,,,,,,,,,,Q,Q,,,,,
Evan Schwan,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Sterling Shepard,,,,,,O,Q,,,,Q,,Q,,,O,24,WR,720208
Kelvin Sheppard,,,,,,,,,,D,Q,,,,,,29,rlb,423529
Deontae Skinner,,,,,,,,,,,,IR,IR,IR,IR,IR,,,
J.T. Thomas,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Mykkele Thompson,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Andrew Turzilli,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Olivier Vernon,,,,Q,Q,O,O,O,Q,,Q,,,,,,27,RDE,11750000
Chad Wheeler,,,,,,,,,,,,,Q,,,,,,
Ishaq Williams,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Kerry Wynn,,,,,,,,O,Q,,,,,,,,,,
