Player,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9,Week 10,Week 11,Week 12,Week 13,Week 14,Week 15,Week 16,Age,Pos,Salary
Dorance Armstrong Jr.,,,,,,,Q,,,,,,,,,,,,
Tavon Austin,,O,O,,,,,,,,,,,,,,,,
Anthony Brown,,,,,,,O,Q,,,IR,IR,IR,IR,IR,IR,,,
Noah Brown,PUP,PUP,PUP,PUP,PUP,PUP,PUP,PUP,PUP,PUP,PUP,PUP,PUP,PUP,PUP,PUP,,,
Ventell Bryant,,,,,,,,,,,,,,Q,,,,,
Randall Cobb,,,,,,Q,Q,,,,,,,,,,29,wr,2000000
La'el Collins,,,,,Q,Q,Q,,,Q,,,,,,,26,RT,6516750
Amari Cooper,,,,,,,Q,,Q,,,,,,,,,,
Tyrone Crawford,,,O,O,Q,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Cameron Fleming,,,,,,,,O,O,,,,,,,,,,
Kavon Frazier,,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Michael Gallup,,,O,O,Q,,,,,,,,,,,,23,WR,629000
Luke Gifford,O,O,O,Q,,,,,,,,,,,IR,IR,,,
C.J. Goodwin,,,,,,,,,,,,,,,Q,,,,
Jeff Heath,,,,,,,,,,Q,,Q,O,,,,28,SS,2000000
Jalen Jelks,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Jon'Vea Johnson,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Byron Jones,,,,,,,Q,,,,,,,,,Q,27,CB,6266000
Sean Lee,,,,,,,,,,,,,,Q,,,33,LLB,2000000
Lance Lenoir,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Joe Looney,,,,,,,Q,,,,,,,,,,,,
Zack Martin,,,,,,,Q,,,,,,,,,,,,
Connor McGovern,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Tony Pollard,,,,,,,,,,,,,Q,,,,,,
Tyvis Powell,IR,,,,,,,,,,,,,,,,,,
Derrick Puni,IR,IR,IR,IR,,,,,,,,,,,,,,,
Adam Redmond,,,,,,,,,,IR,IR,IR,IR,IR,IR,IR,,,
Daniel Ross,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Jameill Showers,IR,IR,,,,,,,,,,,,,,,,,
Devin Smith,,,,,,,,,,,,,,,Q,,,,
Tyron Smith,,,,,O,Q,Q,,,,,,,,,Q,,,
Xavier Su'a-Filo,,,,,,,,,,,,,,,,IR,,,
Joe Thomas,,,,,,,,,,,Q,,,,Q,O,,,
Darian Thompson,O,,,,,,,,,,,,,,,,,,
Leighton Vander Esch,,,,,,,,Q,,,O,O,O,O,O,IR,23,RLB,1018535
Chris Westry,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Cody Wichmann,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Connor Williams,,,,,,,,,,O,Q,,IR,IR,IR,IR,22,LG,729500
Cedrick Wilson Jr.,,,,,,,,,,,,,,IR,IR,IR,,,
Donovan Wilson,O,,,,,,,,,,Q,,,,,,,,
Antwaun Woods,,,O,O,Q,,,,,,,O,O,,,Q,26,RDT,570000
Xavier Woods,,,O,,,,,,,,,,,,,,24,FS,645000
