Player,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9,Week 10,Week 11,Week 12,Week 13,Week 14,Week 15,Week 16,Age,Pos,Salary
Mackensie Alexander,,O,O,Q,O,,,,,,,,,,,Q,,,
Ade Aruna,IR,IR,IR,,,,,,,,,,,,,,,,
Anthony Barr,,,Q,,,,,,,,,,,,,,,,
Chad Beebe,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Tashawn Bower,IR,IR,IR,IR,IR,IR,IR,,,,,,,,,,,,
Kentrell Brothers,,,,O,O,Q,Q,,,,,,,,,,,,
Tyler Conklin,Q,,,,,,,,,,,,,,,,,,
Dalvin Cook,,,,,,,,,,,,,,,O,O,,,
Stefon Diggs,Q,,,,,,,,,,,,,,,,26,WR,8900000
Josh Doctson,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,,,,,
Pat Elflein,,Q,Q,,,,,,,,,,,,,,25,LG,809500
Mark Fields II,,Q,,,,,,,,,,,,,,,,,
Ben Gedeon,,Q,Q,,,O,O,,,,,O,IR,IR,IR,IR,25,LLB,645000
Anthony Harris,,,,,,,,,,,O,Q,,,,,28,FS,3095000
Jalyn Holmes,,,,,,,,Q,,,,,,,,,,,
Mike Hughes,O,D,Q,,,,,,,,,,,,,,,,
Olabisi Johnson,,,,,,,,,,,,,,Q,,,,,
Brett Jones,,,,,,,,,,,IR,IR,IR,IR,IR,IR,,,
Linval Joseph,,,,,,,,,,O,O,Q,,,,,31,LDT,8900000
Jayron Kearse,,,,,,,,,,,,,,O,,Q,,,
Eric Kendricks,,,,,,,,,,,,,,,,O,,,
Josh Kline,,,,O,,O,,,,,O,,,,,,30,G,1450000
Alexander Mattison,,,,,,,,,,,,,,O,Q,Q,,,
David Morgan,PUP,PUP,PUP,PUP,PUP,PUP,PUP,PUP,PUP,PUP,PUP,PUP,PUP,PUP,PUP,PUP,,,
Ifeadi Odenigbo,,,,,,,,,,,,,,,,,,,
Riley Reiff,,,,,,,,,,,,,Q,,,,31,LT,9400000
Xavier Rhodes,,,,,,,,,,,,,,Q,,,,,
Marcus Sayles,,,,,,,,,,,,,,,,,,,
Andrew Sendejo,,,,,,,,,,O,Q,,,,,,,,
Harrison Smith,,,,,,,,,,,,Q,,,,,,,
Shamar Stephen,,,,,,,,,,,,Q,,,,,28,RDT,900000
Adam Thielen,,,,,,,,O,Q,O,O,Q,D,,,,29,WR,5850000
Armon Watts,,,,,,,,,,,,,,,,,,,
Trae Waynes,,,,,,,,,,Q,,,,,,,27,CB,9069000
Stephen Weatherly,,,,,,,,,,Q,,,,,,,,,
Isaiah Wharton,IR,IR,IR,IR,IR,,,,,,,,,,,,,,
