Player,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9,Week 10,Week 11,Week 12,Week 13,Week 14,Week 15,Week 16,Age,Pos,Salary
Odell Beckham Jr.,,,,,,,,,,,,,,,,Q,27,WR,16750000
Joel Bitonio,,Q,,,,,,,,,,,,,,,,,
Pharaoh Brown,,,,,,,,O,,,,,,,,Q,25,TE,570000
Morgan Burnett,,,Q,Q,Q,,,,,,IR,IR,IR,IR,IR,IR,30,FS,1000000
Daniel Ekuale,,,,,,,,O,IR,IR,IR,IR,IR,IR,IR,IR,,,
Lo Falemaka,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Drew Forbes,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,,,,,,
Phillip Gaines,IR,,,,,,,,,,,,,,,,,,
Demetrius Harris,,,,,,,,,,,,,Q,,,,28,te,1250000
Willie Harvey,,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Rashard Higgins,,Q,Q,Q,Q,,,,,,,,,,,,,,
Dontrell Hilliard,,O,,,,,,,,,,,,,Q,IR,,,
KhaDarel Hodge,,,,,,,,,,,,Q,,,,,,,
Chris Hubbard,,,Q,Q,Q,,,,,,,,Q,Q,,,28,RT,6150000
Robert Jackson,,,,,,,,,,,,,O,IR,IR,IR,,,
Kyle Kalis,IR,IR,,,,,,,,,,,,,,,,,
Joe Kerridge,IR,IR,IR,IR,IR,IR,IR,,,,,,,,,,,,
Christian Kirksey,,,O,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Kendall Lamm,,O,O,O,O,Q,Q,Q,Q,Q,,,,,Q,Q,,,
D.J. Montgomery,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Eric Murray,,,,,,,,O,O,O,O,O,D,O,Q,,,,
David Njoku,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,,,
Damarious Randall,,O,O,,,,O,O,Q,,,,,,,,27,FS,9069000
Sheldrick Redwine,,,Q,Q,Q,,Q,,,,,,,,,,23,fs,800000
Sheldon Richardson,,,,,,,,,,,,,,,Q,Q,29,RDT,8000000
Greg Robinson,,,,,,,,,,,,Q,,,,,27,LT,5500000
Joe Schobert,,,,,,,,,,,Q,,,,,,26,ML,2025000
Ricky Seals-Jones,,,,,,,,,Q,Q,,,,,,Q,,,
Chris Smith,,Q,Q,,,,,,,,,,,,,,,,
Drew Stanton,,Q,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Sione Takitaki,Q,,,,,,,,,,,,,,,,,,
Adarius Taylor,,O,Q,,,,,,,,,,,,,,,,
J.C. Tretter,,,,,,,,,,,,,Q,Q,Q,Q,28,C,5500000
Olivier Vernon,,,,,,,,,O,O,O,Q,Q,O,Q,Q,29,RDE,15250000
Denzel Ward,,,Q,Q,Q,Q,,,,,,,,,,,22,LCB,1805698
Greedy Williams,,,Q,Q,Q,Q,,,,,,,,,,,22,RCB,495000
