Player,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9,Week 10,Week 11,Week 12,Week 13,Week 14,Week 15,Week 16,Age ,Pos,Salary
Henry Anderson,O,O,,,,,O,O,Q,,,,,,,,,,
Quan Bray,,,,,,Q,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Darius Butler,O,Q,O,O,Q,,Q,,,,,,,,,O,30,fs,3000000
Trent Cole,,D,Q,IR,IR,IR,IR,IR,IR,IR,IR,,,,,,,,
Antonio Cromartie,,Q,,,,,,,,,,,,,,,,,
Vontae Davis,O,O,Q,,,,,,Q,,Q,,,,,,28,RCB,8375000
Phillip Dorsett,,,,Q,,,O,,,,,,,Q,,,23,wr,1848958
Clayton Geathers,O,Q,Q,,,,,,,,IR,IR,IR,IR,IR,IR,24,FS,658482
Denzelle Good,,,O,Q,Q,,,,Q,,,Q,O,O,,,25,RG,538196
T.J. Green,,O,Q,,,,Q,,,,,,,Q,,,,,
Joe Haeg,Q,,,,,,,,,,,,,,,,23,RT,510602
T.Y. Hilton,,,Q,,,Q,Q,,,,,Q,,,,,,,
Arthur Jones,,,,,,,,,,Q,,,,IR,IR,IR,30,RDE,3011764
Ryan Kelly,,,Q,,,,,,,,,,,,,,23,C,1900178
Kendall Langford,,Q,,,,,,IR,IR,O,IR,IR,IR,IR,IR,IR,30,LDE,4250000
Andrew Luck,,,Q,,,,,,,,O,,,,,,27,QB,18400000
Curt Maggitt,,,,,,,O,O,Q,,,,Q,IR,IR,IR,,,
Robert Mathis,,Q,,,Q,,,,,,,O,O,,,,35,ROLB,5000000
Rashaan Melvin,,,,,,,,,,,,,,,Q,Q,27,LCB,675000
Jack Mewhort,Q,,,,,,O,O,O,,,,,IR,IR,IR,25,LG,974673
Tevin Mitchel,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Donte Moncrief,,,O,O,O,O,O,Q,,,Q,,,O,,D,23,WR,750880
Joe Reitz,,,,Q,Q,,,,O,,,,,O,Q,,31,rt,3250000
Hassan Ridgeway,,,,,,,,,,,,Q,,,,,22,lde,590055
Patrick Robinson,,,,,,,,,,,,IR,IR,IR,IR,IR,29,lcb,4000000
Chester Rogers,,,,,,,,O,,,,,,,,,,,
D'Joun Smith,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,
Dezmen Southward,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Ron Thompson,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Hugh Thornton,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Robert Turbin,,,,,Q,,,,,,,,,,,,,,
Frankie Williams,,,,,,,,,,,IR,IR,IR,IR,IR,IR,,,
Andrew Williamson,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
