Player,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9,Week 10,Week 11,Week 12,Week 13,Week 14,Week 15,Week 16,Age,Pos,Salary
Terrence Brooks,,,,,,,,,D,,,,,,,,,,
Brandin Bryant,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Juston Burris,,,,,Q,,,,,,,O,,,,,,,
Bruce Carter,,O,,,,,,,,,,,O,,,,,,
Morris Claiborne,,,,,,,,,Q,Q,,,,,,,27,RCB,2500000
Jeremy Clark,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,
Xavier Coleman,,,,,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Xavier Cooper,,,,,,,,,,,,Q,,,,,,,
Dylan Donahue,,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Kony Ealy,,,,,O,,,,,,,,,,,Q,,,
Quincy Enunwa,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Brisly Estime,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Matt Forte,,,,O,O,,,,,O,Q,Q,Q,Q,Q,Q,32,rb,4000000
Chris Gragg,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Jonotthan Harrison,,O,,,,,,,,Q,,,,,,,,,
Anthony Johnson,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,IR,IR,,,,
Wesley Johnson,,,,,,,,,,,,,,,Q,,26,C,2746000
Akeem Judd,,,,,,,,,,,,,,,,Q,,,
Bryson Keeton,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Jordan Leggett,,O,D,O,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Corey Lemonier,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Josh Martin,,,,D,O,,,,,,,,,,,,26,LOLB,1550000
Lorenzo Mauldin,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Josh McCown,,,,,,,,,,,,,,IR,IR,IR,38,QB,3000000
Elijah McGuire,,,,,,,,,,,,,,,Q,,,,
Doug Middleton,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Rontez Miles,O,O,D,,,,,,,,,,,,,,,,
Brian Parker,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Quinton Patton,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Charone Peake,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Bilal Powell,,,,,,Q,,,,,,,,,,,29,RB,3750000
Darryl Roberts,,,,,O,,,,,,,,,,,,,,
Edmond Robinson,,O,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Austin Seferian-Jenkins,,,,,,,,,,,,,,,,D,25,TE,936690
Brandon Shell,,,,D,,,,O,D,,,,,,,O,25,RT,540000
Buster Skrine,,,,,,,,O,,,,,,,,,28,LCB,6000000
Devin Smith,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
ArDarius Stewart,,,,,,,,,,Q,,,,,,,,,
Ed Stinson,,,,,,,,,,O,,,,,,,,,
Lawrence Thomas,,,,,,,,,O,,,,,,,,,,
Eric Tomlinson,,O,O,,,,,,,,,,,,,,25,TE,540000
Will Tye,,,Q,,,,,,,,,,,,,,,,
Corey White,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Muhammad Wilkerson,,,Q,Q,Q,Q,Q,Q,Q,Q,Q,,,O,,,28,RDE,14750000
Brian Winters,,,O,,,,,,,Q,Q,Q,Q,Q,IR,IR,26,RG,1000000
