Player,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9,Week 10,Week 11,Week 12,Week 13,Week 14,Week 15,Week 16,Age,Pos,Salary
Mark Barron,D,D,D,D,Q,,,,,,,,,,,,29,RILB,6499999
Malcolm Brown,,,,,,,,,,,,,IR,IR,IR,IR,,,
Pharoh Cooper,,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,,,,,,
Justin Davis,,,,,,,,,,,,,,,Q,Q,,,
Ryan Davis,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Dominique Easley,,,,Q,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Morgan Fox,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Todd Gurley,,,,,,,,,,,,,,,Q,O,,,
Dominique Hatfield,,,,,,,,,,,,,,IR,IR,IR,,,
Tyler Higbee,,,,,Q,,,,,,,,,,,,25,TE,630000
Lamarcus Joyner,,,,,,,,,,,,,,,,O,28,FS,11287000
Cooper Kupp,,,,,,,O,D,,,IR,IR,IR,IR,IR,IR,25,WR,640000
Ogbonnia Okoronkwo,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Marcus Peters,,,,Q,,,,,,,,,,,,,25,LCB,1741931
Kevin Peterson,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Sam Shields,,,,,,,,,Q,,,,,,,,,,
Garrett Sickels,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Aqib Talib,,,,IR,IR,IR,IR,IR,IR,IR,IR,,,,,,32,RCB,11000000
Mike Thomas,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Carlos Thompson,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Kendal Thompson,,,,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Ethan Westbrooks,,,,,,,,,,,,,,,,Q,,,
Trevon Young,,,,,,,,D,,,,,,,,,,,
Greg Zuerlein,,,O,O,O,O,,,,,,,,,,,,,
