Player,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9,Week 10,Week 11,Week 12,Week 13,Week 14,Week 15,Week 16,Age,Pos,Salary
Azeez Al-Shaair,,,,,,,,,,O,,,,,,,,,
Kwon Alexander,,,,,,,,,IR,IR,IR,IR,IR,IR,IR,IR,25,LLB,1750000
Ronald Blair,,,,,,,,,,IR,IR,IR,IR,IR,IR,IR,,,
Nick Bosa,Q,Q,Q,,,,,,,,,,,,,,,,
Matt Breida,,,,,,,,Q,,D,D,Q,,,,,24,rb,645000
Garrett Celek,PUP,PUP,PUP,PUP,PUP,PUP,PUP,PUP,PUP,,,,,IR,IR,IR,,,
Adrian Colbert,IR,,,,,,,,,,,,,,,,,,
Shon Coleman,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Tevin Coleman,,O,O,Q,,,,,,,,,,,,,26,RB,1550000
Chris Edwards,,,,,,,,,,,,,,,,,,,
Dee Ford,,,Q,Q,,,,,,,O,O,,O,O,O,,,
Marquise Goodwin,,,,,,,Q,,,,,,Q,IR,IR,IR,29,wr,2950000
Robbie Gould,,,,,,,,,D,D,D,,,,,,,,
Tim Harris,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Willie Henry,,,,,,,,,,,,,,,,,,,
Jalen Hurd,O,O,O,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
D.J. Jones,,,,,,O,,,,O,,,,O,IR,IR,24,LDT,645000
Kyle Juszczyk,,,,,O,O,O,O,,,,,,,,,,,
Derrick Kindred,,,,,,,,,,,,,,,,,,,
George Kittle,,,,,Q,,,,D,D,Q,,,,,,,,
Jonathan Kongbo,,,,,,,,,,,,,,,,,,,
Andrew Lauderdale,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Mike McGlinchey,,,,,O,O,O,O,Q,,,,,,,,24,RT,570000
Jerick McKinnon,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Damontre Moore,,,,,,,,,,,,IR,IR,IR,IR,IR,,,
Raheem Mostert,,,,,,Q,Q,Q,Q,Q,,,,,,,,,
Michael Person,,,,,,,,,,,,,,,Q,Q,31,G,1450000
Dante Pettis,,,,,,,,,,Q,,O,Q,,,,,,
Shawn Poindexter,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Weston Richburg,Q,,,,,,,,,,,,,IR,IR,IR,28,C,5500000
Deebo Samuel,,,,,,O,,,,,Q,,,,,,23,WR,495000
Emmanuel Sanders,,,,,,,,,,Q,Q,,,,,,32,WR,
Richard Sherman,,,,,,,,,,,,,,O,,,,,
Joe Staley,,,O,O,O,O,D,D,Q,O,O,Q,Q,,,,35,lt,8050000
Kentavius Street,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,,
Jaquiski Tartt,,,Q,,,,,,,,,,O,O,O,D,27,SS,3000000
Jullian Taylor,,,,,,,,,,,,,O,O,O,O,,,
Trent Taylor,O,O,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Levine Toilolo,,,,,,,Q,Q,,,,,,,,,,,
Jason Verrett,Q,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Jimmie Ward,O,Q,Q,,,,,,,,,,,,,,28,FS,2000000
Leonard Wester,,,,,,,,,,,,,,,,,,,
K'Waun Williams,Q,,,,,,,,,,,,,O,,,28,DB,1550000
Nick Williams,IR,,,,,,,,,,,,,,,,,,
Ahkello Witherspoon,,,,O,O,O,O,O,Q,Q,,,,,,,24,RCB,815375
