Player,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9,Week 10,Week 11,Week 12,Week 13,Week 14,Week 15,Week 16,Age,Pos,Salary
Johnathan Abram,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Marcell Ateman,,,,,,,,,,,,,,Q,,,,,
Trent Brown,,,Q,Q,,D,Q,,Q,Q,,Q,O,Q,IR,IR,26,RT,5000000
Vontaze Burfict,,,Q,,,,,,,,,,,,,,29,MLB,1150000
Paul Butler,IR,,,,,,,,,,,,,,,,,,
AJ Cole III,,Q,,,,,,,,,,,,,,,,,
Gareon Conley,,Q,,,,,,,,,,,,,,,24,rcb,1416584
Isaiah Crowell,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Jordan Devey,,,,Q,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Makinton Dorleant,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Justin Ellis,IR,IR,IR,IR,IR,IR,,,,,,,,,,,,,
Clelin Ferrell,,,,,Q,,,,,,,,,,,,22,LDE,495000
Denzelle Good,,,Q,,,,,,,,,,,,,,28,rg,1000000
P.J. Hall,,,Q,,,,,Q,,,,,,,,,24,LDT,693830
Dwayne Harris,,,O,O,Q,Q,,Q,Q,Q,IR,IR,IR,IR,IR,IR,,,
Erik Harris,,,,,,,,Q,,,,,,Q,,,29,FS,1275000
Rodney Hudson,,,,,,,,Q,Q,,,,,,,,30,C,8250000
Cameron Hunt,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Richie Incognito,,,,,Q,,,,,,,,,,O,D,36,LG,1030000
Gabe Jackson,O,O,O,O,O,Q,,,,,,,,,,,28,RG,6750000
Josh Jacobs,,,,,,,Q,,,,,,Q,Q,O,O,21,RB,495000
Andre James,,,,,,,,Q,,,,,,,,,,,
Isaiah Johnson,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,,,,,,,
Karl Joseph,,,,,,,,,,IR,IR,IR,IR,IR,IR,IR,26,SS,2070589
Lamarcus Joyner,,,Q,,,,,,,O,Q,,,,,,29,DB,4700000
Arden Key,,,,,,O,,,O,IR,IR,IR,IR,IR,IR,IR,,,
D.J. Killings,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Marquel Lee,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,Q,Q,IR,IR,,,
Corey Liuget,Q,Q,Q,,,,,,,,,,,,,,,,
Josh Mauro,,,,,,,,Q,O,,,,,,,,28,rde,900000
Foster Moreau,,,,,,,,,,,,,,IR,IR,IR,22,TE,910000
Nicholas Morrow,Q,,,,,,,,,,,,,,,,24,RLB,645000
JJ Nelson,Q,O,,,Q,,,,,,,,,,,,,,
Nick Nelson,,,,,,,,,,,,,,,,IR,,,
Nathan Peterman,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Hunter Renfrow,,,,,,,,,,,,O,O,O,,,,,
David Sharpe,,,,,,,,,,O,O,,,,,,,,
Eddie Vanderdoes,IR,IR,IR,IR,IR,,,,,,,,,,,,,,
Kyle Wilber,,,,,,,,,,,,,O,Q,,,,,
Tyrell Williams,,,,,Q,O,Q,,,,,,,,,,27,WR,5000000
Daryl Worley,,,,,,,,,,,,,,Q,,,24,LCB,3095000
