Player,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9,Week 10,Week 11,Week 12,Week 13,Week 14,Week 15,Week 16,Age,Pos,Salary
Maurice Alexander,,,,Q,,,,O,IR,IR,IR,IR,IR,IR,IR,IR,,,
Josh Allen,,,,,Q,,,,,,,,,,,,23,QB,570000
Kurt Coleman,,,,,,,Q,Q,,,,,,,,,,,
Jason Croom,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Patrick DiMarco,,,,,Q,,,,,,,,,,,,30,fb,1600000
Jon Feliciano,,,,Q,,,,,,,,,,Q,,,27,RG,2400000
Cody Ford,,,,,,,,Q,,,,,,,,,23,RT,495000
Robert Foster,,,,Q,Q,,,,,,,Q,,,,,,,
Jerry Hughes,,,,,,,,,,Q,,,,,,,31,RDE,6800000
Kevin Johnson,,,,,,,Q,,,,,,,,,,,,
Taron Johnson,,O,O,Q,Q,Q,,,,,,,,,,,23,DB,570000
Vosean Joseph,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Tyler Kroft,D,Q,O,O,O,,,,,,,,,,,,,,
Shaq Lawson,,,,,,,,,,,,,,,,O,,,
Corey Liuget,,,,,,,,,,,,,,Q,Q,,,,
Spencer Long,,,,Q,,,,,,,,,,,,,,,
Mike Love,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Dean Marlowe,,,,,Q,,,,,,,,,,,,,,
Isaiah McKenzie,,,,Q,,,,,,,,,,,,,24,WR,645000
Matt Milano,,,,,,Q,Q,,,,,,,,,,25,LLB,645000
Mitch Morse,,,,,,,,,,,,Q,,,,,27,C,4400000
Siran Neal,,,,,,,,,,,O,,,,,,,,
Ty Nsekhe,,,,,Q,,,,,,O,O,O,O,O,Q,,,
Harrison Phillips,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Andre Roberts,O,O,,,,,,,,,,,,,,O,,,
Devin Singletary,,,O,Q,Q,,,,,,,,,,,,22,RB,495000
Corey Thompson,,,Q,O,O,Q,Q,,,,,,,,,,,,
LaAdrian Waddle,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Levi Wallace,,,,,,,,Q,,,,,,,,,24,LCB,570000
Duke Williams,,,,,,,Q,,,,,,,,,,,,
