Player,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9,Week 10,Week 11,Week 12,Week 13,Week 14,Week 15,Week 16,Age,Pos,Salary
C.J. Board,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Pharaoh Brown,,,,,,,,,,,,,IR,IR,IR,IR,,,
James Burgess,D,,,O,O,Q,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Antonio Callaway,,,,,,,,,Q,,,,,,,,21,WR,480000
Orson Charles,,,,,,,,,,,,,,IR,IR,IR,,,
Austin Corbett,,,,,,,,,,,,O,O,O,Q,,,,
Justin Currie,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Seth Devalve,,O,O,Q,,,,,,,,,,,,,,,
E.J. Gaines,O,,,,,,O,O,,IR,IR,IR,IR,IR,IR,IR,,,
Phillip Gaines,,,,,,,,,,,,,Q,Q,Q,,,,
Josh Gordon,,O,IR,,IR,,,IR,,,,,,IR,IR,IR,,,
Desmond Harrison,,,,,,,,,Q,Q,,,,,,,25,LT,480000
Rashard Higgins,,,,,,O,O,O,Q,,,,,,,,,,
Lenny Jones,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Christian Kirksey,,Q,D,,Q,,,,,IR,IR,IR,IR,IR,IR,IR,26,llb,5000000
Jarvis Landry,,,Q,,,,,,,,,,,,,,,,
Ricardo Louis,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Terrance Mitchell,,,,,IR,IR,IR,IR,IR,IR,IR,IR,,,,,26,rcb,1500000
David Njoku,,,,,,,,,,Q,Q,,,,,,22,TE,897959
Emmanuel Ogbah,,O,O,,,,,,,,,,,,,,25,RDE,1050876
Jabrill Peppers,,,,,,,,,,,,,,,Q,,23,FS,935090
Damarious Randall,,,Q,Q,Q,,,Q,Q,Q,,Q,,,,,26,SS,1090381
Joe Schobert,,,,,,,O,O,O,Q,,,,,,,25,MLB,630000
Da'Mari Scott,,,,,,,,Q,Q,Q,,,,,,,,,
Rod Streater,,,,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Tyrod Taylor,,,,Q,,,,,,,,,,,,,,,
Chad Thomas,IR,,,,IR,IR,IR,,IR,IR,IR,IR,IR,IR,IR,IR,,,
Tavierre Thomas,,,,,,,,,Q,,,,,,,,,,
J.C. Tretter,,,,,,,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,27,C,5000000
Tanner Vallejo,,,,,,O,,,,,,,,,IR,IR,,,
Danny Vitale,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,IR,,,,,
Denzel Ward,,,,,,,,,,Q,,,O,O,,O,,,
Marquez Williams,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Derrick Willies,,,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Howard Wilson,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
